,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1591.8583661877183,93713.90398881958,12
2025-07-03,1.0,0.0,0.0,1183.9398840326821,71206.66587615664,9
2025-07-04,1.0,0.0,0.0,1282.0580335375148,81941.10049490206,11
2025-07-07,1.0,0.0,0.0,1646.2728346575918,83141.19472841559,10
2025-07-08,1.0,0.0,0.0,1452.426529805319,62162.803791159546,8
2025-07-09,1.0,0.0,0.0,2367.482835130983,81209.9897796326,10
2025-07-10,1.0,0.0,0.0,2230.995342322886,60701.2404251675,8
2025-07-11,1.0,0.0,0.0,2381.397126814519,82341.84211712267,10
2025-07-14,1.0,0.0,0.0,1759.2600748252942,72728.5926321004,9
2025-07-15,1.0,0.0,0.0,1140.7375192890574,75943.83663554226,9
2025-07-16,1.0,0.0,0.0,311.8395183738692,29330.966869815235,4
2025-07-17,1.0,0.0,0.0,1327.521337558287,64333.81455688602,8
2025-07-18,1.0,0.0,0.0,594.1272262682437,54639.79968574496,7
2025-07-21,1.0,0.0,0.0,1019.1270084706169,76343.45096064205,10
2025-07-22,1.0,0.0,0.0,1290.0860909629519,70511.69967910548,10
2025-07-23,1.0,0.0,0.0,1587.38154100436,91829.08968679504,11
2025-07-24,1.0,0.0,0.0,776.2903277110986,64736.60006968629,8
2025-07-25,1.0,0.0,0.0,919.2903277110986,65079.450284521794,8
2025-07-28,1.0,0.0,0.0,1054.9214626106154,66169.90016211968,8
2025-07-29,1.0,0.0,0.0,1252.7429864513078,96068.96572195763,12
2025-07-30,1.0,0.0,0.0,1194.1945958636336,70425.15044967906,8
2025-07-31,1.0,0.0,0.0,541.6875196251859,29990.40011606678,4
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,2759.677511437692,97511.85087852653,12
2025-08-05,1.0,0.0,0.0,1691.677511437692,71770.64980252083,9
2025-08-06,1.0,0.0,0.0,1707.7815493717592,84365.7999701562,10
2025-08-07,1.0,0.0,0.0,1101.3706447719567,73497.04927077687,9
2025-08-08,1.0,0.0,0.0,1494.0967071012024,89050.7004758721,11
2025-08-11,1.0,0.0,0.0,3195.7900754062152,96219.28968036725,11
2025-08-12,1.0,0.0,0.0,2117.1416297161486,71835.94888243263,8
2025-08-13,1.0,0.0,0.0,1390.7967313994338,70965.69986402568,9
2025-08-14,1.0,0.0,0.0,1628.8065750238065,71582.49973393406,9
2025-08-15,1.0,0.0,0.0,1319.2328062532574,76802.84895688445,9
2025-08-18,1.0,0.0,0.0,717.7907661742915,65609.76410225712,8
2025-08-19,1.0,0.0,0.0,1734.9634426436662,86176.63603430103,10
2025-08-20,1.0,0.0,0.0,1169.4215310459008,58801.15000160628,7
