datetime,instrument,weight
2025-07-02,1616,0.13556917418594577
2025-07-02,2314,0.13584455569450263
2025-07-02,2462,0.13580238430513847
2025-07-02,3040,0.13521886556120158
2025-07-02,6117,0.13579437500912006
2025-07-02,6919,0.13596452103746431
2025-07-02,8021,0.13569428583497123
2025-07-03,1225,0.13747849237968143
2025-07-03,2712,0.13743641206083143
2025-07-03,3040,0.13613167271271728
2025-07-03,7799,0.13683096071282166
2025-07-03,7822,0.13477244183484116
2025-07-03,8021,0.14085726808300258
2025-07-04,2314,0.14404473117851518
2025-07-04,3040,0.1319340528788123
2025-07-04,3535,0.1438161895462175
2025-07-04,7799,0.1280189114132611
2025-07-04,7822,0.13166475743409184
2025-07-04,8021,0.15336648416380425
2025-07-04,8478,0.14360697738001676
2025-07-07,2314,0.1584089141041045
2025-07-07,3018,0.1503130970204326
2025-07-07,3040,0.12438772606822245
2025-07-07,6257,0.15014470118057538
2025-07-07,7799,0.13503230499968324
2025-07-07,7822,0.1285041843268733
2025-07-07,8478,0.13738159323854807
2025-07-08,2314,0.15496638943033442
2025-07-08,2429,0.14157906584047283
2025-07-08,3040,0.13025447889205408
2025-07-08,3535,0.14168329816406092
2025-07-08,6153,0.14192270401155535
2025-07-08,7822,0.1272804031920901
2025-07-08,8478,0.13942642181877837
2025-07-09,2889,0.14034800587055168
2025-07-09,3040,0.1293317174333492
2025-07-09,3543,0.14036913153499536
2025-07-09,6919,0.13995632594931118
2025-07-09,7780,0.14040750639887345
2025-07-09,7799,0.14077478399579837
2025-07-09,7822,0.13220143595884495
2025-07-10,1235,0.13363255825489873
2025-07-10,3321,0.13365716150566864
2025-07-10,6206,0.13329848018656157
2025-07-10,7780,0.15629901784163625
2025-07-10,8478,0.13323952225768057
2025-07-11,2424,0.1382550917310859
2025-07-11,6919,0.13771475272238118
2025-07-11,7822,0.1382765945189994
2025-07-11,8021,0.13853357408821365
2025-07-11,8478,0.12399603765957841
2025-07-14,2424,0.1327424929807519
2025-07-14,3712,0.1563488775321659
2025-07-14,6919,0.14030633397152975
2025-07-14,7822,0.1348609270833201
2025-07-14,8021,0.13928693383340351
2025-07-14,8478,0.12364160008692832
2025-07-15,2424,0.1364126838907351
2025-07-15,3018,0.14246492127953672
2025-07-15,3167,0.14240558391316227
2025-07-15,3715,0.14208517658224207
2025-07-15,6658,0.14239965516130157
2025-07-15,6919,0.13937946692446138
2025-07-15,8478,0.12460488879346379
2025-07-16,2408,0.16546341831670525
2025-07-16,2424,0.1371405237182553
2025-07-16,3018,0.1406674630244066
2025-07-16,3167,0.14003365172791013
2025-07-16,6658,0.1417257871171105
2025-07-16,6919,0.1401231362393135
2025-07-16,8478,0.1261645055060571
2025-07-17,2408,0.1704985328345469
2025-07-17,3018,0.13923082971727493
2025-07-17,3090,0.13076848585602446
2025-07-17,3715,0.1307507738574166
2025-07-17,6919,0.13869206212812246
2025-07-17,7780,0.1311065108384863
2025-07-18,3018,0.14375719123111483
2025-07-18,3532,0.14697344497943235
2025-07-18,3715,0.13402670734246402
2025-07-18,6919,0.1421669629415682
2025-07-18,7780,0.11546299997761786
2025-07-18,8046,0.1466153545023197
2025-07-21,2392,0.14325201101939145
2025-07-21,3018,0.14054022246214537
2025-07-21,3532,0.14229299457259414
2025-07-21,7780,0.12339950151010916
2025-07-21,8046,0.14133000584647656
2025-07-21,8499,0.14334900592999766
2025-07-22,2424,0.1372412277146736
2025-07-22,3167,0.1360579386335082
2025-07-22,6442,0.1376181003634577
2025-07-22,6933,0.1359870259996093
2025-07-22,8046,0.14036357336099134
2025-07-22,8499,0.13614405489799222
2025-07-23,3018,0.1387716030410914
2025-07-23,6191,0.1388017229893809
2025-07-23,6919,0.13863605253008368
2025-07-23,6933,0.13135157263795436
2025-07-23,7780,0.13866617825383207
2025-07-23,8499,0.13825952875895364
2025-07-24,2424,0.13960610836123397
2025-07-24,3018,0.13584499025916827
2025-07-24,3032,0.13942986760764595
2025-07-24,3708,0.13969022460111497
2025-07-24,6807,0.13987047005221317
2025-07-24,6933,0.1353443065024136
2025-07-24,7780,0.13922459399943307
2025-07-25,1802,0.13944837315928946
2025-07-25,2424,0.13909719417805672
2025-07-25,6933,0.13439796464501425
2025-07-25,7780,0.13956712097825164
2025-07-25,8499,0.13812703066155763
2025-07-28,2424,0.13301453489872073
2025-07-28,3708,0.1405502980553515
2025-07-28,4989,0.14070928036492278
2025-07-28,6933,0.12937185441362153
2025-07-28,7780,0.14508130538971872
2025-07-29,2424,0.13190915078693558
2025-07-29,3708,0.14616959952065833
2025-07-29,6534,0.13896947152745598
2025-07-29,6919,0.1391292519315305
2025-07-29,6928,0.13903938155371398
2025-07-29,6933,0.13621324980950875
2025-07-29,8499,0.13751146993232666
2025-07-30,2424,0.12517938088405406
2025-07-30,3708,0.14862030542046367
2025-07-30,4989,0.1405167673041741
2025-07-30,6933,0.1350307141088063
2025-07-30,7780,0.14034124690102556
2025-07-30,8045,0.13992356366997383
2025-07-31,2424,0.12662293477647624
2025-07-31,3032,0.14157522354689137
2025-07-31,4989,0.143612557467278
2025-07-31,6807,0.14158115082991804
2025-07-31,6933,0.13207558583372517
2025-08-01,2424,0.12662293477647624
2025-08-01,3032,0.14157522354689137
2025-08-01,4989,0.143612557467278
2025-08-01,6807,0.14158115082991804
2025-08-01,6933,0.13207558583372517
2025-08-04,1303,0.13575172696534132
2025-08-04,2367,0.13570077324355095
2025-08-04,2404,0.12901861165718576
2025-08-04,3044,0.13370690188181847
2025-08-04,6928,0.13520597900693612
2025-08-04,8045,0.13485815392234998
2025-08-04,8499,0.13366771032299185
2025-08-05,1802,0.1372382200168587
2025-08-05,2406,0.13740183891423924
2025-08-05,3715,0.13743455959574896
2025-08-05,4551,0.13743455959574896
2025-08-05,4916,0.1372055054915643
2025-08-05,8045,0.1327939121288795
2025-08-06,1528,0.1370205967616339
2025-08-06,4916,0.13453118333643357
2025-08-06,4989,0.13712337504193095
2025-08-06,6933,0.1364229847684166
2025-08-06,8021,0.1371557254092626
2025-08-06,8033,0.13626121086069737
2025-08-07,1590,0.13570710317883009
2025-08-07,2397,0.13539803985604357
2025-08-07,3535,0.13568648929749055
2025-08-07,4551,0.13527628745110973
2025-08-07,7730,0.13528565302072001
2025-08-08,1528,0.13571235690623779
2025-08-08,2493,0.1347815318505849
2025-08-08,2645,0.13528608393329447
2025-08-08,3447,0.13569161210402517
2025-08-08,3550,0.13577932105222523
2025-08-08,6781,0.13486169398718098
2025-08-08,8045,0.13564917310941382
2025-08-11,1312,0.13720967109577922
2025-08-11,1590,0.13578762813116416
2025-08-11,3229,0.13717333405929147
2025-08-11,3543,0.1370351444368593
2025-08-11,4968,0.13627981340150422
2025-08-11,6781,0.13393244938555884
2025-08-11,8028,0.13725946394096689
2025-08-12,1732,0.14144679867042928
2025-08-12,3229,0.13999013843601746
2025-08-12,4551,0.1415908577162046
2025-08-12,6781,0.1269958161577739
2025-08-12,6909,0.14155673475180428
2025-08-12,8028,0.13743506179193718
2025-08-12,8033,0.14137761847265612
2025-08-13,1590,0.13631957156931923
2025-08-13,3229,0.14134026831133742
2025-08-13,3550,0.1374034066536109
2025-08-13,4722,0.13745749326777998
2025-08-13,8028,0.13586555769466815
2025-08-13,8045,0.13707303687787706
2025-08-14,1732,0.1356309075884113
2025-08-14,3229,0.14345850478398345
2025-08-14,4569,0.13535467720877029
2025-08-14,6108,0.13565680763637616
2025-08-14,8033,0.13499020174576482
2025-08-15,1590,0.12947173039031132
2025-08-15,3229,0.14212483365275339
2025-08-15,3535,0.1356731737086067
2025-08-15,6184,0.13563505369266615
2025-08-18,3229,0.1427796924459638
2025-08-18,3706,0.13523490204466374
2025-08-18,5234,0.13545880066775642
2025-08-18,6742,0.13562299835951988
2025-08-19,3694,0.1356461258695187
2025-08-19,6213,0.134648727885184
2025-08-19,6949,0.13426511327582452
2025-08-20,3694,0.12493608874589013
2025-08-20,4989,0.13832224071807198
2025-08-20,8499,0.13840075761775938
2025-08-21,2380,0.1377402639528464
2025-08-21,2402,0.13771927788888425
2025-08-21,3694,0.12495001252728406
2025-08-21,4557,0.13708801013170957
2025-08-21,4989,0.15056284161699462
2025-08-21,6108,0.1377455059949769
2025-08-22,2316,0.1396284707618815
2025-08-22,2404,0.1371137422274395
2025-08-22,3694,0.12763687585199174
2025-08-22,4989,0.13627924890739643
2025-08-22,6807,0.13956548262760612
2025-08-25,1802,0.13714894693799556
2025-08-25,2402,0.1371292007678602
2025-08-25,3694,0.13397449324042734
2025-08-25,3708,0.13687848056076046
2025-08-25,6949,0.13473651544345427
2025-08-26,2380,0.13582336555438104
2025-08-26,2406,0.13571874113390356
2025-08-26,4564,0.1356898416517324
2025-08-26,5284,0.13441834779691303
2025-08-26,6108,0.13578749511043872
2025-08-26,6431,0.13575909923572455
2025-08-26,6919,0.13484184605714275
2025-08-27,2406,0.13190481580801172
2025-08-27,3653,0.13659409729719682
2025-08-27,4976,0.13933506052547942
2025-08-27,6753,0.13934715474185613
2025-08-27,6919,0.1350915118045957
2025-08-27,8028,0.13948833915207282
2025-08-28,2228,0.13944262807543745
2025-08-28,2243,0.1395932291627653
2025-08-28,3305,0.13931382644370655
2025-08-28,6108,0.13952783349834025
2025-08-28,6919,0.12834587211092913
2025-08-28,8028,0.13749574187273575
2025-08-29,3047,0.14126268993308527
2025-08-29,3305,0.13478320339976652
2025-08-29,6919,0.1306550516513192
2025-08-29,8028,0.13979120315911564
2025-08-29,8046,0.1402049695209992
2025-08-29,8499,0.13953913859383027
2025-09-01,4722,0.13736308517431492
2025-09-01,6806,0.13830736417014264
2025-09-01,6919,0.1407959327737303
2025-09-01,8201,0.1384549077632407
2025-09-01,8499,0.13057607989180312
2025-09-02,2101,0.1373386111580746
2025-09-02,3305,0.1370061471861789
2025-09-02,6168,0.1375977603638167
