level_0,level_1,risk
excess_return_without_cost,mean,-0.0015855408274041763
excess_return_without_cost,std,0.018114925229866158
excess_return_without_cost,annualized_return,-0.37735871692219397
excess_return_without_cost,information_ratio,-1.3502971848901224
excess_return_without_cost,max_drawdown,-0.4477335403955381
excess_return_with_cost,mean,-0.002891610493838999
excess_return_with_cost,std,0.01806766709051879
excess_return_with_cost,annualized_return,-0.6882032975336817
excess_return_with_cost,information_ratio,-2.4690289996338506
excess_return_with_cost,max_drawdown,-0.6251359007692955
