datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99913.39220776729,-1.9525714378687554e-16,93503.68932004311,0.935036893200431,86.60779223268995,0.0008660779223268995,93503.68932004312,6409.702887724174,0.0010650158
2025-07-03,100212.63175864125,0.004810634032568276,198597.43383702167,1.051848427870799,268.0150062227599,0.001815644629629213,86992.56976026099,13220.06199838026,0.0059895515
2025-07-04,97638.02071857013,-0.024328421087460667,284450.01939970284,0.856704230355453,404.61094258702053,0.0013630610629331375,94307.16823679919,3330.8524817709404,-0.007285297
2025-07-07,96022.27959571019,-0.014930889970345782,378855.0031464648,0.9668875203735746,562.5295211756459,0.001617388159104604,93286.37958170714,2735.9000140030475,-0.0052679777
2025-07-08,96938.4986014989,0.010546511991972315,436855.09285294695,0.604027418956145,659.0106386396163,0.001004778452148732,95287.79024698662,1650.708354512266,-0.002962768
2025-07-09,97357.28621952841,0.0063499448053803914,553477.4745668632,1.20305537424646,855.7771362460652,0.0020298075629923817,94199.03735129363,3158.2488682347703,0.0073668957
2025-07-10,99531.36253896136,0.024454034597292087,667978.5316843328,1.1760912979772686,1062.4792623239325,0.0021231294965615628,76886.84368385945,22644.51885510191,0.007379651
2025-07-11,99432.91604974258,0.0010028191082824755,785659.7275924936,1.182352907728906,1260.737703770176,0.0019919192944699783,75659.53989583455,23773.376153908022,0.002546072
2025-07-14,97741.36324863134,-0.01628465712070249,834003.3102507007,0.4861929487617818,1333.0595604997554,0.0007273432139252505,85659.0738864402,12082.289362191146,-0.005980313
2025-07-15,98656.72189207865,0.010445708498344232,901288.1100797044,0.6883963717371819,1438.6787057784236,0.0010805982418108653,96236.05225476516,2420.6696373134873,0.00977087
2025-07-16,98324.17367423355,-0.003036801504370893,921752.7105959879,0.20743239916961564,1471.626042165364,0.00033395936693479157,97745.05167794648,579.1219962870728,0.009063005
2025-07-17,99030.92796106258,0.008759794293531674,1008762.6122165673,0.8849288874662661,1626.1712908040993,0.0015717930073917807,87013.14981709572,12017.778143966856,0.0030542612
2025-07-18,97126.21379417533,-0.017922344763616843,1086034.794744762,0.7802833328854278,1756.0190245122826,0.0013111836512249733,84811.29972351993,12314.9140706554,0.011675119
2025-07-21,98276.348245639,0.013169478373794388,1161817.595625029,0.7802507471449665,1884.9861451395318,0.0013278302076157257,83508.80042667575,14767.547818963256,-0.0018205643
2025-07-22,96835.42403659371,-0.013128534311660943,1252567.971184079,0.9234203058931543,2035.6859442172104,0.001533428966052021,84112.59995428052,12722.824082313195,-0.015108466
2025-07-23,98707.52438665162,0.021414271280809305,1376778.2814271252,1.2826949587798322,2237.24563407112,0.002081466486662372,95050.05024885388,3657.4741377977516,0.014387965
2025-07-24,99384.04445382324,0.008137678765132376,1452100.8811447234,0.7630887329576688,2363.9756920595455,0.0012838946045491473,95225.90009161211,4158.144362211129,0.0023611784
2025-07-25,98725.27738964936,-0.00488106466467844,1547450.4810764862,0.9594055107715507,2537.642808617038,0.001747434585822108,76291.00058149548,22434.276808153874,-0.00040000677
2025-07-28,99899.4524416769,0.013230652343702902,1625856.981116421,0.7941887033700575,2669.6675792675833,0.001337294501887994,76802.70045936728,23096.751982309623,0.002080083
2025-07-29,99280.15706901898,-0.004745268605680949,1721198.882303597,0.9543786162675737,2814.9132165292913,0.0014539182519193988,95756.95019503144,3523.206873987532,-0.009031773
2025-07-30,99861.91404294179,0.007646550913843183,1818403.6330319606,0.9790954567163654,2992.3070183690875,0.0017868001731350311,77243.64972895951,22618.26431398227,0.011214852
2025-07-31,101021.00885689551,0.012678012562023503,1886667.5327491786,0.6835829292022556,3099.2628051194934,0.001071036818945946,88471.80053043755,12549.208326457958,0.0034438372
2025-08-01,101021.00885689551,0.0,1886667.5327491786,0.0,3099.2628051194934,0.0,88471.80053043755,12549.208326457958,-0.0045933127
2025-08-04,102061.12253626015,0.01272161108017085,2036410.183723767,1.4822921753504872,3344.299111358769,0.002425597497114582,97716.70045854704,4344.422077713116,-0.0023658276
2025-08-05,100691.58492468538,-0.010954232331364996,2182040.4827761236,1.4268929777900214,3595.835474671442,0.0024645659097400924,86700.59984207153,13990.985082613839,0.012047172
2025-08-06,104678.40388630709,0.040914546031382434,2261802.5332488427,0.7921421689049688,3728.766999423622,0.0013201850467604536,91846.50013206687,12831.903754240226,-0.0090120435
2025-08-07,106497.6349558467,0.019662600595462952,2403384.1824186123,1.3525392431808927,3967.78557647102,0.002283360924255204,91648.2996098918,14849.335345954909,0.023730159
2025-08-08,106922.0068427608,0.005638617758181288,2513495.0814217636,1.0339281153877518,4143.913145223264,0.001653816714570852,103509.90000127665,3412.106841484154,0.0007286072
2025-08-11,108272.31488367569,0.015584244032958631,2701161.810767955,1.7551740271969798,4459.903751439639,0.0029553374047783204,103290.5304486462,4981.784435029489,0.0047558546
2025-08-12,107303.06587145108,-0.007323032234224808,2807219.6094457814,0.9795467917331536,4636.271111696952,0.0016289238892398022,104380.34849853782,2922.7173729132646,0.0009471178
2025-08-13,105782.58736802355,-0.012017811776812007,2939974.8094833926,1.2371985735864408,4867.201566406519,0.0021521328662334914,91891.39958779188,13891.187780231667,0.008761406
2025-08-14,106464.48684365858,0.00860255654789388,3071225.458815223,1.2407585463494297,5095.302780387437,0.002156320994374445,82011.64955948832,24452.837284170273,-0.0054132342
2025-08-15,107360.77474509005,0.010292625022454233,3185327.6085583325,1.071739066480137,5294.81392024576,0.0018739689240347454,72110.90013219911,35249.87461289093,0.0039764643
2025-08-18,107068.82840151896,-0.0010725441241136002,3276869.68617305,0.8526585043007447,5471.611095703723,0.0016467576345060655,40862.727155697714,66206.10124582124,0.0060834885
2025-08-19,106731.68577516709,-0.0020141610161199955,3358117.358723409,0.7588359167027756,5593.099861847608,0.0011346791401162064,60250.59992036305,46481.08585480404,-0.005269885
2025-08-20,104636.93616271905,-0.018699233255983584,3417857.358448847,0.5597213169787457,5692.048786181452,0.0009270810595298032,59841.79950681058,44795.13665590847,-0.029895544
2025-08-21,106093.37131836382,0.015497388958685831,3529862.5889494913,1.070417718715184,5857.212929695523,0.0015784497288531755,91576.2309561491,14517.140362214717,0.014251232
2025-08-22,104888.63605127065,-0.009831729731553506,3621693.158419866,0.8655636853579729,6018.866843677191,0.0015236947603123987,80235.92039376531,24652.715657505345,-0.008248866
2025-08-25,104780.81731205256,0.0006108362503561041,3724184.7489403933,0.9771467565888479,6190.7553640458,0.0016387716233109157,80184.00116348267,24596.816148569887,0.02158308
2025-08-26,103149.22732359625,-0.013554013050963156,3854383.1000228836,1.2425781209049038,6402.144787163965,0.00201744392285676,87904.55110995598,15244.676213640261,0.0011417866
2025-08-27,102772.07251092338,-0.001411657898017003,3992668.6398287304,1.3406357312985202,6633.688178411133,0.0022447418876030746,88102.59949170594,14669.473019217427,0.0088377
2025-08-28,103628.3808663429,0.010604539151421236,4131842.3901745225,1.354198148830751,6867.230289606404,0.002272427766506785,88856.3003874716,14772.0804788713,-0.011560023
2025-08-29,106278.01737792032,0.027141217117950808,4224734.991458699,0.8964011645032548,7030.1941627040915,0.0015725795552848987,81998.7005120295,24279.31686589081,-0.00013822317
2025-09-01,103726.50369245617,-0.022109004055594562,4345006.591073226,1.1316695830601182,7232.006730939248,0.0018989116772617164,79372.60021972656,24353.903472729617,-0.006659031
2025-09-02,103026.97267082149,-0.004835796077864237,4462442.814455829,1.13217180953862,7429.9375328473825,0.0019081989160165788,77433.22338260215,25593.749288219336,-0.0022827983
2025-09-03,103796.40600956538,0.009350888469351969,4578846.881394718,1.1298407001709008,7623.897924883311,0.0018826176001079434,79945.85067389664,23850.55533566875,0.0034775734
