datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.028093838368837814
2025-07-03,1319,0.027787808737628324
2025-07-03,1325,0.026986889321667824
2025-07-03,1560,0.026331590584945334
2025-07-03,1616,0.054578211400190674
2025-07-03,2314,0.055195229360753974
2025-07-03,2368,0.026032369276816198
2025-07-03,2383,0.05553572135515833
2025-07-03,2408,0.028262574466797225
2025-07-03,2615,0.02770801557828663
2025-07-03,2712,0.056150126822345825
2025-07-03,3017,0.054667975204251186
2025-07-03,3040,0.055077911694085796
2025-07-03,3665,0.05143666918399625
2025-07-03,4551,0.027538456473821346
2025-07-03,5234,0.02588275863015721
2025-07-03,6674,0.02775289943016899
2025-07-03,6919,0.054388701021639355
2025-07-03,7799,0.054099452474119174
2025-07-03,7822,0.052334038925461526
2025-07-03,8021,0.057131644707034655
2025-07-03,8045,0.0284398342966827
2025-07-03,8210,0.024436515221532444
2025-07-04,1319,0.028124793863314
2025-07-04,1325,0.02659627321246418
2025-07-04,1560,0.026040722291571172
2025-07-04,1616,0.052869573755818376
2025-07-04,2314,0.054185937400097924
2025-07-04,2368,0.02746768157944054
2025-07-04,2383,0.05624552521927811
2025-07-04,2451,0.03778139118817102
2025-07-04,2615,0.027452446682143503
2025-07-04,2712,0.055916462525753365
2025-07-04,3017,0.05524005338806669
2025-07-04,3040,0.05295488694960362
2025-07-04,3515,0.03696888923984602
2025-07-04,3535,0.03749396752928211
2025-07-04,3665,0.053462426073860675
2025-07-04,4551,0.02882354608873866
2025-07-04,5234,0.0258477535354215
2025-07-04,6674,0.027566705796707648
2025-07-04,6919,0.05517403593281965
2025-07-04,7799,0.05021268912137328
2025-07-04,7822,0.050720503534008525
2025-07-04,8021,0.06171046010305014
2025-07-04,8210,0.02475595261596832
2025-07-04,8478,0.03580091676994305
2025-07-07,1319,0.02807988069861963
2025-07-07,1325,0.026738796870421
2025-07-07,1560,0.02652308889209457
2025-07-07,1616,0.05226366797741395
2025-07-07,2314,0.060192059669880116
2025-07-07,2368,0.027614490632839366
2025-07-07,2383,0.05566142134931435
2025-07-07,2429,0.052597266059852474
2025-07-07,2451,0.03542933052982918
2025-07-07,2615,0.027799822784737617
2025-07-07,3017,0.054920094016501865
2025-07-07,3018,0.052510776371171054
2025-07-07,3040,0.05043093777764624
2025-07-07,3515,0.036340546118048676
2025-07-07,3665,0.052669758036951994
2025-07-07,4551,0.029673736848867503
2025-07-07,5234,0.025843538197802794
2025-07-07,6257,0.05258491088685302
2025-07-07,6674,0.027730322815367244
2025-07-07,6919,0.052346036680594836
2025-07-07,7799,0.05349921451462839
2025-07-07,7822,0.050003644205214165
2025-07-07,8210,0.025792057805839902
2025-07-07,8478,0.034595334115560934
2025-07-08,1319,0.026805795407460795
2025-07-08,1325,0.02590496503258375
2025-07-08,1560,0.028362892834710506
2025-07-08,1616,0.05090608095724927
2025-07-08,2314,0.05886008175455032
2025-07-08,2368,0.02901168567560253
2025-07-08,2383,0.058421842220321804
2025-07-08,2429,0.054302273331626905
2025-07-08,2615,0.027279873482605656
2025-07-08,3017,0.05685861307794776
2025-07-08,3018,0.05141285585526871
2025-07-08,3040,0.05278808899762819
2025-07-08,3515,0.036393599005633465
2025-07-08,3535,0.036327188323294644
2025-07-08,3665,0.053358044378150685
2025-07-08,4551,0.02877158192023128
2025-07-08,5234,0.02508317907365568
2025-07-08,6153,0.03625362309087886
2025-07-08,6257,0.05269287212449787
2025-07-08,6919,0.04880236542684117
2025-07-08,7799,0.05388541301395589
2025-07-08,7822,0.04950735092133547
2025-07-08,8021,0.017880066889348276
2025-07-08,8478,0.03509601617554167
2025-07-09,1319,0.026808974838741104
2025-07-09,1325,0.025715921677570874
2025-07-09,1560,0.028561618282355143
2025-07-09,1616,0.048999280966204276
2025-07-09,2314,0.057509473897738424
