datetime,instrument,weight
2025-07-02,1616,0.08637597694517811
2025-07-02,2314,0.08636070525102342
2025-07-02,2383,0.08134060519259419
2025-07-02,2408,0.04305887684686937
2025-07-02,2462,0.08635296021671963
2025-07-02,3017,0.0835625319226224
2025-07-02,3040,0.08617480188548277
2025-07-02,3665,0.0827546254257979
2025-07-02,4551,0.0432175138420551
2025-07-02,6117,0.08650509083986993
2025-07-02,6919,0.08615478450989962
2025-07-02,8021,0.08609473387585748
2025-07-03,1225,0.08339051448020832
2025-07-03,1616,0.08454587519247395
2025-07-03,2314,0.08547441154525702
2025-07-03,2712,0.08334463201360981
2025-07-03,3018,0.08342843785385275
2025-07-03,3040,0.08578003905167128
2025-07-03,3167,0.040706532606362186
2025-07-03,6919,0.08492500046161626
2025-07-03,7799,0.08117361416302983
2025-07-03,7822,0.08090423270009942
2025-07-03,8021,0.08836460539586996
2025-07-04,2314,0.08448116344651578
2025-07-04,2383,0.08496669151542278
2025-07-04,2451,0.08469052294314426
2025-07-04,3040,0.08303353689442246
2025-07-04,3515,0.0830539935430784
2025-07-04,3535,0.08510067712558901
2025-07-04,3665,0.03589441468098529
2025-07-04,6919,0.0867361903011459
2025-07-04,7799,0.07585325321619081
2025-07-04,7822,0.07894220716323633
2025-07-04,8021,0.09609462984310285
2025-07-04,8478,0.08412796919345686
2025-07-07,1616,0.09832163776505175
2025-07-07,2314,0.0945460688928141
2025-07-07,2429,0.09804427851268364
2025-07-07,3017,0.04776226688370086
2025-07-07,3018,0.09825112045822554
2025-07-07,3040,0.07966645875751494
2025-07-07,3665,0.03562628294751856
2025-07-07,6257,0.09837021582129961
2025-07-07,6919,0.08290493269074725
2025-07-07,7799,0.08142150269552471
2025-07-07,7822,0.07840763259959722
2025-07-07,8478,0.08190204829687578
2025-07-08,2314,0.0927630882367138
2025-07-08,2368,0.09188381101247697
2025-07-08,2429,0.10156104518611593
2025-07-08,3018,0.09651856731490106
2025-07-08,3040,0.08366898005338536
2025-07-08,3535,0.0938756349332345
2025-07-08,3665,0.03621255429221996
2025-07-08,6153,0.0938823917313825
2025-07-08,7799,0.08228354413852222
2025-07-08,7822,0.07788905578072604
2025-07-08,8021,0.04680520144398306
2025-07-08,8478,0.08336526237105658
2025-07-09,1516,0.08370817147156366
2025-07-09,2314,0.09047751987098544
2025-07-09,2889,0.08364024853353526
2025-07-09,3018,0.09370940646045714
2025-07-09,3040,0.08304128396289644
2025-07-09,3543,0.0834829520488054
2025-07-09,6838,0.04156032437627098
2025-07-09,6854,0.0832113554809735
2025-07-09,6919,0.08342781014034428
2025-07-09,7780,0.08350357251321852
2025-07-09,7799,0.07977900302523656
2025-07-09,7822,0.08086643000445652
2025-07-10,1235,0.08360424042354606
2025-07-10,2314,0.0901241921154758
2025-07-10,3040,0.07954866148920486
2025-07-10,3321,0.08392802986076298
2025-07-10,6206,0.08332803187843012
2025-07-10,6854,0.08088255672759091
2025-07-10,7780,0.0948864457608537
2025-07-10,7799,0.08039750391363235
2025-07-10,8210,0.03770275101832105
2025-07-10,8478,0.08221645103289173
2025-07-11,2424,0.08510851184392308
2025-07-11,3018,0.08539897858983325
2025-07-11,3040,0.07943414246847376
2025-07-11,3665,0.08095465997287582
2025-07-11,3708,0.04211223190319233
2025-07-11,6854,0.07974741320128569
2025-07-11,6919,0.08499395354347554
2025-07-11,7822,0.08330593621598838
2025-07-11,8021,0.08537819170101711
