datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99913.19749643037,1.0444978215673472e-16,93713.90398881958,0.9371390398881958,86.80250356964414,0.0008680250356964415,93713.90398881958,6199.293507610784,0.0010650158
2025-07-03,100229.61382081108,0.00483083724326635,190301.75372414978,0.966717632460727,253.0505747485137,0.0016639250403812686,88406.31763768273,11823.296183128348,0.0059895515
2025-07-04,97767.72498950726,-0.023260723085928015,271751.5884741636,0.8126324311258802,383.5261139569427,0.0013017663566148336,94147.89940062955,3619.8255888777126,-0.007285297
2025-07-07,95724.09918723341,-0.019483673891578658,355022.833205861,0.8517252983091741,522.2774454136852,0.0014191936190765789,93352.48162949922,2371.6175577341983,-0.0052679777
2025-07-08,96143.16061401094,0.005466548926226596,417381.41950971854,0.6514408266395495,626.4964902621406,0.0010887440648002977,94288.47602563964,1854.6845883712904,-0.002962768
2025-07-09,97018.00857992169,0.010964999819265006,523848.2669024832,1.1073782754053672,805.8582631075827,0.001865569757640189,94147.05922663545,2870.9493532862357,0.0073668957
2025-07-10,98958.2961250488,0.021702807568589152,614652.2597858694,0.9359498737657918,971.133888878244,0.0017035561561182752,78832.04546435301,20126.250660695783,0.007379651
2025-07-11,98636.42824558959,-0.0013895291559058475,724010.7283431267,1.1050965188311885,1155.4963306529364,0.0018630316910643104,77294.12821921494,21342.30002637465,0.002546072
2025-07-14,97295.7675371174,-0.012544672231390287,790185.1643309005,0.6708924599642803,1258.795376709159,0.0010472707486834758,86224.56958117666,11071.19795594073,-0.005980313
2025-07-15,98119.49537708881,0.009696628381369086,865506.1483005905,0.7741445067582791,1378.5084376252482,0.0012304035822567501,95892.99509953523,2226.5002775535777,0.00977087
2025-07-16,97914.4382525219,-0.0016110035040033284,894112.381836978,0.2915448497411168,1425.4947113286323,0.0004788678694566087,97021.49126465239,892.9469878695118,0.009063005
2025-07-17,99206.96414194038,0.014502949070391007,966083.2718747652,0.7350385839131692,1553.0169331424215,0.001302384245772913,89266.84952528677,9940.114616653598,0.0030542612
2025-07-18,98071.61036687401,-0.010139239843581834,1042386.5882341157,0.7691326613944117,1682.4875046200325,0.0013050552710429778,86171.44974803242,11900.16061884159,0.011675119
2025-07-21,98639.25099660085,0.007199346262830001,1124368.2890859533,0.835937133541031,1820.8983564776665,0.0014113243510518062,85558.80015662775,13080.450839973102,-0.0018205643
2025-07-22,97090.15441885524,-0.01435314959278124,1204776.388952033,0.8151734634405378,1954.2110089491734,0.0013515172826697652,86104.91613669886,10985.23828215638,-0.015108466
2025-07-23,98767.5455002189,0.0186912731588862,1290418.404778989,0.882087543681197,2091.5585248667776,0.0014146389686957876,96199.53888375431,2568.006616464584,0.014387965
2025-07-24,99205.57576377288,0.005526527110766253,1354345.8048511245,0.6472510757290594,2199.369779183592,0.001091565592430112,95874.78047376039,3330.7952900124956,0.0023611784
2025-07-25,98778.42965328734,-0.0028485441749330335,1432884.8551455403,0.7916797991418549,2343.92442470636,0.0014571221870329093,78387.43905312687,20390.99060016046,-0.00040000677
2025-07-28,99984.47294467209,0.013595861380185224,1513997.8054945646,0.8211605573578262,2480.858970240085,0.0013862798387701241,78438.4668751474,21546.00606952469,0.002080083
2025-07-29,99380.63026745543,-0.004586953859136594,1608815.698907699,0.9483261812621975,2626.07748342944,0.0014524106484985286,96273.15023700273,3107.480030452706,-0.009031773
2025-07-30,100030.78563716206,0.008311988528361867,1705765.6994606075,0.97554221876028,2801.972772447275,0.0017699152092763128,79255.40010769715,20775.38552946491,0.011214852
2025-07-31,101133.18057680568,0.011408489039725089,1733241.1994845255,0.2746704411937626,2840.7779543803063,0.0003879323918717166,90064.10020535582,11069.080371449863,0.0034438372
2025-08-01,101133.18057680568,0.0,1733241.1994845255,0.0,2840.7779543803063,0.0,90064.10020535582,11069.080371449863,-0.0045933127
2025-08-04,103118.60327086247,0.021579467233017867,1853721.0503116155,1.1912989400703309,3037.7554167515736,0.001947703624545583,98882.35046530608,4236.252805556384,-0.0023658276
2025-08-05,102304.33890118207,-0.006184152342202049,1955925.1998471855,0.9911320197686309,3214.3186344898663,0.0017122343800033118,91253.29987430573,11051.039026876346,0.012047172
2025-08-06,105466.99350124881,0.03253918901803786,2051942.5500812524,0.9385462167622434,3380.564255294089,0.0016250104598672284,87520.15012935341,17946.843371895407,-0.0090120435
2025-08-07,106942.1177517952,0.015927253104595984,2175776.099172484,1.174145056953439,3585.2395044228697,0.0019406569044405082,93067.59967622366,13874.518075571545,0.023730159
2025-08-08,107112.50626926441,0.002858550128101286,2261353.198411769,0.8002188570634331,3720.5503913524753,0.0012652721843759657,104223.59997428098,2888.906294983435,0.0007286072
2025-08-11,108660.75043905618,0.016481726799465402,2390254.787510484,1.2034223975179554,3937.705286696749,0.0020273533213608108,104544.19021601252,4116.560223043662,0.0047558546
2025-08-12,107046.29012530105,-0.013647440109946452,2465610.636607781,0.693496490617018,4069.2245165330237,0.001210365557985344,96122.5987495211,10923.69137577995,0.0009471178
2025-08-13,105129.47609159115,-0.016069670512541386,2581807.636612493,1.0854836713042533,4265.839938339426,0.0018367327029853908,91948.79940627841,13180.676685312726,0.008761406
2025-08-14,105728.74162267543,0.007465088561573126,2689170.085868258,1.021240219652844,4451.375256710657,0.0017648268142189537,85308.24984739642,20420.49177527901,-0.0054132342
2025-08-15,107299.78635973125,0.0166884522627926,2799493.1857732157,1.0434542037649384,4644.779577029984,0.0018292501863830736,75772.40009991785,31527.386259813407,0.0039764643
2025-08-18,107058.79569846927,-0.0006980375491788471,2886862.3952577524,0.814253340557681,4810.870958394004,0.0015479190313313956,49512.50886593312,57546.28683253615,0.0060834885
2025-08-19,107118.93753736546,0.0017857745370364927,2968187.0866242344,0.7596264355105654,4941.911990821933,0.0012240099617504092,56743.00037077501,50375.937166590455,-0.005269885
2025-08-20,104958.88905865955,-0.019356060644598883,3025199.586386281,0.5322354858323664,5028.559818369597,0.0008088936423350919,66562.09995757026,38396.78910108929,-0.029895544
2025-08-21,106572.97651986932,0.017184343707669053,3149215.4176176228,1.1815657763110619,5218.121981918939,0.0018060610706673824,92791.5809852549,13781.395534614414,0.014251232
2025-08-22,105326.87766646483,-0.01028479511841472,3235466.187284675,0.8093118207219419,5368.139606656949,0.001407651635872631,84442.47031176995,20884.40735469488,-0.008248866
2025-08-25,106004.02288203884,0.007691484037283478,3314654.2278682273,0.7518312736309767,5501.114389351461,0.0012624961988866612,84938.15075492859,21065.872127110255,0.02158308
2025-08-26,104622.6342721033,-0.011408533252968539,3421208.278736711,1.0051887463465132,5673.152579288827,0.0016229401984942586,92492.85077616827,12129.783495935031,0.0011417866
2025-08-27,104285.07130663189,-0.0013704604675059844,3536754.6284331437,1.1044106325589063,5867.3343604839865,0.0018560207601935374,91686.519569873,12598.551736758891,0.0088377
2025-08-28,104924.3124210367,0.008069041290249615,3657337.9287659475,1.1562853515077895,6069.573792409015,0.001939294180759386,92379.10045997829,12545.211961058405,-0.011560023
2025-08-29,107589.72903383322,0.027209141445454277,3763050.5803804477,1.0075134082394563,6259.057637343509,0.0018059098083401213,78856.65069679069,28733.07833704254,-0.00013822317
2025-09-01,105060.06501980548,-0.02173675118718612,3879452.6798024103,1.0819071715048025,6450.070481066046,0.0017753817714558115,81992.9001045227,23067.164915282778,-0.006659031
2025-09-02,103841.97503567868,-0.009879111576097263,3987826.908794697,1.0315454209157053,6630.260360670151,0.0017151129648562127,82918.22899228643,20923.74604339225,-0.0022827983
2025-09-03,105470.5865494011,0.017658905289829444,4109326.8733050595,1.1700467413935152,6835.384449211623,0.0019753484895774945,82805.60055324795,22664.985996153147,0.0034775734
2025-09-04,104654.5991696812,-0.005863727087861245,4227165.572233874,1.1172659865091457,7032.921093609182,0.0018729074224408087,82174.44939374924,22480.149775931957,0.003300786
2025-09-05,106874.72862850333,0.02302431691087248,4340942.8718902655,1.087169608971689,7222.392292250119,0.0018104431161571639,86248.04992866516,20626.678699838165,0.013016224
2025-09-08,108224.0693040032,0.014408456920412755,4461418.902129371,1.1272639639430573,7412.9515400748405,0.0017830150333022683,102972.88033676147,5251.188967241724,0.0021556616
2025-09-09,107388.17397995133,-0.005924280294290498,4573649.382230812,1.0370195911427407,7607.69714298108,0.0017994666450694618,93506.0497673494,13882.124212601933,0.01253891
2025-09-10,110334.66047383394,0.02898504681122388,4667995.783506197,0.8785548517940069,7773.861898879217,0.0015473282554293044,85929.90000343323,24404.760470400714,0.013575077
2025-09-11,106137.69953287867,-0.03686284964790892,4750426.08398129,0.7470934348381126,7903.572839834463,0.0011756137228156609,93146.45029160674,12991.249241271937,0.0009177923
2025-09-12,104922.59455627351,-0.009481541641485397,4878391.734020404,1.2056569023287784,8112.328798587167,0.0019668408084163986,99802.05077423193,5120.543782041582,0.010268569
2025-09-15,101038.73073252219,-0.03552000776191539,4972922.5326180905,0.9009575010746316,8269.341249299352,0.0014964598557270178,98001.59998410856,3037.1307484136396,-0.004611671
2025-09-16,101374.89469717842,0.004470576678719231,5034612.333412692,0.6105559753903839,8384.878677903333,0.0011434964371221214,82280.10134799559,19094.793349182826,0.010745645
2025-09-17,101571.12672099356,0.0036493204624212716,5142996.034273669,1.0691374939005864,8558.596131682403,0.0017136141477432849,93264.35054444661,8306.776176546951,-0.007467568
2025-09-18,100312.29714579205,-0.010408468792233545,5261381.185095615,1.1655394071500125,8760.225804216454,0.0019851081605888722,87958.39935008797,12353.897795704084,0.013016224
2025-09-19,100236.97053555281,0.0011568924301450614,5375141.209771015,1.1340586140706483,8951.60295167412,0.001907813427694932,87158.57509326935,13078.395442283465,-0.0074115396
2025-09-22,101191.73091601988,0.011270590900007663,5468315.514935352,0.9295403149807823,9126.572459169392,0.0017455586153535326,63240.20036315918,37951.5305528607,0.011815906
