datetime,instrument,weight
2025-07-02,1225,0.031423535032417405
2025-07-02,1560,0.031976841803672044
2025-07-02,1616,0.0631339969991912
2025-07-02,2314,0.06325157127195101
2025-07-02,2383,0.06326310467809457
2025-07-02,2408,0.03167458914400681
2025-07-02,2462,0.06319505062889695
2025-07-02,3017,0.06077101133652813
2025-07-02,3040,0.06305292863008298
2025-07-02,3535,0.03123021579511009
2025-07-02,3665,0.057926580047708766
2025-07-02,4551,0.03177667431842345
2025-07-02,5234,0.03182671683656887
2025-07-02,6117,0.06336819492676399
2025-07-02,6674,0.031561493719835985
2025-07-02,6919,0.06326810925953485
2025-07-02,8021,0.0631655242406554
2025-07-02,8045,0.03146941807670563
2025-07-02,8210,0.02969492686435813
2025-07-03,1225,0.03172505845585404
2025-07-03,1616,0.06171493146291103
2025-07-03,2314,0.06251997156844784
2025-07-03,2383,0.06472395488381114
2025-07-03,2408,0.032266325169662505
2025-07-03,2712,0.05450821280925709
2025-07-03,3017,0.06241238449029759
2025-07-03,3018,0.05456101909411816
2025-07-03,3040,0.06268140507493924
2025-07-03,3167,0.027101163548551115
2025-07-03,3447,0.02683015089974768
2025-07-03,3515,0.025556795502706627
2025-07-03,3665,0.05994672571817177
2025-07-03,6919,0.06228285718807763
2025-07-03,7799,0.054042907916834595
2025-07-03,7822,0.05227933957220338
2025-07-03,8021,0.06474546784259491
2025-07-03,8045,0.03256768602081776
2025-07-03,8210,0.02929316911421344
2025-07-04,1235,0.029331025660813016
2025-07-04,2314,0.06148816451587387
2025-07-04,2383,0.0656701962956051
2025-07-04,2429,0.02946773486232342
2025-07-04,2451,0.05854516539866103
2025-07-04,3017,0.06317999466102056
2025-07-04,3018,0.056410707903646294
2025-07-04,3040,0.06037470359417279
2025-07-04,3515,0.02561351061570967
2025-07-04,3535,0.058804348611423016
2025-07-04,3665,0.06242075260249063
2025-07-04,6854,0.028357815324535705
2025-07-04,6919,0.06329687990449681
2025-07-04,7799,0.05025126844605897
2025-07-04,7822,0.0507594730217675
2025-07-04,8021,0.07006145298826856
2025-07-04,8046,0.02945553720806612
2025-07-04,8210,0.029729967678948723
2025-07-04,8478,0.05732547722740948
2025-07-04,9958,0.02913536789875502
2025-07-07,1235,0.028922275640647626
2025-07-07,1516,0.03490250130170454
2025-07-07,1560,0.03335293588183517
2025-07-07,1616,0.06973819296889411
2025-07-07,2314,0.06866106301001673
2025-07-07,2383,0.06532824785819069
2025-07-07,2429,0.02953288575330031
2025-07-07,3017,0.06314269986243866
2025-07-07,3018,0.05748720248328011
2025-07-07,3040,0.05779794411832487
2025-07-07,3515,0.025309906174395484
2025-07-07,3665,0.06181701660249313
2025-07-07,6257,0.0694321131195289
2025-07-07,6515,0.02579155570871486
2025-07-07,6805,0.032607156262503066
2025-07-07,6854,0.027500634701461024
2025-07-07,6919,0.06036674163469486
2025-07-07,7799,0.05382045118975197
2025-07-07,7822,0.05030389168649547
2025-07-07,8478,0.05568489954260829
2025-07-08,1325,0.030246292732468885
2025-07-08,1516,0.03385709958316367
2025-07-08,2314,0.06714092442600893
2025-07-08,2368,0.05837111977315923
2025-07-08,2383,0.06856730857292541
2025-07-08,2429,0.030489890395753706
2025-07-08,3017,0.06537072093183957
