datetime,instrument,weight
2025-07-02,1225,0.03655971197643326
2025-07-02,1616,0.0728164035047403
2025-07-02,2314,0.07305367359519617
2025-07-02,2383,0.07229997431176263
2025-07-02,2408,0.036128470081234786
2025-07-02,2462,0.07308362792716855
2025-07-02,3017,0.0683667099972629
2025-07-02,3040,0.07286043966742597
2025-07-02,3535,0.03661437278161886
2025-07-02,3665,0.06620114948085642
2025-07-02,4551,0.0355895224183672
2025-07-02,6117,0.07242007626246326
2025-07-02,6919,0.07269029853083994
2025-07-02,8021,0.07299054886091097
2025-07-02,8210,0.034643737899559754
2025-07-03,1225,0.03695575240235568
2025-07-03,1616,0.07126693520781693
2025-07-03,2314,0.07229718792058487
2025-07-03,2383,0.07406014878503275
2025-07-03,2408,0.036848514034668045
2025-07-03,2712,0.0663498747424876
2025-07-03,3017,0.07029928120549091
2025-07-03,3018,0.06629101629838696
2025-07-03,3040,0.0725198905062253
2025-07-03,3167,0.032560927691595465
2025-07-03,3447,0.033018814490207896
2025-07-03,6919,0.07164601109360955
2025-07-03,7799,0.06312669983296591
2025-07-03,7822,0.06661822084142642
2025-07-03,8021,0.07490792896403281
2025-07-04,2314,0.0713342943566287
2025-07-04,2383,0.0753862352091295
2025-07-04,2451,0.062481546413628526
2025-07-04,3017,0.07139435938551227
2025-07-04,3018,0.06876033128760697
2025-07-04,3040,0.07007734431449655
2025-07-04,3515,0.06288992438480459
2025-07-04,3535,0.06300426665494711
2025-07-04,3665,0.026871011145834442
2025-07-04,6854,0.03038318424824326
2025-07-04,6919,0.07304828067748001
2025-07-04,7799,0.058887838287589755
2025-07-04,7822,0.06489096743341201
2025-07-04,8021,0.08132082266167319
2025-07-04,8478,0.062379455402707396
2025-07-04,9958,0.03151642755408744
2025-07-07,1235,0.03934273643939482
2025-07-07,1516,0.039803571945583587
2025-07-07,1616,0.0796618189202042
2025-07-07,2314,0.07973311502348171
2025-07-07,2429,0.07918223929628927
2025-07-07,3017,0.07142147778408765
2025-07-07,3018,0.07014051556728598
2025-07-07,3040,0.06715160272870974
2025-07-07,3515,0.06220479576590931
