datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.02808888626949469
2025-07-03,1319,0.02778291058211145
2025-07-03,1325,0.026982132344172325
2025-07-03,1560,0.02632694911692209
2025-07-03,1616,0.05456859090187089
2025-07-03,2314,0.055185500100712236
2025-07-03,2368,0.02602778055251647
2025-07-03,2383,0.05552593207661148
2025-07-03,2408,0.0282575926243514
2025-07-03,2615,0.02770313148790556
2025-07-03,2712,0.05795120437943854
2025-07-03,3017,0.054658338883270596
2025-07-03,3040,0.055068203113622705
2025-07-03,3665,0.05142760244515002
2025-07-03,4551,0.02753360227161429
2025-07-03,5234,0.025878196277717938
2025-07-03,6117,0.05336692497113227
2025-07-03,6674,0.027748007428113824
2025-07-03,6919,0.054379113928303566
2025-07-03,7799,0.05408991636660894
2025-07-03,8021,0.0571215741151664
2025-07-03,8045,0.028434821208656414
2025-07-03,8210,0.024432207798339215
2025-07-04,1225,0.02771663537571405
2025-07-04,1319,0.028075140527046932
2025-07-04,1325,0.026549318425748678
2025-07-04,1560,0.025994748310504336
2025-07-04,1616,0.052776234379296995
2025-07-04,2314,0.05409027402977247
2025-07-04,2368,0.027419188351843246
2025-07-04,2383,0.05614622571895809
2025-07-04,2408,0.02750739249683683
2025-07-04,2615,0.027403980351222577
2025-07-04,2712,0.057618316360327514
2025-07-04,3017,0.05514252901296838
2025-07-04,3040,0.05286139695563346
2025-07-04,3535,0.04860024287141869
2025-07-04,3665,0.0533680400373834
2025-07-04,4551,0.02877265912994675
2025-07-04,5234,0.02580212023391963
2025-07-04,6674,0.027518037745330935
2025-07-04,6919,0.05507662810922109
2025-07-04,7799,0.05012404038140618
2025-07-04,7822,0.046028143877747583
2025-07-04,8021,0.06160151245203503
2025-07-04,8210,0.024712246850662936
2025-07-04,8478,0.04765028201086472
2025-07-07,1225,0.02725238916232507
2025-07-07,1319,0.027943859408553977
2025-07-07,1325,0.026609271902556842
2025-07-07,1560,0.026394608831714326
2025-07-07,1616,0.052010498399588774
2025-07-07,2314,0.059900484299746565
2025-07-07,2368,0.027480723731166976
2025-07-07,2383,0.055391792770045
2025-07-07,2408,0.028058619020743483
2025-07-07,2615,0.027665158118624474
2025-07-07,2712,0.05823208593448807
2025-07-07,3017,0.054654056488820386
2025-07-07,3018,0.05732835543470516
2025-07-07,3040,0.05018664609815655
2025-07-07,3665,0.05241462132492229
2025-07-07,4551,0.02952999478633623
2025-07-07,5234,0.025718349937807836
2025-07-07,6257,0.05723614004227994
2025-07-07,6674,0.02759599481291712
2025-07-07,6919,0.052092468101884004
2025-07-07,7799,0.05324005984606398
2025-07-07,7822,0.045237656701380385
2025-07-07,8210,0.025667118921168262
2025-07-07,8478,0.045903668565786024
2025-07-08,1225,0.026300651458421982
2025-07-08,1319,0.02668726333752349
2025-07-08,1325,0.02579041632845871
2025-07-08,1560,0.028237475463354596
2025-07-08,1616,0.050680980263293395
2025-07-08,2314,0.05859980940594082
2025-07-08,2368,0.028883399418723078
2025-07-08,2383,0.05816350771531406
2025-07-08,2408,0.02762715718304345
2025-07-08,2429,0.043375450002048
2025-07-08,2615,0.027159245095259948
2025-07-08,3017,0.056607190988080675
2025-07-08,3018,0.05615352005846186
2025-07-08,3040,0.05255466628579246
2025-07-08,3535,0.04339986453044739
2025-07-08,3665,0.0531221013907552
2025-07-08,4551,0.028644357373877157
2025-07-08,5234,0.02497226421024592
2025-07-08,6257,0.05737798330519049
2025-07-08,6919,0.04858656711517196
2025-07-08,7799,0.053647138064569645
2025-07-08,7822,0.04480766840622474
2025-07-08,8210,0.026701505009384778
2025-07-08,8478,0.046587767634456066
2025-07-09,1225,0.02721734273982872
2025-07-09,1319,0.026741465226888552
2025-07-09,1325,0.025651164561667484
2025-07-09,1560,0.028489695212721905
2025-07-09,1616,0.04887589234508094
