datetime,instrument,weight
2025-07-02,1225,0.023567343064460518
2025-07-02,1319,0.023019022111664296
2025-07-02,1325,0.02366255381678801
2025-07-02,1560,0.02238349653486891
2025-07-02,1616,0.04725304849802357
2025-07-02,2105,0.023534947989302106
2025-07-02,2231,0.023581487454035852
2025-07-02,2314,0.047379708671893554
2025-07-02,2368,0.023259220603264272
2025-07-02,2382,0.022578658210397673
2025-07-02,2383,0.045187340960280785
2025-07-02,2408,0.023755631185751365
2025-07-02,2462,0.047516267803363196
2025-07-02,2615,0.023019022111664296
2025-07-02,3017,0.045577662445191756
2025-07-02,3040,0.046938788566828496
2025-07-02,3535,0.023691578009989472
2025-07-02,3665,0.04137558750234976
2025-07-02,4551,0.022878906302675563
2025-07-02,5234,0.02386972546306663
2025-07-02,6117,0.04727406686159032
2025-07-02,6515,0.0127105032693395
2025-07-02,6674,0.023604505934939235
2025-07-02,6805,0.023929775373053113
2025-07-02,6919,0.04711393330028681
2025-07-02,6969,0.02374962539880529
2025-07-02,8021,0.047256551974006654
2025-07-02,8045,0.023434366565036963
2025-07-02,8210,0.019796359016031294
2025-07-03,1225,0.02377801328192979
2025-07-03,1235,0.022569323904048044
2025-07-03,1319,0.022786720016703673
2025-07-03,1560,0.02300079553655925
2025-07-03,1616,0.04616090856098035
2025-07-03,2105,0.024143368739568377
2025-07-03,2314,0.04680124322678557
2025-07-03,2383,0.046200734681157644
2025-07-03,2408,0.02418369408242109
2025-07-03,2615,0.02305058159031008
2025-07-03,2712,0.04588310598125602
2025-07-03,3017,0.046778243432782814
2025-07-03,3018,0.04583033263909053
2025-07-03,3040,0.046631875981561405
2025-07-03,3167,0.02302071104889839
2025-07-03,3447,0.02290222123000189
2025-07-03,3515,0.02270208505050661
2025-07-03,3665,0.04279069124995815
2025-07-03,4551,0.02249298684345472
2025-07-03,5234,0.02325470219738935
2025-07-03,6515,0.012794815212397488
2025-07-03,6805,0.023926804036396035
2025-07-03,6919,0.046350090311450994
2025-07-03,6969,0.025002163808501815
2025-07-03,7799,0.04500588790714468
2025-07-03,7822,0.04274563645694073
2025-07-03,8021,0.048407075938510506
2025-07-03,8045,0.02423644733801389
2025-07-03,8210,0.019515827499558314
2025-07-04,1235,0.022954895230651192
2025-07-04,1319,0.023070176900836917
2025-07-04,1560,0.02275374313603786
2025-07-04,2314,0.045959627475484335
2025-07-04,2383,0.04680567389657189
2025-07-04,2404,0.019837897982355038
2025-07-04,2429,0.02144034573701854
2025-07-04,2451,0.04381375994237251
2025-07-04,2615,0.022845022107234707
2025-07-04,2712,0.045706273877994114
2025-07-04,3017,0.04728235201640819
2025-07-04,3018,0.047312776885722135
2025-07-04,3040,0.04484825281643372
2025-07-04,3515,0.022718246564633993
2025-07-04,3535,0.04358860507305087
2025-07-04,3653,0.015060980483255841
2025-07-04,3665,0.04448967043648528
2025-07-04,4551,0.023549896684608516
2025-07-04,5234,0.023230421258918124
2025-07-04,6515,0.013235406317058718
2025-07-04,6805,0.024067143136054642
2025-07-04,6854,0.020750684138946943
2025-07-04,6919,0.04703386984084382
2025-07-04,7799,0.04178534635995181
2025-07-04,7822,0.04144051583173862
2025-07-04,8021,0.05230280356787712
2025-07-04,8046,0.02172432327743126
2025-07-04,8210,0.01977704500046263
2025-07-04,8478,0.042900975353314205
2025-07-04,9958,0.02012694627114655
2025-07-07,1235,0.02254164957663678
2025-07-07,1319,0.023058358310332948
2025-07-07,1419,0.027887829916385564
2025-07-07,1516,0.028260436181212222
2025-07-07,1560,0.023200400092897984
2025-07-07,1616,0.05623832961231682
2025-07-07,2314,0.05110938579997977
2025-07-07,2364,0.028251883242384746
