datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99916.57547527994,4.050093593832571e-17,90066.96326052767,0.9006696326052767,83.42452472006376,0.0008342452472006376,90066.96326052767,9849.612214752271,0.0010650158
2025-07-03,100468.00086493876,0.0066550696758918525,158249.68650373482,0.6823965184843233,196.95090662573904,0.0011362116982658447,91751.79227309306,8716.2085918457,0.0059895515
2025-07-04,98182.80677422139,-0.021546649242883003,232485.27427560888,0.7388978294857337,317.39622257260737,0.0011988425658910591,94909.8275726367,3272.979201584686,-0.007285297
2025-07-07,96096.95685169195,-0.020108849403146414,299256.7211508896,0.6800727038576782,428.9028697010024,0.0011357044149777951,93494.13855896135,2602.8182927306034,-0.0052679777
2025-07-08,96097.07167432088,0.0008723757369769841,349460.3918557147,0.5224272687667447,512.6207006268202,0.000871180874697426,94159.40067004295,1937.671004277931,-0.002962768
2025-07-09,96794.81568303471,0.008405197913964695,415023.843737461,0.6822627447373738,622.5915982880994,0.0011443730359857124,94873.56698374881,1921.2486992859094,0.0073668957
2025-07-10,98994.31767595829,0.024065833500707567,484790.4201040449,0.7207676968469284,752.5375233241191,0.0013424884805973698,79870.0796996635,19124.237976294786,0.007379651
2025-07-11,98728.66799718986,-0.0009235384674651084,589105.2225053494,1.0537453547865443,926.7621416583405,0.0017599456456128847,80622.74689384992,18105.921103339933,0.002546072
2025-07-14,97309.86167412845,-0.013355557516785266,652833.5231789859,0.6454893190238362,1026.9920607276806,0.0010152058272698764,88097.030402982,9212.83127114646,-0.005980313
2025-07-15,98085.87421340484,0.009156915668646117,724535.9612534499,0.73684657280247,1142.0377185289062,0.0011822610352329023,95848.82729485228,2237.046918552558,0.00977087
2025-07-16,97612.31779402705,-0.004059417842410988,769651.3152336732,0.459957708916027,1217.4225900363135,0.0007685599186626292,95770.30988290458,1842.0079111224804,0.009063005
2025-07-17,99279.30138421866,0.01804318694878265,822033.6060872788,0.5366360725511929,1311.6762983063181,0.0009655923596537325,88934.35621250182,10344.945171716845,0.0030542612
2025-07-18,99028.08318830989,-0.0015162003517499407,879767.4893198634,0.5815299103400207,1412.367182534853,0.001014218299531071,83564.54562093483,15463.537567375053,0.011675119
