,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1662.3518681725857,93186.67565959433,14
2025-07-03,1.0,0.0,0.0,1610.1164667997962,80577.74556350187,13
2025-07-04,1.0,0.0,0.0,1638.3552402163552,90595.86408307926,15
2025-07-07,1.0,0.0,0.0,1421.723802132218,69723.15699593408,10
2025-07-08,1.0,0.0,0.0,1373.1754832635365,66879.05108857626,10
2025-07-09,1.0,0.0,0.0,3142.721633300339,106066.2451243918,16
2025-07-10,1.0,0.0,0.0,2834.4317763130953,83581.38671971693,12
2025-07-11,1.0,0.0,0.0,2610.851798418179,114956.19769596828,18
2025-07-14,1.0,0.0,0.0,683.9992942207941,68700.32662902636,11
2025-07-15,1.0,0.0,0.0,1166.565824449665,75795.82194674136,11
2025-07-16,1.0,0.0,0.0,349.4044422369097,18797.566483717346,4
2025-07-17,1.0,0.0,0.0,1050.9370393681374,61601.07513047926,9
2025-07-18,1.0,0.0,0.0,676.1259599346555,64237.3664332717,10
2025-07-21,1.0,0.0,0.0,753.7417565730784,55888.10014494402,8
2025-07-22,1.0,0.0,0.0,1309.6004934473478,90805.6001055098,16
2025-07-23,1.0,0.0,0.0,1601.7727345888966,87032.55988763782,13
2025-07-24,1.0,0.0,0.0,652.7941732532316,52549.200094247586,8
2025-07-25,1.0,0.0,0.0,810.5796461956531,59827.150392533484,9
2025-07-28,1.0,0.0,0.0,1018.4493806399897,54579.050377775406,9
2025-07-29,1.0,0.0,0.0,1148.9800002251154,75071.73180677158,12
2025-07-30,1.0,0.0,0.0,1376.4266848554694,85851.10030140959,13
2025-07-31,1.0,0.0,0.0,556.0437424357592,25834.59993250683,4
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,3291.7215388277727,142861.15053465642,21
2025-08-05,1.0,0.0,0.0,2813.9411881744168,124923.9990756589,19
2025-08-06,1.0,0.0,0.0,2250.0107424831085,88296.99984833156,13
2025-08-07,1.0,0.0,0.0,1545.4723584387762,120735.39960401054,17
2025-08-08,1.0,0.0,0.0,1075.3520909354174,76420.89950636365,13
2025-08-11,1.0,0.0,0.0,3853.7742904435313,126977.9590565309,16
2025-08-12,1.0,0.0,0.0,2023.2507184228537,77976.24924612287,11
2025-08-13,1.0,0.0,0.0,2174.319235518358,114169.94967851567,16
2025-08-14,1.0,0.0,0.0,2513.4146971230284,127265.29930656787,19
2025-08-15,1.0,0.0,0.0,2317.7505319169404,114541.44996695209,17
2025-08-18,1.0,0.0,0.0,1492.2522794450686,104326.60917193975,15
2025-08-19,1.0,0.0,0.0,1064.2794497565055,78107.29103255188,11
2025-08-20,1.0,0.0,0.0,1108.455253529573,65102.999821558995,10
2025-08-21,1.0,0.0,0.0,4186.329791524506,125269.54103072666,18
2025-08-22,1.0,0.0,0.0,3732.589603119849,94947.30991963,15
2025-08-25,1.0,0.0,0.0,1771.514791125098,88420.8204265424,14
2025-08-26,1.0,0.0,0.0,3456.9455618080383,113925.60101766416,17
2025-08-27,1.0,0.0,0.0,3549.422161065073,137394.64987911345,20
2025-08-28,1.0,0.0,0.0,3653.8306866298553,133635.60024303582,19
2025-08-29,1.0,0.0,0.0,3847.8821368595827,105496.79672550163,15
2025-09-01,1.0,0.0,0.0,1758.528049486762,104088.6994909366,13
2025-09-02,1.0,0.0,0.0,1828.9577301041572,99840.53673100681,16
2025-09-03,1.0,0.0,0.0,2345.7653715131996,92844.66252546915,14
2025-09-04,1.0,0.0,0.0,2564.8076414090424,100885.39903774082,14
2025-09-05,1.0,0.0,0.0,3013.0,116927.24976110458,18
2025-09-08,1.0,0.0,0.0,3440.8795777789296,116050.04031649085,16
2025-09-09,1.0,0.0,0.0,2966.1854736601963,111666.7901418441,15
2025-09-10,1.0,0.0,0.0,1623.3516962171861,91866.85031450006,15
2025-09-11,1.0,0.0,0.0,1937.8748592624231,91566.85018248876,13
2025-09-12,1.0,0.0,0.0,1127.9060485240498,112683.15010565487,15
2025-09-15,1.0,0.0,0.0,1211.8042536064993,82512.49899044425,13
2025-09-16,1.0,0.0,0.0,1011.0,55234.10075378418,9
2025-09-17,1.0,0.0,0.0,1376.0,93527.90051841736,13
2025-09-18,1.0,0.0,0.0,2177.4140379017035,108718.80083362648,14
2025-09-19,1.0,0.0,0.0,3023.7240284997906,85504.85147063227,14
2025-09-22,1.0,0.0,0.0,2121.0,75081.17193984985,11
2025-09-23,1.0,0.0,0.0,2666.604261048054,110946.34975585419,18
2025-09-24,1.0,0.0,0.0,2285.0,103509.99922084808,14
2025-09-25,1.0,0.0,0.0,2053.4093766628885,88164.65069923202,13
2025-09-26,1.0,0.0,0.0,3080.0,104451.20025348663,17
2025-09-30,1.0,0.0,0.0,1497.0,73159.94994544983,12
2025-10-01,1.0,0.0,0.0,1107.0,63829.24953842163,11
2025-10-02,1.0,0.0,0.0,2121.0,65308.19048500061,9
2025-10-03,1.0,0.0,0.0,1352.1029796412417,69843.50015029867,10
2025-10-07,1.0,0.0,0.0,1918.4266605581347,81849.40017308835,11
2025-10-08,1.0,0.0,0.0,1451.3969790651372,85283.08945292085,11
2025-10-09,1.0,0.0,0.0,2608.0,94729.23977613449,14
2025-10-13,1.0,0.0,0.0,2118.1413568798016,90650.4004858726,12
2025-10-14,1.0,0.0,0.0,1124.0,61572.19994735718,9
2025-10-15,1.0,0.0,0.0,2898.3152951022284,80598.55003400394,13
2025-10-16,1.0,0.0,0.0,1814.5512764806372,98846.45037235934,14
2025-10-17,1.0,0.0,0.0,1551.014408721148,96611.89959464036,14
2025-10-20,1.0,0.0,0.0,1307.2780788503858,90825.85641176719,15
2025-10-21,1.0,0.0,0.0,1594.0758805791868,93152.74899903998,15
2025-10-22,1.0,0.0,0.0,1204.7625946243697,69019.12959484645,12
2025-10-23,1.0,0.0,0.0,1831.0,105231.33514976501,16
2025-10-27,1.0,0.0,0.0,2566.0,90879.18599033356,16
2025-10-28,1.0,0.0,0.0,3359.959440451194,106047.57322043677,17
2025-10-29,1.0,0.0,0.0,2409.0,68906.72038841248,11
2025-10-30,1.0,0.0,0.0,1676.9208692434242,87297.70930100737,13
2025-10-31,1.0,0.0,0.0,3099.2395013065507,112296.64510242807,19
2025-11-03,1.0,0.0,0.0,4432.85000827783,89235.85027557936,13
