datetime,instrument,weight
2025-07-02,1225,0.0314235350324174
2025-07-02,1560,0.03197684180367203
2025-07-02,1616,0.06313399699919117
2025-07-02,2314,0.063251571271951
2025-07-02,2383,0.06326310467809454
2025-07-02,2408,0.0316745891440068
2025-07-02,2462,0.06319505062889692
2025-07-02,3017,0.06077101133652812
2025-07-02,3040,0.06305292863008297
2025-07-02,3535,0.031230215795110084
2025-07-02,3665,0.057926580047708745
2025-07-02,4551,0.03177667431842344
2025-07-02,5234,0.03182671683656886
2025-07-02,6117,0.06336819492676397
2025-07-02,6674,0.03156149371983597
2025-07-02,6919,0.06326810925953484
2025-07-02,8021,0.06316552424065537
2025-07-02,8045,0.03146941807670562
2025-07-02,8210,0.02969492686435812
2025-07-03,1225,0.03172169551735394
2025-07-03,1560,0.03287660074951892
2025-07-03,1616,0.06170838952006996
2025-07-03,2314,0.06251334428926708
2025-07-03,2383,0.0647170939766812
2025-07-03,2408,0.032262904855486545
2025-07-03,2712,0.05382398125209511
2025-07-03,3017,0.062405768615626224
2025-07-03,3018,0.053818002572594115
2025-07-03,3040,0.062674760683388
2025-07-03,3167,0.025743376217161537
2025-07-03,3447,0.026827306834147302
2025-07-03,3665,0.059940371209726874
2025-07-03,6919,0.06227625504363633
2025-07-03,7799,0.054037179228392816
2025-07-03,7822,0.05227379782658132
2025-07-03,8021,0.06473860465503553
2025-07-03,8045,0.03256423376160976
2025-07-03,8210,0.029290063962292567
2025-07-04,1235,0.024158194506484747
2025-07-04,1560,0.03258027132929962
2025-07-04,2314,0.061496392303357024
2025-07-04,2383,0.06567898368458233
2025-07-04,2451,0.04757431199685364
2025-07-04,2712,0.05371018181680183
2025-07-04,3017,0.06318844883384148
2025-07-04,3018,0.05565584740347946
2025-07-04,3040,0.060382782388432504
2025-07-04,3515,0.04838754952339036
2025-07-04,3535,0.048170006530038875
2025-07-04,3665,0.06242910518043788
2025-07-04,6854,0.022689287927774637
2025-07-04,6919,0.06330534971783897
2025-07-04,7799,0.05025799261421049
2025-07-04,7822,0.0507662651932377
2025-07-04,8021,0.07007082797531666
2025-07-04,8210,0.029733945873091763
2025-07-04,8478,0.04777762333491884
2025-07-04,9958,0.022414820406890863
