datetime,instrument,weight
2025-07-02,1225,0.03384055437340013
2025-07-02,1560,0.03197667581728996
2025-07-02,1616,0.0677815467743822
2025-07-02,2314,0.06791923135286494
2025-07-02,2383,0.06326277629000891
2025-07-02,2408,0.033654076271977654
2025-07-02,2462,0.06777754598829469
2025-07-02,3017,0.06836703287003763
2025-07-02,3040,0.06795669254777346
2025-07-02,3535,0.03392229969160791
2025-07-02,3665,0.06620146212642362
2025-07-02,4551,0.03304756974592003
2025-07-02,6117,0.06739122256416771
2025-07-02,6919,0.06730614983560773
2025-07-02,8021,0.06784409979310022
2025-07-02,8045,0.03347793055773868
2025-07-02,8210,0.029694772723010878
2025-07-03,1225,0.03412270113700458
2025-07-03,1616,0.06617546220829994
2025-07-03,2314,0.06704999626616867
2025-07-03,2383,0.06464297488038738
2025-07-03,2408,0.03424007702198169
2025-07-03,2712,0.057376612613925466
2025-07-03,3017,0.070126083709396
2025-07-03,3018,0.057438308846101654
2025-07-03,3040,0.06747210134297674
2025-07-03,3167,0.02842061844838333
2025-07-03,3447,0.02847136847745221
2025-07-03,3665,0.06842482604721947
2025-07-03,6919,0.06617545892307845
2025-07-03,7799,0.05397529160883873
2025-07-03,7822,0.05696065065800016
2025-07-03,8021,0.06945442099139645
2025-07-03,8210,0.029256518681782053
2025-07-04,1235,0.02755350847069518
2025-07-04,2314,0.06590127587810103
2025-07-04,2383,0.06554610812129467
2025-07-04,2451,0.055999767922563295
2025-07-04,3017,0.0709431883731117
2025-07-04,3018,0.05934758188190105
2025-07-04,3040,0.06494755883896249
2025-07-04,3515,0.05397079241225873
2025-07-04,3535,0.05589831800942334
2025-07-04,3665,0.0712032051048095
2025-07-04,6854,0.0264172826017898
2025-07-04,6919,0.06720986837052896
2025-07-04,7799,0.050156315354550216
2025-07-04,7822,0.05526933779360631
2025-07-04,8021,0.07510899815132288
2025-07-04,8210,0.029673790940950524
2025-07-04,8478,0.05483310874476644
2025-07-04,9958,0.026843367411990372
2025-07-07,1235,0.02718156044352364
2025-07-07,1516,0.034851976702464135
2025-07-07,1616,0.06963724048353939
2025-07-07,2314,0.07362157159795393
2025-07-07,2429,0.06942469085683457
2025-07-07,3017,0.07093270683389503
2025-07-07,3018,0.06050690251774693
2025-07-07,3040,0.06220316440029573
2025-07-07,3515,0.053354676348341463
2025-07-07,3665,0.0705457494316182
2025-07-07,6257,0.06933160371306962
2025-07-07,6515,0.02575422004601536
2025-07-07,6805,0.032559954387534534
2025-07-07,6854,0.025630103322902033
2025-07-07,6919,0.06412697360855231
2025-07-07,7799,0.053742541108070606
2025-07-07,7822,0.05479753325453389
2025-07-07,8478,0.053287445061990193
2025-07-08,1516,0.033947628889929735
2025-07-08,2314,0.0722887490866949
2025-07-08,2368,0.06503021806176582
2025-07-08,2429,0.07197020906594928
2025-07-08,3017,0.07373870257659036
2025-07-08,3018,0.059485645560996656
2025-07-08,3040,0.06537855894855295
2025-07-08,3535,0.06652045277250906
2025-07-08,3665,0.0717618128100401
2025-07-08,6153,0.06646376753172363
2025-07-08,6515,0.02318827109967878
2025-07-08,6854,0.02546587461658056
2025-07-08,6919,0.06003185740250173
2025-07-08,7749,0.029784045990254075
2025-07-08,7799,0.054353307457647056
2025-07-08,7822,0.054476978236845344
2025-07-08,8021,0.032978874452876485
2025-07-08,8478,0.05428116488145639
