datetime,instrument,weight
2025-07-02,1225,0.03384055437340013
2025-07-02,1560,0.031976675817289954
2025-07-02,1616,0.06778154677438218
2025-07-02,2314,0.06791923135286493
2025-07-02,2383,0.0632627762900089
2025-07-02,2408,0.033654076271977654
2025-07-02,2462,0.06777754598829469
2025-07-02,3017,0.06836703287003763
2025-07-02,3040,0.06795669254777345
2025-07-02,3535,0.033922299691607906
2025-07-02,3665,0.06620146212642361
2025-07-02,4551,0.033047569745920026
2025-07-02,6117,0.0673912225641677
2025-07-02,6919,0.06730614983560773
2025-07-02,8021,0.0678440997931002
2025-07-02,8045,0.03347793055773867
2025-07-02,8210,0.029694772723010875
2025-07-03,1225,0.034104110458614494
2025-07-03,1560,0.032821056619651116
2025-07-03,1616,0.06613940859313358
2025-07-03,2314,0.06701346618868048
2025-07-03,2383,0.06460775619264766
2025-07-03,2408,0.03422142239503959
2025-07-03,2712,0.06276381130456928
2025-07-03,3017,0.07008787772260254
2025-07-03,3040,0.06743534129483944
2025-07-03,3665,0.06838754693705074
2025-07-03,4551,0.03245306451056408
2025-07-03,6117,0.06483750637948824
2025-07-03,6919,0.06613940530970196
2025-07-03,7799,0.06293686568417954
2025-07-03,8021,0.06941658093886847
2025-07-03,8045,0.03458427379504206
2025-07-03,8210,0.029240579189552442
2025-07-04,1225,0.0336726665729013
2025-07-04,1560,0.032426676277907795
2025-07-04,1616,0.06400601109777448
2025-07-04,2314,0.06572355943877232
2025-07-04,2383,0.06536934946538157
2025-07-04,2408,0.033333208293846506
2025-07-04,2712,0.0624413379884456
2025-07-04,3017,0.07075187537250126
2025-07-04,3040,0.06477241429515573
2025-07-04,3535,0.0546326250853625
2025-07-04,3665,0.07101119091522955
2025-07-04,4551,0.033934188964962614
2025-07-04,6919,0.06702862304051964
2025-07-04,7799,0.05835790153927808
2025-07-04,7822,0.0551202925773209
2025-07-04,8021,0.07490645118185767
2025-07-04,8210,0.0295937694178898
2025-07-04,8478,0.054685239910459364
2025-07-07,1225,0.033128741031601884
2025-07-07,1560,0.0329454465021896
2025-07-07,1616,0.06311560168985823
2025-07-07,2314,0.07282752926780688
2025-07-07,2383,0.0645301041032403
2025-07-07,2408,0.034021803558530773
2025-07-07,2712,0.06314476227170425
2025-07-07,3017,0.07016766514033264
2025-07-07,3018,0.06491890317662323
2025-07-07,3040,0.06153227481547866
2025-07-07,3665,0.06978488125066498
2025-07-07,4551,0.034848508249677404
2025-07-07,6257,0.06450145977716684
2025-07-07,6919,0.06343533486131821
2025-07-07,7799,0.06202338708537274
2025-07-07,7822,0.05420651678955869
2025-07-07,8210,0.030755905902116538
2025-07-07,8478,0.05271271558900809
2025-07-08,1225,0.031873535784252525
2025-07-08,1560,0.03513738372229816
2025-07-08,1616,0.06131321719720492
2025-07-08,2314,0.07102722272359051
2025-07-08,2383,0.06755086607351801
2025-07-08,2408,0.033395705776202725
2025-07-08,2429,0.0488116004051708
2025-07-08,3017,0.07245187276618761
2025-07-08,3018,0.0633931107142915
2025-07-08,3040,0.06423762378592533
2025-07-08,3535,0.048742745217083334
2025-07-08,3665,0.07050948212417557
2025-07-08,4551,0.03369948721140166
2025-07-08,6257,0.06446260813671602
2025-07-08,6919,0.05898422866779287
2025-07-08,7799,0.0623055723593012
2025-07-08,7822,0.053526288882052034
