level_0,level_1,risk
excess_return_without_cost,mean,-0.0009464222030022689
excess_return_without_cost,std,0.01321815122699602
excess_return_without_cost,annualized_return,-0.22524848431454
excess_return_without_cost,information_ratio,-1.104594006754664
excess_return_without_cost,max_drawdown,-0.2966246898450723
excess_return_with_cost,mean,-0.0013145484406294687
excess_return_with_cost,std,0.013195009334716066
excess_return_with_cost,annualized_return,-0.3128625288698135
excess_return_with_cost,information_ratio,-1.5369345411510733
excess_return_with_cost,max_drawdown,-0.34989686652168833
