datetime,instrument,weight
2025-07-02,1225,0.03655971197643326
2025-07-02,1616,0.0728164035047403
2025-07-02,2314,0.07305367359519617
2025-07-02,2383,0.07229997431176263
2025-07-02,2408,0.036128470081234786
2025-07-02,2462,0.07308362792716855
2025-07-02,3017,0.0683667099972629
2025-07-02,3040,0.07286043966742597
2025-07-02,3535,0.03661437278161886
2025-07-02,3665,0.06620114948085642
2025-07-02,4551,0.0355895224183672
2025-07-02,6117,0.07242007626246326
2025-07-02,6919,0.07269029853083994
2025-07-02,8021,0.07299054886091097
2025-07-02,8210,0.034643737899559754
2025-07-03,1225,0.03695575240235568
2025-07-03,1616,0.07126693520781695
2025-07-03,2314,0.07229718792058488
2025-07-03,2383,0.07406014878503277
2025-07-03,2408,0.03684851403466805
2025-07-03,2712,0.06634987474248762
2025-07-03,3017,0.07029928120549092
2025-07-03,3018,0.06629101629838698
2025-07-03,3040,0.07251989050622532
2025-07-03,3167,0.03256092769159547
2025-07-03,3447,0.0330188144902079
2025-07-03,6919,0.07164601109360955
2025-07-03,7799,0.06312669983296591
2025-07-03,7822,0.06661822084142642
2025-07-03,8021,0.07490792896403282
2025-07-04,1235,0.034090898237905294
2025-07-04,2314,0.07135032155433754
2025-07-04,2383,0.07540317278602877
2025-07-04,2451,0.06862260269771088
2025-07-04,3017,0.07141040007847049
2025-07-04,3040,0.07009308910404509
2025-07-04,3515,0.06862260471724693
2025-07-04,3535,0.06864506713122116
2025-07-04,3665,0.02687704845246451
2025-07-04,6854,0.034188761993056954
2025-07-04,6919,0.07306469296903301
2025-07-04,7799,0.058901069048970287
2025-07-04,7822,0.06490554696172939
2025-07-04,8021,0.08133909360574573
2025-07-04,8478,0.06719296839364915
2025-07-04,9958,0.03377518776471667
2025-07-07,1235,0.03372802604863999
2025-07-07,1516,0.037626290912043954
2025-07-07,1616,0.07508343246889732
2025-07-07,2314,0.07993964178485641
2025-07-07,2429,0.07504584405461616
2025-07-07,3017,0.07160647552931557
2025-07-07,3018,0.07517740258134112
2025-07-07,3040,0.0673255405339566
2025-07-07,3515,0.06803554933611371
