,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1540.9180624645865,89557.51971437763,15
2025-07-03,1.0,0.0,0.0,1345.8363605384866,64645.84059051399,12
2025-07-04,1.0,0.0,0.0,1548.970850637323,72794.74511755184,15
2025-07-07,1.0,0.0,0.0,1507.9303546871956,63493.49114944742,10
2025-07-08,1.0,0.0,0.0,1167.7039008045522,54730.45888758179,10
2025-07-09,1.0,0.0,0.0,1729.5556037221013,74323.39588542825,14
2025-07-10,1.0,0.0,0.0,2701.7112933754443,70082.5420933102,12
2025-07-11,1.0,0.0,0.0,2142.3072067446988,80799.12449663668,14
2025-07-14,1.0,0.0,0.0,534.8533534265172,59545.832437707766,11
2025-07-15,1.0,0.0,0.0,1533.056112920151,66570.06978449596,11
2025-07-16,1.0,0.0,0.0,753.0950657770553,36941.987144686245,8
2025-07-17,1.0,0.0,0.0,914.5194415640402,50324.61848701368,10
2025-07-18,1.0,0.0,0.0,683.7701994552939,72163.3998307118,12
2025-07-21,1.0,0.0,0.0,670.9599009397739,53532.79981450429,9
2025-07-22,1.0,0.0,0.0,1098.4601525471678,74661.60002454896,14
2025-07-23,1.0,0.0,0.0,1450.5087072538092,80007.08281348157,15
2025-07-24,1.0,0.0,0.0,727.7199189380026,50998.600125693105,9
2025-07-25,1.0,0.0,0.0,891.750629254159,68144.75039059919,12
2025-07-28,1.0,0.0,0.0,1086.2044996049533,58985.83370893758,11
2025-07-29,1.0,0.0,0.0,1247.1814458803751,69673.22716117711,12
2025-07-30,1.0,0.0,0.0,1321.630031750398,79371.10069407054,12
2025-07-31,1.0,0.0,0.0,462.6572846925531,27186.500069992435,5
2025-08-01,1.0,0.0,0.0,93.03071007406277,9983.000086489656,2
2025-08-04,1.0,0.0,0.0,2259.268716218582,87284.10085874559,15
2025-08-05,1.0,0.0,0.0,1814.4883655652263,67238.89976891669,13
2025-08-06,1.0,0.0,0.0,2051.5461789471246,80602.15015091971,13
2025-08-07,1.0,0.0,0.0,1317.376933285397,88789.15005131683,15
2025-08-08,1.0,0.0,0.0,1008.6962902407968,64262.90037876935,11
2025-08-11,1.0,0.0,0.0,2986.597263800452,100730.10934458963,14
2025-08-12,1.0,0.0,0.0,2177.9575137757947,71600.59939120393,11
2025-08-13,1.0,0.0,0.0,1563.021592367977,82315.59967648459,14
2025-08-14,1.0,0.0,0.0,1530.9312372513355,78114.69952404556,13
2025-08-15,1.0,0.0,0.0,1271.9863680333865,81687.04964953824,13
2025-08-18,1.0,0.0,0.0,915.4228727752269,68363.06845489815,11
2025-08-19,1.0,0.0,0.0,1807.840303499725,95069.7819803996,15
2025-08-20,1.0,0.0,0.0,1615.9444535794717,71700.50018456354,12
2025-08-21,1.0,0.0,0.0,3798.0778417561096,102689.68112620013,18
2025-08-22,1.0,0.0,0.0,3195.3337947001023,83151.9899523532,14
2025-08-25,1.0,0.0,0.0,1711.4290482312247,75310.68018872073,13
2025-08-26,1.0,0.0,0.0,3165.108828002794,92532.35110543115,15
2025-08-27,1.0,0.0,0.0,2479.481441967385,86573.15016047528,14
2025-08-28,1.0,0.0,0.0,2657.2866421589497,95042.10027056075,14
2025-08-29,1.0,0.0,0.0,2148.7277951995648,85286.7008485716,12
2025-09-01,1.0,0.0,0.0,1680.0685390760236,93150.59941983316,13
2025-09-02,1.0,0.0,0.0,1029.334534373109,75328.05723468703,13
2025-09-03,1.0,0.0,0.0,2385.357328130636,91429.96160537028,15
2025-09-04,1.0,0.0,0.0,1840.0227937575269,73522.39902323482,12
2025-09-05,1.0,0.0,0.0,2461.0,82878.60015392303,14
2025-09-08,1.0,0.0,0.0,2957.8900489429643,95575.84072731677,14
2025-09-09,1.0,0.0,0.0,2818.0,89652.54026603699,13
2025-09-10,1.0,0.0,0.0,1392.3257327023412,85433.1000617762,13
2025-09-11,1.0,0.0,0.0,2124.235444479298,90902.55025196739,13
2025-09-12,1.0,0.0,0.0,742.5553185297678,89399.80009971069,13
