datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99912.71646280513,-3.680611371237319e-17,94233.23853697303,0.9423323853697303,87.28353719487127,0.0008728353719487127,94233.23853697303,5679.477925832087,0.0010650158
2025-07-03,100102.25590469771,0.00262531661141385,139221.4396536212,0.4502750271372723,160.04660952356946,0.0007282663799435977,98026.74077530543,2075.5151293922845,0.0059895515
2025-07-04,97997.38121381319,-0.02028304385085447,183916.44021871567,0.4464934397447178,234.54285432365054,0.0007442014580670908,96561.36219209898,1436.019021714208,-0.007285297
2025-07-07,96620.56164143498,-0.013330252868465346,226087.40399067456,0.43032745619956114,305.03255467433735,0.000719301878046012,95520.86921615047,1099.692425284502,-0.0052679777
2025-07-08,97918.99819443631,0.014195223497128154,269642.27845138585,0.45078266696840563,378.14646859122337,0.0007567117461831404,96752.34554691045,1166.6526475258597,-0.002962768
2025-07-09,98671.79664037895,0.008438569845950051,313470.8980179587,0.44760077589379527,451.644328157794,0.000750598565363455,97538.4604949491,1133.3361454298392,0.0073668957
2025-07-10,100216.31751942946,0.01617600317689481,334735.98482854106,0.2155133233064105,503.23874503196953,0.0005228892006721788,77869.4889802914,22346.82853913807,0.007379651
2025-07-11,101941.50183560867,0.01803965273420349,382730.5857168049,0.4789100425582778,585.9219952039447,0.0008250477788304775,76700.95596927858,25240.54586633008,0.002546072
2025-07-14,101132.96957707888,-0.007088835508340078,439054.38593177,0.5525109911152098,671.8077157479503,0.0008425000514756523,87347.70885306568,13785.260724013211,-0.005980313
2025-07-15,101754.00167854116,0.006990844125998126,495656.08635389956,0.5596760449023533,757.7804405983444,0.0008500959203503826,99929.21432231231,1824.7873562288387,0.00977087
2025-07-16,101139.47001571974,-0.005356847948690645,537347.6054655329,0.40972854554992505,827.2313882570072,0.0006825377529433251,99963.41527676626,1176.054738953475,0.009063005
2025-07-17,102936.73663966214,0.018495491180595656,581086.544804611,0.4324616228686977,900.5889400004706,0.0007253108181411445,101780.49988400738,1156.236755654756,0.0030542612
2025-07-18,101863.16319912492,-0.009678755359905736,627124.5454454705,0.4472455815460616,977.862889055356,0.0007506935966445947,100647.19975166554,1215.9634474593713,0.011675119
2025-07-21,102476.91616871982,0.006630482925540572,659127.3457842156,0.3141744211907612,1039.5118837938014,0.0006052138261005327,90650.20082183386,11826.715346885967,-0.0018205643
2025-07-22,100945.51301517992,-0.014160721582186541,711282.245350866,0.5089429065252279,1119.7679588673868,0.0007831624728192482,98757.15417671716,2188.3588384627674,-0.015108466
2025-07-23,102663.28234353138,0.017634780478240852,743904.1449632928,0.323163443703745,1182.150592802037,0.0006179832274988706,90270.4065265765,12392.875816954876,0.014387965
2025-07-24,103217.99428386704,0.006254534685084832,800760.1449272458,0.5538104633524357,1269.5497127686483,0.0008513181925564862,101453.51755083188,1764.4767330351642,0.0023611784
2025-07-25,102569.76560391084,-0.005730696155916375,824136.8443161149,0.22647891533892053,1326.267429660892,0.0005494944683410567,77485.30719889881,25084.458405012025,-0.00040000677
2025-07-28,103445.03630720326,0.009291096283990774,870348.8442515732,0.4505421228504426,1403.9822944207701,0.0007576780964868942,78102.29294286293,25342.743364340342,0.002080083
2025-07-29,102827.12675658752,-0.005057566221321241,937008.908162182,0.6444007976627002,1498.711723645856,0.0009157464930822346,100258.45002823508,2568.676728352433,-0.009031773
2025-07-30,103408.95003742812,0.006320812988748517,972683.4089589365,0.3469366685816595,1566.8394812039817,0.000662546544934566,89803.90026987929,13605.049767548826,0.011214852
2025-07-31,103251.50973412946,-0.0008026416584527594,1017313.6088242776,0.4315893338940934,1641.279453345741,0.0007198600519086251,90216.10044874743,13035.409285382038,0.0034438372
2025-08-01,103251.50973412946,0.0,1017313.6088242776,0.0,1641.279453345741,0.0,90216.10044874743,13035.409285382038,-0.0045933127
2025-08-04,104136.27366383764,0.009393569568222687,1072845.0091347941,0.5378265214088269,1726.4157633491313,0.0008245526890852687,101783.60037794264,2352.6732858950018,-0.0023658276
2025-08-05,104006.38309596166,-0.0006395512032720664,1105976.0091347941,0.3181504276497371,1789.7058520991313,0.0006077621804896415,91377.99989881666,12628.383197145002,0.012047172
2025-08-06,104812.61183547718,0.008488904477545689,1151497.209287158,0.4376769847900936,1866.377363740258,0.0007371808283188312,91772.10030233714,13040.511533140037,-0.0090120435
2025-08-07,104760.64221014138,0.00012116190709082148,1185118.609066185,0.3207762805472505,1931.0462850132124,0.0006169956090252209,80703.3997404605,24057.242469680867,0.023730159
2025-08-08,104196.2013257089,-0.0044787878773427355,1251088.9090297017,0.629724088853766,2026.2864750922704,0.0009091218617008277,100690.89935915601,3505.3019665528864,0.0007286072
2025-08-11,105810.47305723939,0.016280829180855116,1301014.0090911184,0.4791451072707996,2108.4152986396357,0.0007882132218106228,104464.8004883458,1345.672568893584,0.0047558546
2025-08-12,105809.09402457262,0.0006728396391893795,1344373.653467949,0.40978594201516105,2180.987811820692,0.000685872684283317,104681.44824300136,1127.645781571262,0.0009471178
2025-08-13,104285.4063052802,-0.013717145279178175,1387461.0538209844,0.40721830907113715,2253.2768165198354,0.000683202189429533,103145.04971858545,1140.3565866947392,0.008761406
2025-08-14,105449.5303316542,0.01193025585906765,1435069.1538658913,0.45651737603189774,2333.304369734651,0.000767389762864296,104089.90061211959,1359.6297195346124,-0.0054132342
2025-08-15,107593.20201302248,0.021051753862501937,1480466.403553476,0.4305116347583894,2409.5302458247806,0.00072286596109426,106138.14976782369,1455.0522451987908,0.0039764643
2025-08-18,108356.53136236475,0.007698917831862691,1514262.7033734224,0.3141118508198666,2474.5521180477763,0.0006043306733740087,95805.4014563079,12551.12990605685,0.0060834885
2025-08-19,105881.32232802056,-0.02215740703293793,1552401.5036911867,0.35197509405520666,2548.861382318752,0.0006857848192138184,79565.70136847039,26315.620959550164,-0.005269885
2025-08-20,103634.86942299883,-0.020588157861990617,1587052.0039677967,0.32725791022200024,2615.4129086148773,0.0006285483108149002,66094.29971313477,37540.56970986407,-0.029895544
2025-08-21,106197.56770642674,0.025599007011477753,1651416.1238008027,0.6210662510732344,2705.6643741799016,0.0008708600306780099,92265.76986886433,13931.797837562402,0.014251232
2025-08-22,103959.44979580828,-0.020442278533053197,1686356.4234529024,0.3290122401737939,2772.8620262108084,0.0006327607447344592,78589.54995817717,25369.899837631106,-0.008248866
2025-08-25,102746.93360151073,-0.010951377219164362,1730525.3236432693,0.42486662133284797,2846.879070297686,0.0007119799521088101,77479.15061759949,25267.782983911242,0.02158308
2025-08-26,101445.73679896114,-0.01175559121720922,1796368.6735028662,0.6408303153353553,2940.224922606176,0.0009085025609671053,98970.05019223859,2475.686606722549,0.0011417866
2025-08-27,101922.4205410672,0.005422888079125586,1840685.4728557705,0.43685225965413016,3013.6700572653112,0.0007239844371645151,100641.37941056378,1281.0411305034213,0.0088377
2025-08-28,101107.2007800649,-0.00735833742572037,1874513.2727176785,0.33189753228317276,3078.9102566802653,0.0006400966447678418,88509.59998706848,12597.600792996425,-0.011560023
2025-08-29,103276.96044008948,0.022195253045693093,1918758.0727507845,0.4376028580728907,3153.2505027109296,0.0007352616377183077,90520.4999262298,12756.460513859676,-0.00013822317
2025-09-01,100880.21938555964,-0.02258181853863482,1952232.9721428363,0.32412746511329116,3217.8099773608956,0.0006251101346792313,76925.41895429797,23954.800431261676,-0.006659031
2025-09-02,99981.39294787993,-0.008093658602210646,2006118.9193657262,0.534157712494064,3300.1463596177796,0.0008161796510592238,86762.17793285573,13219.21501502419,-0.0022827983
2025-09-03,102404.11759237526,0.024923340428632593,2047753.787433265,0.416426165309009,3369.2920080913427,0.0006915851683483607,90113.78039202222,12290.33720035304,0.0034775734
2025-09-04,100984.92035596681,-0.013082584822736713,2094629.2874059377,0.45775014789212826,3448.778689900039,0.0007762059151283048,87558.56986474991,13426.3504912169,0.003300786
2025-09-05,101077.41432967839,0.0016782652032102453,2140576.6875843704,0.4549926861997851,3525.7641940708377,0.0007623465354968714,87773.14984703064,13304.264482647752,0.013016224
2025-09-08,103719.32454970496,0.027030276926022737,2199485.087613553,0.5828047780985404,3616.004474341806,0.0008927838218797024,101845.20071792603,1874.1238317789448,0.0021556616
2025-09-09,103366.73543108677,-0.0026162082511596964,2248161.13745448,0.4693055036007327,3697.2422402683555,0.0007832461913846939,102047.79952430725,1318.9359067795212,0.01253891
2025-09-10,105196.01519618687,0.01825345532202675,2271868.63745448,0.22935328179930262,3754.7625621433554,0.0005564683999655561,80227.09961128235,24968.91558490452,0.013575077
2025-09-11,101698.15309076829,-0.03243943259689207,2332513.5879488615,0.5764947501222446,3840.1256231435964,0.0008114666780965222,98538.65025481867,3159.5028359496227,0.0009177923
2025-09-12,100752.87256809365,-0.008498669739328784,2381590.7879019016,0.48257710156483774,3921.1071296001,0.0007962927938742952,99386.55119164071,1366.3213764529391,0.010268569
2025-09-15,98986.00246088552,-0.016761830305868083,2428079.8365955623,0.4614166078713151,3999.1746839930943,0.0007748419712820834,97510.69994516508,1475.3025157204338,-0.004611671
2025-09-16,98233.07109564345,-0.0070171521507268325,2458450.336584118,0.30681610766690837,4057.506209174908,0.0005892906444511011,86918.80067044296,11314.270425200486,0.010745645
2025-09-17,96926.69657609807,-0.012442864603525842,2512831.1369228633,0.5535895369269063,4141.57992548867,0.0008558595936790426,95139.30020595646,1787.3963701416105,-0.007467568
2025-09-18,97795.96937202057,0.009749649100323943,2558239.486880245,0.46848135303704813,4217.308409636695,0.0007812964520932565,96600.65144340898,1195.3179286115974,0.013016224
