,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1994.201591432937,94354.02039001432,8
2025-07-03,1.0,0.0,0.0,2212.5443065685513,106469.38823142767,9
2025-07-04,1.0,0.0,0.0,2171.737084567412,82712.89738386805,7
2025-07-07,1.0,0.0,0.0,1911.3512513102892,71874.00358476666,6
2025-07-08,1.0,0.0,0.0,1851.8350528330757,70789.90898474804,6
2025-07-09,1.0,0.0,0.0,5458.321740689066,141589.57930926004,12
2025-07-10,1.0,0.0,0.0,3377.420097724098,118223.71119035505,10
2025-07-11,1.0,0.0,0.0,3400.9797006604285,121135.46860927274,10
2025-07-14,1.0,0.0,0.0,286.23246633164763,13634.999701436273,1
2025-07-15,1.0,0.0,0.0,1281.5995505969256,86285.79995129348,7
2025-07-16,1.0,0.0,0.0,636.0,26765.400970458984,2
2025-07-17,1.0,0.0,0.0,1262.029449669194,81518.0996022809,7
2025-07-18,1.0,0.0,0.0,701.0,50750.5,4
2025-07-21,1.0,0.0,0.0,729.6218310864916,72769.50070873364,6
2025-07-22,1.0,0.0,0.0,2084.1391360611624,114532.4867359203,10
2025-07-23,1.0,0.0,0.0,2411.030398655487,106381.30007722724,9
2025-07-24,1.0,0.0,0.0,1203.5361396234066,72543.49963532515,6
2025-07-25,1.0,0.0,0.0,1219.5361396234066,73836.39975935096,6
2025-07-28,1.0,0.0,0.0,1253.0,50773.8002243042,4
2025-07-29,1.0,0.0,0.0,2379.2020058021226,95571.20190310263,8
2025-07-30,1.0,0.0,0.0,1621.676365671346,97474.55053193148,8
2025-07-31,1.0,0.0,0.0,1093.7946490694746,74904.24998049869,6
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,2266.6026964638418,144682.80132420026,12
2025-08-05,1.0,0.0,0.0,2941.993398966683,154112.94910572775,13
2025-08-06,1.0,0.0,0.0,3085.652171122909,100962.35067341899,8
2025-08-07,1.0,0.0,0.0,1728.0971755832836,139276.1988485781,11
2025-08-08,1.0,0.0,0.0,1986.612306019559,148306.29875082112,12
2025-08-11,1.0,0.0,0.0,4888.471090785915,175125.84906227494,14
2025-08-12,1.0,0.0,0.0,2678.8817079469577,102860.5985739815,8
2025-08-13,1.0,0.0,0.0,2270.1837492126688,135898.29930547523,11
2025-08-14,1.0,0.0,0.0,2842.946677014654,133912.9494392568,11
2025-08-15,1.0,0.0,0.0,1891.3354248092476,86080.7497313813,7
2025-08-18,1.0,0.0,0.0,936.6555858705362,85598.41827660863,7
2025-08-19,1.0,0.0,0.0,1406.6378249787492,74082.38210610783,6
2025-08-20,1.0,0.0,0.0,769.4784459321787,72412.99998097023,6
2025-08-21,1.0,0.0,0.0,3784.732104938086,85137.12075771231,7
2025-08-22,1.0,0.0,0.0,3609.8775249538407,86560.39939619572,7
2025-08-25,1.0,0.0,0.0,2160.0,119284.85062599182,10
2025-08-26,1.0,0.0,0.0,5175.244872682512,141407.10148517063,12
2025-08-27,1.0,0.0,0.0,5664.946773406509,130423.7501587148,11
2025-08-28,1.0,0.0,0.0,4171.701900723997,120470.55048557089,10
2025-08-29,1.0,0.0,0.0,3192.9230734457624,100399.05072599741,8
2025-09-01,1.0,0.0,0.0,2077.9230734457624,109152.3995769831,9
2025-09-02,1.0,0.0,0.0,1716.703605286757,119700.28725603879,10
2025-09-03,1.0,0.0,0.0,2691.5599979621966,94516.47036588132,8
2025-09-04,1.0,0.0,0.0,3027.85639267544,129533.79901130735,11
2025-09-05,1.0,0.0,0.0,2725.0,146475.10067749023,12
2025-09-08,1.0,0.0,0.0,5213.0,165823.13141822815,13
2025-09-09,1.0,0.0,0.0,3613.0,125614.72994422913,10
2025-09-10,1.0,0.0,0.0,724.0,76990.30047607422,6
2025-09-11,1.0,0.0,0.0,1912.365444797776,75786.35010666448,6
2025-09-12,1.0,0.0,0.0,1517.742308613047,121625.94978519974,10
2025-09-15,1.0,0.0,0.0,1480.3590727860744,91683.84857781546,8
2025-09-16,1.0,0.0,0.0,1235.0,56905.10055351257,5
2025-09-17,1.0,0.0,0.0,2236.0,104943.40156936646,9
2025-09-18,1.0,0.0,0.0,2757.426150759353,131461.20101058972,11
2025-09-19,1.0,0.0,0.0,4192.44394178855,93186.45700631644,8
2025-09-22,1.0,0.0,0.0,3204.0,93815.5774230957,8
2025-09-23,1.0,0.0,0.0,3194.0,107330.68035030365,9
2025-09-24,1.0,0.0,0.0,3987.748473833271,142653.17016198504,12
2025-09-25,1.0,0.0,0.0,3612.8219825420683,127816.4000969592,11
2025-09-26,1.0,0.0,0.0,2839.0,102478.09935092926,9
2025-09-30,1.0,0.0,0.0,1629.0,71091.19994735718,6
2025-10-01,1.0,0.0,0.0,1354.0,82251.34955406189,7
2025-10-02,1.0,0.0,0.0,2094.8219825420683,85696.49925006248,7
2025-10-03,1.0,0.0,0.0,2647.7329052405694,93458.79997314201,8
2025-10-07,1.0,0.0,0.0,1731.7913624630773,83783.75041697217,7
2025-10-08,1.0,0.0,0.0,939.5820115895822,72135.09917129419,6
2025-10-09,1.0,0.0,0.0,3022.523554367074,85761.94950332542,7
2025-10-13,1.0,0.0,0.0,4258.748473833271,105823.90266950337,9
2025-10-14,1.0,0.0,0.0,4072.4697429560965,112346.79005944365,10
2025-10-15,1.0,0.0,0.0,3844.9357059209788,100883.19934374499,9
2025-10-16,1.0,0.0,0.0,1501.4659629648825,114635.40020042937,10
2025-10-17,1.0,0.0,0.0,1810.1138196034776,123142.74986725222,11
2025-10-20,1.0,0.0,0.0,1341.7577115400325,113447.05944129953,10
2025-10-21,1.0,0.0,0.0,1440.7577128053351,111643.90128310976,10
2025-10-22,1.0,0.0,0.0,891.0,57541.200119018555,5
2025-10-23,1.0,0.0,0.0,1888.0,113912.11373901367,10
2025-10-27,1.0,0.0,0.0,3414.1138208687803,159351.5654194699,14
2025-10-28,1.0,0.0,0.0,5034.102979641241,139442.2700203638,13
2025-10-29,1.0,0.0,0.0,3248.057587567522,95826.52016597768,9
2025-10-30,1.0,0.0,0.0,1614.5419187144978,118706.66666904256,11
2025-10-31,1.0,0.0,0.0,3381.588666319784,140072.44353972003,13
2025-11-03,1.0,0.0,0.0,5764.557252827679,109134.5397788129,10
2025-11-04,1.0,0.0,0.0,1058.0261740754177,105292.09986740033,10
2025-11-05,1.0,0.0,0.0,1440.0,93375.19969940186,9
2025-11-06,1.0,0.0,0.0,2295.0,93672.90122032166,9
2025-11-07,1.0,0.0,0.0,3492.0,84533.14334106445,8
2025-11-10,1.0,0.0,0.0,6345.438939073256,83010.24157522357,8
2025-11-11,1.0,0.0,0.0,1783.8167507947203,70983.69936492681,7
2025-11-12,1.0,0.0,0.0,5333.81675079472,100090.6990995447,10
2025-11-13,1.0,0.0,0.0,2430.0,62627.85066986084,6
2025-11-14,1.0,0.0,0.0,2286.0,91106.79911804199,9
2025-11-17,1.0,0.0,0.0,1741.1029807860393,90627.4499025978,9
2025-11-18,1.0,0.0,0.0,6092.83769312279,107852.1875394177,11
2025-11-19,1.0,0.0,0.0,5165.83769312279,98676.67038319996,10
2025-11-20,1.0,0.0,0.0,4561.10298078604,79528.86975282947,8
2025-11-21,1.0,0.0,0.0,1197.1138196034776,77859.59926311951,8
2025-11-24,1.0,0.0,0.0,1355.0,78545.09934997559,8
2025-11-25,1.0,0.0,0.0,850.0,59679.3999671936,6
2025-11-26,1.0,0.0,0.0,1758.124286932843,103662.39827861218,10
2025-11-27,1.0,0.0,0.0,2832.0104673293654,81567.08996561659,8
2025-11-28,1.0,0.0,0.0,1920.0,61580.500175476074,6
2025-12-01,1.0,0.0,0.0,1497.0,62548.649868011475,6
2025-12-02,1.0,0.0,0.0,2106.0,129119.76877975464,13
2025-12-03,1.0,0.0,0.0,1736.0,68995.63983535767,7
2025-12-04,1.0,0.0,0.0,2249.0,54346.94980621338,5
2025-12-05,1.0,0.0,0.0,2222.319306975431,93508.09962721582,9
2025-12-08,1.0,0.0,0.0,2214.319306975431,101773.99940939661,10
2025-12-09,1.0,0.0,0.0,2035.764394974546,93352.64977740141,9
2025-12-10,1.0,0.0,0.0,2067.0,62266.249588012695,6
2025-12-11,1.0,0.0,0.0,2081.0762762063623,59421.750266614625,6
2025-12-12,1.0,0.0,0.0,1707.0,83078.86002349854,8
2025-12-15,1.0,0.0,0.0,1517.3118812318166,101357.79982246828,10
2025-12-16,1.0,0.0,0.0,522.0,41143.350425720215,4
2025-12-17,1.0,0.0,0.0,3276.0,75020.35029506683,7
2025-12-18,1.0,0.0,0.0,2807.0,98512.00074386597,10
2025-12-19,1.0,0.0,0.0,3681.0,59684.39988040924,6
2025-12-22,1.0,0.0,0.0,600.0,50903.70025253296,5
2025-12-23,1.0,0.0,0.0,3438.0,103481.90003204346,10
2025-12-24,1.0,0.0,0.0,3750.0,96297.00097846985,9
2025-12-26,1.0,0.0,0.0,875.0,42293.30042076111,4
2025-12-29,1.0,0.0,0.0,2355.0,84734.65045070648,8
2025-12-30,1.0,0.0,0.0,2089.0,112395.75079536438,11
2025-12-31,1.0,0.0,0.0,1729.63350542411,98927.04902568838,10
2026-01-02,1.0,0.0,0.0,2335.63350542411,121446.09979980427,12
2026-01-05,1.0,0.0,0.0,1021.5706718747865,72014.49972570132,7
2026-01-06,1.0,0.0,0.0,2888.5706718747865,131630.049336029,13
2026-01-07,1.0,0.0,0.0,1774.0,90869.85001373291,9
2026-01-08,1.0,0.0,0.0,1986.0,90372.70057487488,9
2026-01-09,1.0,0.0,0.0,4029.0,92030.80010604858,9
2026-01-12,1.0,0.0,0.0,3671.505395666945,84269.59934748687,8
2026-01-13,1.0,0.0,0.0,2240.575855421479,92683.34896990935,9
2026-01-14,1.0,0.0,0.0,1403.0704597545337,61476.84983930547,6
2026-01-15,1.0,0.0,0.0,1835.0,65082.95090866089,6
2026-01-16,1.0,0.0,0.0,2368.0,84961.2195854187,8
2026-01-19,1.0,0.0,0.0,2515.0,97663.59887695312,9
2026-01-20,1.0,0.0,0.0,1719.5026158736741,109267.000482709,10
2026-01-21,1.0,0.0,0.0,2637.502615873674,112730.84897731361,11
2026-01-22,1.0,0.0,0.0,3476.502615873674,130111.34894045485,13
2026-01-23,1.0,0.0,0.0,4202.502615873675,99923.61095771988,10
2026-01-26,1.0,0.0,0.0,3045.0,83455.20081710815,8
2026-01-27,1.0,0.0,0.0,2482.0,101248.69989013672,10
2026-01-28,1.0,0.0,0.0,6241.0,107280.59099578857,11
2026-01-29,1.0,0.0,0.0,5048.0,105783.23869228363,11
2026-01-30,1.0,0.0,0.0,3988.0,105766.88945388794,11
2026-02-02,1.0,0.0,0.0,4894.0,105302.87080574036,11
2026-02-03,1.0,0.0,0.0,2545.0,127176.0493221283,13
2026-02-04,1.0,0.0,0.0,1641.0,109208.34938716888,11
2026-02-05,1.0,0.0,0.0,1239.0,107972.70000457764,11
2026-02-06,1.0,0.0,0.0,1785.5026216557935,102562.55008549917,11
2026-02-09,1.0,0.0,0.0,1199.0,73795.59910202026,8
2026-02-10,1.0,0.0,0.0,1721.5026216557935,119027.5507108379,13
2026-02-11,1.0,0.0,0.0,1043.0,101004.90018463135,11
2026-02-23,1.0,0.0,0.0,965.7916676678385,92062.00007475416,10
2026-02-24,1.0,0.0,0.0,1102.7916676678385,95614.29939083506,10
2026-02-25,1.0,0.0,0.0,1097.0,48938.04951095581,5
2026-02-26,1.0,0.0,0.0,1189.0,75620.84976577759,8
2026-03-02,1.0,0.0,0.0,650.0,55743.90030670166,6
2026-03-03,1.0,0.0,0.0,1120.0,56300.84981918335,6
2026-03-04,1.0,0.0,0.0,2230.0,81784.10014343262,9
2026-03-05,1.0,0.0,0.0,1829.0,53105.36007118225,6
2026-03-06,1.0,0.0,0.0,2764.0,65047.209396362305,7
2026-03-09,1.0,0.0,0.0,1857.0,43201.50989341736,5
2026-03-10,1.0,0.0,0.0,3489.0,59779.620357990265,7
2026-03-11,1.0,0.0,0.0,2651.0,65807.44038581848,8
2026-03-12,1.0,0.0,0.0,2260.0,87199.20049858093,11
2026-03-13,1.0,0.0,0.0,1214.0,54236.700298309326,7
2026-03-16,1.0,0.0,0.0,1587.0,45824.74997520447,6
2026-03-17,1.0,0.0,0.0,1917.0,61993.74990653992,8
2026-03-18,1.0,0.0,0.0,2133.0,64605.299896240234,8
2026-03-19,1.0,0.0,0.0,1397.0,72843.35006332397,9
2026-03-20,1.0,0.0,0.0,1726.0,72301.24983215332,9
2026-03-23,1.0,0.0,0.0,3618.0,101411.5509223938,13
2026-03-24,1.0,0.0,0.0,2986.0,74541.64985466003,10
2026-03-25,1.0,0.0,0.0,2130.0,73874.54947280884,10
2026-03-26,1.0,0.0,0.0,2212.0,63611.600271224976,9
2026-03-27,1.0,0.0,0.0,1576.0,65380.19917297363,9
2026-03-30,1.0,0.0,0.0,1501.0,63687.49984169006,9
2026-03-31,1.0,0.0,0.0,1023.0,52576.499656677246,8
2026-04-01,1.0,0.0,0.0,3035.0,67925.80020809174,10
2026-04-02,1.0,0.0,0.0,1355.0,58127.549768447876,8
2026-04-07,1.0,0.0,0.0,1082.0181541490913,49720.49998893536,7
2026-04-08,1.0,0.0,0.0,1556.0181541490913,72630.89987690907,10
2026-04-09,1.0,0.0,0.0,706.0,64839.45042800903,9
2026-04-10,1.0,0.0,0.0,1253.0,65364.80009651184,9
2026-04-13,1.0,0.0,0.0,1192.0,50133.299589157104,7
2026-04-14,1.0,0.0,0.0,157.0,16457.60026550293,2
