datetime,instrument,weight
2025-07-02,1616,0.1185255865204412
2025-07-02,2314,0.1188050265642903
2025-07-02,2462,0.11867572220040849
2025-07-02,3017,0.11394958337016024
2025-07-02,3040,0.11840347920774924
2025-07-02,6117,0.11869373597333285
2025-07-02,6919,0.1184635316908639
2025-07-02,8021,0.1188488705181137
2025-07-03,1225,0.12177152006757921
2025-07-03,1616,0.11678996353369026
2025-07-03,2712,0.12197761346683568
2025-07-03,3040,0.11864907807407234
2025-07-03,7799,0.11803539588154618
2025-07-03,7822,0.11977298297204206
2025-07-03,8021,0.12279785231322574
2025-07-04,2314,0.12417939231369439
2025-07-04,2451,0.12407800906767645
2025-07-04,3040,0.11533051282253655
2025-07-04,3535,0.1242000167587031
2025-07-04,7799,0.11076030602071109
2025-07-04,7822,0.11735712036361752
2025-07-04,8021,0.13409855691743688
2025-07-04,8478,0.12392291755421277
2025-07-07,1616,0.12629856662819658
2025-07-07,2314,0.13786642075230623
2025-07-07,3018,0.12650285419175936
2025-07-07,3040,0.10977200051521777
2025-07-07,6257,0.1262388522081032
2025-07-07,7799,0.11794361345679724
2025-07-07,7822,0.11563356133677381
2025-07-07,8478,0.11968269718120128
2025-07-08,2314,0.13529439068248675
2025-07-08,2429,0.12314803397278312
2025-07-08,3018,0.1242977442665011
2025-07-08,3040,0.11531083285445888
2025-07-08,3535,0.12269629365729502
2025-07-08,6153,0.12308178467355671
2025-07-08,7822,0.11489247029495331
2025-07-08,8478,0.12184600487876464
2025-07-09,1516,0.12123414257366127
2025-07-09,2889,0.12113515154847429
2025-07-09,3040,0.11493476687781434
2025-07-09,3543,0.12123569494197832
2025-07-09,6919,0.12073367986406118
2025-07-09,7780,0.12128969494102773
2025-07-09,7799,0.11608208985897867
2025-07-09,7822,0.1197940171509809
2025-07-10,1235,0.1193122847428755
2025-07-10,3040,0.10896271000712476
2025-07-10,3321,0.11950993678774374
2025-07-10,6206,0.11924848435864471
2025-07-10,7780,0.1363988417760541
2025-07-10,8478,0.11839217395255461
2025-07-11,2424,0.12025730231832012
2025-07-11,3018,0.12068282646099984
2025-07-11,6919,0.12071493763124377
2025-07-11,7822,0.1191142365835501
2025-07-11,8021,0.12035364915164805
2025-07-11,8478,0.11037310059933761
2025-07-14,2424,0.11567511964180134
2025-07-14,3018,0.11888849282994428
2025-07-14,3712,0.13966936229394086
2025-07-14,6919,0.12321327181075771
2025-07-14,7822,0.11638601607131638
2025-07-14,8021,0.12123116178895105
2025-07-14,8478,0.1102604390430567
2025-07-15,2424,0.11881116326221648
2025-07-15,3018,0.11931968561824378
2025-07-15,3167,0.1252999070243125
2025-07-15,3715,0.12551755921279742
2025-07-15,6658,0.12512091138712436
2025-07-15,6919,0.12233522318948563
2025-07-15,6969,0.12535076076072746
2025-07-15,8478,0.11106128378365489
2025-07-16,2408,0.14617773446115928
2025-07-16,2424,0.11921254859097125
2025-07-16,3018,0.11758488196708322
2025-07-16,3167,0.12297301436826989
2025-07-16,3715,0.12717229759807258
2025-07-16,6658,0.12428637286158017
2025-07-16,6919,0.12274851401527972
2025-07-16,8478,0.11223245732201005
2025-07-17,2408,0.15087417599186156
2025-07-17,3018,0.11657576508542294
2025-07-17,3090,0.11523927698105527
2025-07-17,3535,0.11530605439444662
2025-07-17,3715,0.12567418710011857
2025-07-17,6919,0.12169508269299283
2025-07-17,7780,0.11507538111264244
2025-07-18,3018,0.12007255710134253
2025-07-18,3532,0.12920449448451748
2025-07-18,3535,0.11736721351230302
2025-07-18,3715,0.12850927774634982
2025-07-18,6919,0.1244404085120521
2025-07-18,7780,0.10109794250383902
2025-07-18,8046,0.1291424217031173
2025-07-21,2392,0.12410061259252539
2025-07-21,3018,0.11774327099225632
2025-07-21,3532,0.12547105386167098
2025-07-21,3661,0.11545853769147382
2025-07-21,7780,0.1083762611856025
2025-07-21,8046,0.12486626677483742
2025-07-21,8499,0.1243368272875338
2025-07-22,2424,0.1198757696155447
2025-07-22,3167,0.11860949061143038
2025-07-22,3708,0.12001010633441277
2025-07-22,6442,0.11788055045386372
2025-07-22,6933,0.11948943252498757
2025-07-22,8046,0.12390995316700745
2025-07-22,8499,0.11798989195384302
2025-07-23,3018,0.12125935800851911
2025-07-23,3708,0.1290866928025207
2025-07-23,4989,0.12124096788384897
2025-07-23,6191,0.12136355733570321
2025-07-23,6919,0.12090384689124979
2025-07-23,6933,0.11424315334050245
2025-07-23,7780,0.12136356068084889
2025-07-23,8499,0.11860529466898269
2025-07-24,2424,0.12380654543375193
2025-07-24,3018,0.11778910156373333
2025-07-24,3032,0.12406940366578204
2025-07-24,3708,0.1330723235398787
2025-07-24,6191,0.1195502545761873
2025-07-24,6807,0.1240542409113832
2025-07-24,6933,0.1168104559300861
2025-07-24,7780,0.12091510194280912
2025-07-25,1802,0.12400206296790513
