datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99912.09640696416,5.698552740796003e-17,94902.66454611879,0.9490266454611879,87.90359303584252,0.0008790359303584252,94902.66454611879,5009.431860845376,0.0010650158
2025-07-03,98787.6914103037,-0.010584453173509468,136491.96569688822,0.416258918052995,154.79368380963206,0.0006694894129869054,97610.45001381572,1177.2413964879743,0.0059895515
2025-07-04,96102.3114273271,-0.026569919761460566,172655.36571741366,0.3660719215547287,215.39263259452758,0.0006134261052139028,95012.26964563775,1090.0417816893641,-0.007285297
2025-07-07,94638.32824280285,-0.014460914685969281,216908.16647959017,0.4604759251356887,289.64849044375836,0.0007726750454424118,93519.7415567862,1118.5866860166498,-0.0052679777
2025-07-08,94492.00974004323,-0.0009622029721325803,249963.4669349052,0.349280265924698,344.9057124904939,0.0005838778333548785,93630.98073138835,861.0290086548848,-0.002962768
2025-07-09,95581.55354351639,0.01215771743895688,285265.3300603179,0.3735962778496462,404.16906367593737,0.00062717843919801,94661.65039075295,919.9031527634324,0.0073668957
2025-07-10,95465.44655687378,-0.0007582659251520288,303248.1230608202,0.1881408319264776,447.7998151934062,0.0004564766934616164,76606.38115512546,18859.065401748314,0.007379651
2025-07-11,96342.01521483321,0.009837277097625682,340101.1236520983,0.3860349678385761,510.35120826251614,0.000655225480266777,76510.10010218062,19831.915112652594,0.002546072
2025-07-14,96467.22817860154,0.0019679886663836917,378156.32403823524,0.3950010833931343,574.7382385335484,0.0006683172458813064,75903.69926452637,20563.528914075163,-0.005980313
2025-07-15,97153.06115528604,0.00791357062073907,432715.0242744728,0.5655672010729528,652.3054846273634,0.0008040787276504443,95182.79972354227,1970.2614317437728,0.00977087
2025-07-16,97670.76193771057,0.006120239551424424,478895.0242744728,0.4753324234033914,729.2047096273634,0.0007915265261388623,96457.3997309668,1213.3622067437718,0.009063005
2025-07-17,97456.056600027,-0.0016156418369897138,512960.5236870094,0.34877888466009777,786.109078073704,0.0005826141551207653,96563.49868696151,892.5579130654987,0.0030542612
2025-07-18,98230.94593739112,0.008528977739941596,546520.5236870095,0.3443603319364223,842.420278073704,0.0005778111896227123,97319.69922432562,911.2467130654986,0.011675119
2025-07-21,98504.40640547429,0.0032800545609180344,566610.1245781227,0.20451397163494356,891.1626722357677,0.0004962020236792822,77552.30119545758,20952.105210016718,-0.0018205643
2025-07-22,97853.43226524309,-0.005640365178007818,631771.9242531105,0.6615115206802209,986.5359886972068,0.0009682137067945301,95468.90069670002,2384.531568543076,-0.015108466
2025-07-23,99336.72798238375,0.015736788302905765,666157.9236885353,0.35140309991598007,1043.1390198274062,0.000578447069457618,98390.80000954606,945.9279728376823,0.014387965
2025-07-24,100553.05921592307,0.012861322746437833,702684.2239500328,0.3677018662017439,1104.4095054446184,0.000616795890721082,99610.7019902001,942.3572257229716,0.0023611784
2025-07-25,100265.76634764965,-0.002190901207436915,742579.1235882669,0.39675470790565964,1171.400554870397,0.0006662258706811199,99234.10162843412,1031.6647192155287,-0.00040000677
2025-07-28,102129.59286212886,0.019123170324715277,764659.6235882669,0.2202197300665981,1224.973367995397,0.000534308120074084,79071.00095603833,23058.59190609053,0.002080083
2025-07-29,102165.41749103038,0.0012156117182744593,826648.8254773932,0.6069661118967686,1313.298668959678,0.0008648355338448955,99973.94915572647,2191.468335303918,-0.009031773
2025-07-30,102301.71997469902,0.0020148893702867593,868556.9264747958,0.41019849990905083,1382.848199004626,0.0006807541314168663,101111.70017203753,1190.0198026614926,0.011214852
2025-07-31,102646.83491138893,0.004009707235003476,907439.5273744377,0.38007768500136857,1447.9332090505718,0.0006362064104302695,101644.49973487854,1002.3351765103871,0.0034438372
2025-08-01,102646.83491138893,0.0,907439.5273744377,0.0,1447.9332090505718,0.0,101644.49973487854,1002.3351765103871,-0.0045933127
2025-08-04,106804.92418000892,0.041156656477931645,947053.0273744377,0.38592032607919,1514.444463425572,0.0006479620577918135,105723.60025787354,1081.323922135387,-0.0023658276
2025-08-05,106950.96110659596,0.0018426062009714568,967975.2278901847,0.19589172200042773,1565.2069524269032,0.0004752822905035369,84998.19915771484,21952.761948881125,0.012047172
2025-08-06,108805.16278274899,0.018011997285583815,1010559.0281488212,0.39816192223082525,1637.405697416465,0.0006750640129133835,85834.3998374939,22970.76294525509,-0.0090120435
