datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.028111476397822282
2025-07-03,1235,0.024884338457992285
2025-07-03,1516,0.025310665890086594
2025-07-03,1560,0.02634812222977958
2025-07-03,1616,0.054612476994729896
2025-07-03,2314,0.05522988233492176
2025-07-03,2383,0.05557058809889322
2025-07-03,2408,0.02828031843261195
2025-07-03,2712,0.0505215305852048
2025-07-03,3017,0.05470229715479833
2025-07-03,3018,0.05051653936330818
2025-07-03,3040,0.05511249101322724
2025-07-03,3167,0.024431896648217055
2025-07-03,3447,0.02519539246689727
2025-07-03,3515,0.025599597320410516
2025-07-03,3665,0.051468962438126244
2025-07-03,6854,0.024132485895030264
2025-07-03,6919,0.05442284763672458
2025-07-03,7799,0.04511118124298461
2025-07-03,7822,0.04760626870111429
2025-07-03,8021,0.057167513412194955
2025-07-03,8045,0.0284576895507442
2025-07-03,8210,0.024451857089670865
2025-07-04,1235,0.025333321880582592
2025-07-04,1560,0.026089691225387023
2025-07-04,2308,0.023250759069738433
2025-07-04,2314,0.05428783271439011
2025-07-04,2383,0.056351293537493775
2025-07-04,2404,0.026537409755558627
2025-07-04,2429,0.026427515527996454
2025-07-04,2451,0.05372604125834698
2025-07-04,3017,0.055343930941387086
2025-07-04,3018,0.05219973480427053
2025-07-04,3040,0.05305446730398958
2025-07-04,3515,0.025641974991571486
2025-07-04,3535,0.05382372395079202
2025-07-04,3653,0.015110449608627742
2025-07-04,3665,0.053562960843009266
2025-07-04,4551,0.026252498230760014
2025-07-04,6854,0.024604085527626926
2025-07-04,6919,0.05527778934194925
2025-07-04,7799,0.0419225940338391
2025-07-04,7822,0.046196256532434345
2025-07-04,8021,0.061826505096069025
2025-07-04,8046,0.02692407374115006
2025-07-04,8478,0.05260675127829889
2025-07-04,9958,0.026924073346914223
2025-07-07,1235,0.024945603119054853
2025-07-07,1419,0.031715814000666004
2025-07-07,1516,0.03182350775429834
2025-07-07,1560,0.02667491539152994
2025-07-07,1616,0.06351343365333194
2025-07-07,2314,0.060536617943264585
2025-07-07,2383,0.05598004482456057
2025-07-07,2429,0.026449174673439685
2025-07-07,3017,0.05523447390102852
2025-07-07,3018,0.05312201964969913
2025-07-07,3040,0.05071962032051195
2025-07-07,3044,0.030319935929057573
2025-07-07,3515,0.025302856727883006
2025-07-07,3653,0.015066772127494781
2025-07-07,3665,0.05297125629084662
2025-07-07,5234,0.0311897696825034
2025-07-07,6257,0.06362837664956045
2025-07-07,6515,0.025784372110672676
2025-07-07,6805,0.03259807434799841
2025-07-07,6854,0.02382724507094692
2025-07-07,6919,0.052645681851670637
2025-07-07,7799,0.044837884031812325
2025-07-07,7822,0.04571807344121279
2025-07-07,8478,0.051030274070593594
2025-07-08,1235,0.025544540610629485
2025-07-08,1419,0.03183892049918557
2025-07-08,1516,0.030915344879525453
2025-07-08,1560,0.028566528022297616
2025-07-08,2314,0.059282675594301816
2025-07-08,2368,0.05194662925916435
2025-07-08,2383,0.05884128966064639
2025-07-08,2429,0.027346071887702383
2025-07-08,3017,0.05726683710529031
2025-07-08,3018,0.052086581229543114
2025-07-08,3040,0.05316708815219404
2025-07-08,3044,0.030315920740783004
2025-07-08,3535,0.05234899067748899
2025-07-08,3665,0.05374113560370187
2025-07-08,6153,0.052238879732027114
2025-07-08,6515,0.02315370757391438
2025-07-08,6805,0.03260042133210141
2025-07-08,6854,0.02361163645704291
2025-07-08,6919,0.049152748545245345
2025-07-08,7749,0.023791720849284465
2025-07-08,7799,0.04522690879437942
2025-07-08,7822,0.0453298141613746
2025-07-08,8021,0.025726341748793756
2025-07-08,8478,0.05184372266169513
2025-07-09,1235,0.024571317037603423
2025-07-09,1319,0.026036880682247732
2025-07-09,1325,0.026818865543814154
2025-07-09,1516,0.03179629413054265
2025-07-09,2314,0.057921847733165256
