datetime,instrument,weight
2025-07-02,1225,0.02356734306446052
2025-07-02,1319,0.0230190221116643
2025-07-02,1325,0.023662553816788015
2025-07-02,1560,0.022383496534868912
2025-07-02,1616,0.04725304849802358
2025-07-02,2105,0.02353494798930211
2025-07-02,2231,0.023581487454035856
2025-07-02,2314,0.04737970867189356
2025-07-02,2368,0.023259220603264276
2025-07-02,2382,0.022578658210397676
2025-07-02,2383,0.04518734096028079
2025-07-02,2408,0.02375563118575137
2025-07-02,2462,0.0475162678033632
2025-07-02,2615,0.0230190221116643
2025-07-02,3017,0.04557766244519176
2025-07-02,3040,0.0469387885668285
2025-07-02,3535,0.023691578009989476
2025-07-02,3665,0.041375587502349764
2025-07-02,4551,0.022878906302675566
2025-07-02,5234,0.023869725463066635
2025-07-02,6117,0.04727406686159033
2025-07-02,6515,0.012710503269339502
2025-07-02,6674,0.02360450593493924
2025-07-02,6805,0.023929775373053117
2025-07-02,6919,0.04711393330028682
2025-07-02,6969,0.023749625398805294
2025-07-02,8021,0.04725655197400666
2025-07-02,8045,0.023434366565036967
2025-07-02,8210,0.019796359016031297
2025-07-03,1225,0.02377996278097048
2025-07-03,1235,0.022571174305710213
2025-07-03,1319,0.022788588242122106
2025-07-03,1516,0.02287123829958435
2025-07-03,1560,0.023002681313486952
2025-07-03,1616,0.04616469317687278
2025-07-03,2105,0.024145348193177003
2025-07-03,2314,0.046805080342094234
2025-07-03,2383,0.04620452256229272
2025-07-03,2408,0.024185676842202367
2025-07-03,2615,0.02305247144907014
2025-07-03,2712,0.045886867820819056
2025-07-03,3017,0.04678207866239666
2025-07-03,3018,0.045981466647566284
2025-07-03,3040,0.046635699210878914
2025-07-03,3167,0.02302259845864847
2025-07-03,3447,0.022904098925072048
2025-07-03,3515,0.02270394633691868
2025-07-03,3665,0.042794199550275476
2025-07-03,4551,0.022494830986434778
2025-07-03,5234,0.023256608791480615
2025-07-03,6515,0.012795864226866722
2025-07-03,6805,0.023928765734413555
2025-07-03,6919,0.04635389043787563
2025-07-03,7799,0.04500957782582124
2025-07-03,7822,0.042749141063329776
2025-07-03,8021,0.04841104471197303
2025-07-03,8045,0.024238434422900884
2025-07-03,8210,0.01951742755278974
2025-07-04,1235,0.02296142143998741
2025-07-04,1319,0.02307673588541801
2025-07-04,1516,0.022570501856042507
2025-07-04,1560,0.022760212156671424
2025-07-04,2308,0.023181228594816878
2025-07-04,2314,0.04597269406310784
2025-07-04,2383,0.04681898102008095
2025-07-04,2404,0.019843538011365083
2025-07-04,2429,0.023284707752713397
2025-07-04,2451,0.04626100625009517
2025-07-04,3017,0.047295794662260734
2025-07-04,3018,0.047478402548684025
2025-07-04,3040,0.04486100343382067
2025-07-04,3515,0.022724705493387225
2025-07-04,3535,0.04695492045494574
2025-07-04,3653,0.015065262407022202
2025-07-04,3665,0.044502319106829905
2025-07-04,4551,0.023556592056295723
2025-07-04,5234,0.023237025801896034
2025-07-04,6515,0.013239169219542355
2025-07-04,6805,0.024073985563896394
2025-07-04,6854,0.02264354583091084
2025-07-04,6919,0.04704724184177824
2025-07-04,7799,0.04179722617533722
2025-07-04,7822,0.04145229760981259
2025-07-04,8021,0.052317673557111456
2025-07-04,8046,0.023008764312054564
2025-07-04,8210,0.019782667728618343
2025-07-04,8478,0.04529723747893843
2025-07-04,9958,0.022369631642505643
2025-07-07,0051,0.026990770220260876
2025-07-07,1235,0.02256314055539828
2025-07-07,1325,0.02706340624745228
2025-07-07,1419,0.026700747545949484
2025-07-07,1516,0.023144219503188394
2025-07-07,1560,0.023222519117681847
2025-07-07,1616,0.05411290356549128
2025-07-07,2314,0.0511581129670403
2025-07-07,2364,0.026790459441796144
2025-07-07,2383,0.04641413074582287
2025-07-07,2404,0.020615912240658073
2025-07-07,2429,0.023255489817982165
2025-07-07,3017,0.04710441966991521
2025-07-07,3018,0.048217122785913474
2025-07-07,3030,0.026612142768379168
2025-07-07,3040,0.042797847874505246
2025-07-07,3044,0.025138841435847256
2025-07-07,3515,0.02237769031859061
2025-07-07,3653,0.014990580310566269
2025-07-07,3665,0.04391948636266827
2025-07-07,5234,0.023274033582170506
2025-07-07,6213,0.02676462524247915
2025-07-07,6257,0.05426280988910656
2025-07-07,6515,0.013077513710845671
2025-07-07,6805,0.024324922254349606
2025-07-07,6854,0.021883155725914576
2025-07-07,6919,0.04471416942112488
2025-07-07,7799,0.04461114138098404
2025-07-07,7822,0.04093819174996307
2025-07-07,8478,0.043848732736311506
2025-07-08,1235,0.023019997817036317
2025-07-08,1325,0.026160933193676746
2025-07-08,1419,0.026705919394422628
2025-07-08,1516,0.022401145561738868
2025-07-08,1560,0.024777950380264868
2025-07-08,2308,0.023028500048099042
2025-07-08,2314,0.04991439365271471
2025-07-08,2316,0.023467138460870056
2025-07-08,2368,0.045057313272404635
2025-07-08,2383,0.04860722225690391
2025-07-08,2404,0.02093221931205595
2025-07-08,2429,0.02395576028585623
2025-07-08,3017,0.048658226331735686
2025-07-08,3018,0.047103611602441434
2025-07-08,3040,0.04469824312959178
2025-07-08,3044,0.025043174714021635
2025-07-08,3515,0.022360342017910564
2025-07-08,3535,0.04687103207895366
2025-07-08,3665,0.044394120823878155
2025-07-08,4551,0.023502841245103077
2025-07-08,6153,0.047028123746655125
2025-07-08,6515,0.011700133276859962
2025-07-08,6805,0.024237307283804008
2025-07-08,6854,0.021605476457086943
2025-07-08,6919,0.04159411248997734
2025-07-08,7749,0.023584448332759682
2025-07-08,7799,0.04483289378134896
2025-07-08,7822,0.04044141237682775
2025-07-08,8021,0.023462037701274772
2025-07-08,8478,0.04438405374581354
2025-07-09,1235,0.022150103202024624
2025-07-09,1319,0.021993433192684892
2025-07-09,1325,0.02597816856531041
2025-07-09,1516,0.023046913686085097
2025-07-09,2308,0.022842295066253307
2025-07-09,2314,0.048784352848195774
2025-07-09,2316,0.023956553152564897
2025-07-09,2360,0.021525444352899457
2025-07-09,2404,0.021576093448286385
2025-07-09,2889,0.0455965855699724
2025-07-09,3017,0.0492907337231165
2025-07-09,3018,0.04582640482471395
2025-07-09,3040,0.04445384119656436
2025-07-09,3044,0.025577293136000344
2025-07-09,3515,0.02256879530271058
2025-07-09,3535,0.04739447074474999
2025-07-09,3543,0.04555087777681825
2025-07-09,3665,0.04684236022400462
2025-07-09,4551,0.022518147097138966
2025-07-09,6153,0.04796172959233915
2025-07-09,6205,0.022755179492099473
2025-07-09,6805,0.02379448076610597
2025-07-09,6838,0.022765309422102923
2025-07-09,6854,0.021332981556332356
