datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99912.09640696416,5.698552740796003e-17,94902.66454611879,0.9490266454611879,87.90359303584252,0.0008790359303584252,94902.66454611879,5009.431860845376,0.0010650158
2025-07-03,98620.4993798018,-0.010584453173509456,226323.7144091292,1.3153667532678253,321.98571431153437,0.002342880689063148,75461.70104980469,23158.798329997117,0.0059895515
2025-07-04,94488.09912371046,-0.041075642883459475,284329.26541989663,0.5881693093783644,403.4855568896949,0.0008263985995882345,92386.75037447592,2101.3487492345484,-0.007285297
2025-07-07,92406.92634979529,-0.02085766875393469,341610.91492189077,0.6062313670528706,513.8568580935639,0.0011680973818656583,71278.70060022955,21128.225749565736,-0.0052679777
2025-07-08,93606.21181375204,0.014527270497973584,435060.4373084143,1.0112826611371277,656.9918091066106,0.0015489634453506936,90634.20219835055,2972.0096154014864,-0.002962768
2025-07-09,94393.21032706469,0.01040684923721099,546648.2362838153,1.1920982252484151,844.1390298061199,0.0019993034337494123,91477.45104303832,2915.759284026364,0.0073668957
2025-07-10,98777.11186908446,0.048719053543637265,657861.3333137089,1.1781895821166515,1058.98535586643,0.0022760781767659478,58175.70269251712,40601.40917656734,0.007379651
2025-07-11,99861.13873447104,0.012380673310952592,739372.3634395539,0.8252015936027438,1197.8856431304037,0.0014061991147105723,56375.39915779923,43485.73957667181,0.002546072
2025-07-14,98262.2794814932,-0.014626303258421684,831057.063558803,0.9181219169054053,1336.1455972465499,0.0013845221060794924,75483.49913726475,22778.78034422845,-0.005980313
2025-07-15,99822.01696512497,0.01736882042096457,927492.2635085754,0.9814060945729944,1483.1080000834609,0.001495613612999788,96773.0004622601,3049.0165028648735,0.00977087
2025-07-16,99312.80510247094,-0.004427900207904592,968426.0642974548,0.41006785910948407,1550.3179330641606,0.0006732976854613244,98204.79932146615,1108.0057810047801,0.009063005
2025-07-17,100427.83228831018,0.01373639232977135,1106966.1128316906,1.3949867632002761,1799.4904014825822,0.0025089661716968473,76976.04955851194,23451.782729798244,0.0030542612
2025-07-18,97324.24244479064,-0.029620262009978537,1184171.0125928905,0.768759994137468,1928.3815395281938,0.001283420493191453,74699.45109183805,22624.791352952583,0.011675119
2025-07-21,98072.4631248178,0.008355056213025897,1223177.3127332714,0.4007870923065038,1993.3103760174135,0.0006671393977307564,76119.89943647943,21952.563688338367,-0.0018205643
2025-07-22,97366.35600700177,-0.004635470685002605,1372162.0996503625,1.5191296534224565,2244.805466012356,0.0025643802753772212,73319.49950843275,24046.85649856902,-0.015108466
2025-07-23,97317.74714704105,0.0007754199909756837,1446946.0995057025,0.7680681800391314,2368.914144869358,0.0012746567084022027,75059.00052801092,22258.746619030135,0.014387965
2025-07-24,98190.7770825595,0.010470854329851596,1542574.999443671,0.9826460511203486,2514.8841634369014,0.0014999321587972204,95181.9004200653,3008.876662494211,0.0023611784
2025-07-25,97126.88516461072,-0.009252393340358652,1618219.399643762,0.7703819284013682,2670.2763894223726,0.0015825541929952985,56149.00052801092,40977.8846365998,-0.00040000677
2025-07-28,98513.82643228961,0.01563934719418245,1696311.5010088999,0.8040214738976473,2802.336200722316,0.0013596627862216334,56124.09975814819,42389.72667414142,0.002080083
2025-07-29,97544.50931157375,-0.008234368625272133,1807727.0025380554,1.1309630897926137,2960.454159908625,0.0016050331705974963,93502.6009325369,4041.9083790368604,-0.009031773
2025-07-30,98507.94671985832,0.012294904234867558,1939898.0042531926,1.3549814607499895,3196.3171522470107,0.00241800378107392,75620.10038197735,22887.84633788097,0.011214852
2025-07-31,99097.664739878,0.00793032389021883,2054015.254620217,1.1584573038717032,3387.7990554762177,0.0019438218905704393,76144.15056991577,22953.51416996224,0.0034438372
2025-08-01,99097.664739878,0.0,2054015.254620217,0.0,3387.7990554762177,0.0,76144.15056991577,22953.51416996224,-0.0045933127
2025-08-04,101199.53575516451,0.024028823395670234,2228418.7562548146,1.7599153531255276,3667.128325147574,0.002818727064906817,95878.15077972412,5321.384975440393,-0.0023658276
2025-08-05,100109.00483309315,-0.00842446543007512,2362182.3550440297,1.3217807551294891,3905.1072567099072,0.0023515812576263583,76682.0,23427.00483309315,0.012047172
2025-08-06,103150.02736146674,0.033039988310151265,2520447.856289419,1.5809317204706765,4171.685077762589,0.0026628755474808045,78275.90089596281,24874.126465503927,-0.0090120435
