datetime,instrument,weight
2025-07-02,1225,0.0314235350324174
2025-07-02,1560,0.03197684180367204
2025-07-02,1616,0.06313399699919119
2025-07-02,2314,0.06325157127195101
2025-07-02,2383,0.06326310467809455
2025-07-02,2408,0.03167458914400681
2025-07-02,2462,0.06319505062889694
2025-07-02,3017,0.060771011336528125
2025-07-02,3040,0.06305292863008298
2025-07-02,3535,0.031230215795110088
2025-07-02,3665,0.05792658004770876
2025-07-02,4551,0.031776674318423445
2025-07-02,5234,0.03182671683656886
2025-07-02,6117,0.06336819492676399
2025-07-02,6674,0.03156149371983598
2025-07-02,6919,0.06326810925953484
2025-07-02,8021,0.06316552424065539
2025-07-02,8045,0.03146941807670562
2025-07-02,8210,0.029694926864358127
2025-07-03,1225,0.03172840473293777
2025-07-03,1235,0.02710402132412545
2025-07-03,1616,0.06172144099420679
2025-07-03,2314,0.06252656601329105
2025-07-03,2383,0.06473078179911208
2025-07-03,2408,0.032269728538158786
2025-07-03,2712,0.0549663602210257
2025-07-03,3017,0.06241896758713416
2025-07-03,3018,0.05500920735234857
2025-07-03,3040,0.06268801654737104
2025-07-03,3167,0.027104022109163416
2025-07-03,3447,0.027392001309535455
2025-07-03,3515,0.025559491167373195
2025-07-03,3665,0.05995304874370046
2025-07-03,6919,0.06228942662270949
2025-07-03,7799,0.054048608222936535
2025-07-03,7822,0.0522848538616792
2025-07-03,8021,0.0647522970270271
2025-07-03,8210,0.02929625888190144
2025-07-04,1235,0.027584676465822276
2025-07-04,2314,0.061441397665408445
2025-07-04,2383,0.06562024866300992
2025-07-04,2429,0.029445322205176937
2025-07-04,2451,0.05850063694318948
2025-07-04,3017,0.06313194103336747
2025-07-04,3018,0.05682483911975353
2025-07-04,3040,0.06032878362311635
2025-07-04,3515,0.025594029415867543
2025-07-04,3535,0.05931923848300189
2025-07-04,3665,0.06237327644141339
2025-07-04,4551,0.02882375220305113
2025-07-04,6854,0.02833624685328192
2025-07-04,6919,0.0632487373759187
2025-07-04,7799,0.05021304818732108
2025-07-04,7822,0.05072086623128671
2025-07-04,8021,0.07000816544063902
2025-07-04,8046,0.029433133828247672
2025-07-04,8478,0.05728187644598331
2025-07-04,9958,0.029113208034259076
2025-07-07,1235,0.0272089228174048
2025-07-07,1516,0.03504857257798531
2025-07-07,1560,0.03333817861603815
2025-07-07,1616,0.07007229664154818
2025-07-07,2314,0.0686306833888543
2025-07-07,2383,0.06529934286700453
2025-07-07,2429,0.029519818698383205
2025-07-07,3017,0.06311476188395566
2025-07-07,3018,0.05792767304107202
2025-07-07,3040,0.05777237096857585
2025-07-07,3515,0.02529870760962636
2025-07-07,3665,0.06178966518287556
2025-07-07,6257,0.07022759939293223
2025-07-07,6515,0.025780144034364492
2025-07-07,6805,0.03259272897269699
2025-07-07,6854,0.027488466831822378
2025-07-07,6919,0.06034003190051255
2025-07-07,7799,0.053796637912673854
2025-07-07,7822,0.0502816343385105
2025-07-07,8478,0.05566026132586053
2025-07-08,1325,0.030234775478012035
2025-07-08,1516,0.03400089354254241
2025-07-08,2314,0.06711535834695513
2025-07-08,2368,0.05834889308093929
2025-07-08,2383,0.06854119935196266
2025-07-08,2429,0.030478280383605918
2025-07-08,3017,0.0653458289150341
2025-07-08,3018,0.05671935790019316
2025-07-08,3040,0.06047571626825316
2025-07-08,3535,0.060697645748068074
2025-07-08,3665,0.06260029156495078
2025-07-08,6153,0.06067298438926959
2025-07-08,6515,0.023117628003541713
2025-07-08,6854,0.027201742284167416
2025-07-08,6919,0.056258032059285625
2025-07-08,7749,0.029693308857882468
2025-07-08,7799,0.05418772004030178
2025-07-08,7822,0.049785096218293946
2025-07-08,8021,0.030309778937976914
2025-07-08,8478,0.05646865799640762
2025-07-09,1235,0.032290452612641136
2025-07-09,1319,0.031725575469331274
2025-07-09,1325,0.029968814412875803
2025-07-09,1516,0.03491727902190197
2025-07-09,2314,0.06547630716718453
2025-07-09,2360,0.030297761137534334
2025-07-09,2889,0.06486474257762616
2025-07-09,3017,0.0660745776532326
2025-07-09,3018,0.05508082054196788
2025-07-09,3040,0.06003539559857644
2025-07-09,3543,0.06479086914729836
2025-07-09,3665,0.06593214141914165
2025-07-09,6153,0.06176466029649377
2025-07-09,6805,0.03189666807354862
2025-07-09,6838,0.032312179602720884
2025-07-09,6854,0.02680969956119635
2025-07-09,6919,0.054566522411734104
2025-07-09,7780,0.06474198981298046
2025-07-09,7799,0.05255006637636207
2025-07-09,7822,0.05169969224023296
2025-07-10,1235,0.032794603647018625
2025-07-10,1319,0.030886132241078126
2025-07-10,1325,0.029209815527693726
2025-07-10,1616,0.03277198805832808
2025-07-10,2314,0.0651790302486273
2025-07-10,3017,0.06745178172965759
2025-07-10,3040,0.05747370805729384
2025-07-10,3321,0.06577529170998092
2025-07-10,6206,0.06502711074109685
2025-07-10,6805,0.03276799726510463
2025-07-10,6838,0.03165843345741003
2025-07-10,6854,0.026042773963461274
2025-07-10,7780,0.07352045498451758
2025-07-10,7799,0.052923706169424746
2025-07-10,7822,0.05005002076656006
2025-07-10,8210,0.031909881660976684
2025-07-10,8478,0.06539629832161162
2025-07-11,1235,0.032246901540767293
2025-07-11,1319,0.03131139064028174
2025-07-11,1516,0.032078443995615685
2025-07-11,1560,0.03128142708864523
2025-07-11,1616,0.03341479620079096
2025-07-11,2424,0.06423578941794826
2025-07-11,3017,0.06607852080869615
2025-07-11,3018,0.06420882727250748
2025-07-11,3040,0.05725939543563565
2025-07-11,3665,0.0620296788071313
2025-07-11,3708,0.03156607765965798
2025-07-11,5284,0.03176083600725559
2025-07-11,6805,0.03355862028627599
2025-07-11,6854,0.025618410523866875
2025-07-11,6919,0.06431569378886579
2025-07-11,7822,0.05015315728873197
2025-07-11,8021,0.06388122860242378
2025-07-11,8478,0.061259460350333424
2025-07-14,1235,0.03153302889539959
2025-07-14,1325,0.03058728979847985
2025-07-14,2408,0.03028991523724017
2025-07-14,2424,0.061306073466530726
2025-07-14,3017,0.06708165225130706
2025-07-14,3018,0.06276059060733913
2025-07-14,3030,0.03069349647893566
2025-07-14,3167,0.0607497588235994
2025-07-14,3712,0.06078515836257414
2025-07-14,5284,0.031027287249200074
2025-07-14,6805,0.03269117758385196
2025-07-14,6854,0.025034240825627208
2025-07-14,6919,0.06513454294813188
2025-07-14,6955,0.06118161716153464
2025-07-14,6969,0.030198374279143028
2025-07-14,7822,0.048622058847995954
2025-07-14,8021,0.06384489838684951
2025-07-14,8478,0.060719414725163554
2025-07-14,8499,0.061194810907088726
2025-07-15,1235,0.03128879648352619
2025-07-15,2025,0.03659509558855593
2025-07-15,2314,0.03661569254979409
2025-07-15,2408,0.028912654246257826
2025-07-15,2424,0.06292886995540625
2025-07-15,3017,0.06848909047128508
2025-07-15,3018,0.06294894296017672
2025-07-15,3167,0.06262777413370883
2025-07-15,3543,0.036650796551544004
2025-07-15,3715,0.07333271015036201
2025-07-15,6658,0.0729613593323911
2025-07-15,6805,0.03291972699408834
2025-07-15,6854,0.024990890939228322
2025-07-15,6919,0.06463005710970313
2025-07-15,6955,0.06054629097655377
2025-07-15,6969,0.03028514594743834
2025-07-15,8105,0.036652304052242735
2025-07-15,8210,0.032277391670906944
2025-07-15,8478,0.06112230020150282
2025-07-15,8499,0.061222664549916775
2025-07-16,1235,0.031949307094991816
2025-07-16,1560,0.02816870210900084
2025-07-16,2314,0.036732521482811475
2025-07-16,2404,0.029133108604882677
2025-07-16,2408,0.02869711700502661
2025-07-16,2424,0.06298778862627141
2025-07-16,3017,0.06815138164086998
2025-07-16,3018,0.061882739703003495
2025-07-16,3167,0.06131514370580652
2025-07-16,3535,0.058410877482243065
2025-07-16,3665,0.026321299858352888
2025-07-16,3715,0.0741186450533701
2025-07-16,6658,0.07229832491137299
2025-07-16,6805,0.03399532384764864
2025-07-16,6919,0.06469056855803426
2025-07-16,6933,0.029384255459624226
2025-07-16,6955,0.06060297890043802
2025-07-16,6969,0.030598805773635326
2025-07-16,8478,0.06161652135217232
2025-07-16,8499,0.06454490301814894
2025-07-17,1235,0.03081177520665567
2025-07-17,1560,0.02862258407516259
2025-07-17,2314,0.03617927685866504
2025-07-17,2404,0.030265879450308657
2025-07-17,2408,0.029392504946784172
2025-07-17,2424,0.06356565242153618
2025-07-17,3017,0.06673331219836498
2025-07-17,3018,0.06088228820142622
2025-07-17,3090,0.054724873907202445
2025-07-17,3167,0.06013114354894278
2025-07-17,3535,0.059557897946553875
2025-07-17,3715,0.07268514908497374
2025-07-17,6805,0.03380152944920022
2025-07-17,6919,0.0636447231936825
2025-07-17,7780,0.05526105469049418
2025-07-17,8210,0.026636001088123973
2025-07-17,8478,0.06076368795163446
2025-07-17,8499,0.06980213643223583
2025-07-18,1616,0.029256553956157984
2025-07-18,2314,0.03618863746151167
2025-07-18,2408,0.028787986307027162
2025-07-18,2424,0.06491800484907646
2025-07-18,3017,0.07038873861453822
2025-07-18,3018,0.06127217300665947
2025-07-18,3167,0.06200489254645974
2025-07-18,3532,0.058983154862146725
