datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99916.57547527993,-1.050182163453428e-16,90066.96326052767,0.9006696326052767,83.42452472006376,0.0008342452472006376,90066.96326052766,9849.612214752271,0.0010650158
2025-07-03,100468.00086493876,0.006655069675891999,158249.68650373482,0.6823965184843234,196.95090662573907,0.0011362116982658451,91751.79227309307,8716.208591845692,0.0059895515
2025-07-04,98182.80677422138,-0.02154664924288315,232485.27427560888,0.7388978294857337,317.39622257260737,0.001198842565891059,94909.8275726367,3272.9792015846715,-0.007285297
2025-07-07,96096.95685169192,-0.020108849403146563,299256.7211508896,0.6800727038576783,428.9028697010023,0.0011357044149777947,93494.13855896135,2602.8182927305816,-0.0052679777
2025-07-08,96097.07167432088,0.0008723757369772878,349460.3918557147,0.5224272687667448,512.6207006268202,0.0008711808746974267,94159.40067004296,1937.671004277909,-0.002962768
2025-07-09,96794.8156830347,0.008405197913964544,415023.843737461,0.6822627447373738,622.5915982880994,0.0011443730359857124,94873.56698374881,1921.2486992858876,0.0073668957
2025-07-10,98994.31767595829,0.02406583350070772,484790.4201040449,0.7207676968469285,752.5375233241191,0.00134248848059737,79870.07969966352,19124.237976294764,0.007379651
2025-07-11,98752.79386642875,-0.0009235384674653886,575111.8415421463,0.9123899589242465,902.6362724194181,0.0015162360084810397,81515.36609298726,17237.427773441494,0.002546072
2025-07-14,97527.78374290741,-0.011448200397415391,635219.0894409133,0.6086637708707967,997.1046219532252,0.0009566144494259402,88766.72399433429,8761.059748573121,-0.005980313
2025-07-15,98388.16775685133,0.009948729739685051,703537.3340451025,0.700500329057847,1106.9981705779478,0.0011267922268633985,95903.5467476356,2484.6210092157303,0.00977087
2025-07-16,97926.54740833264,-0.003950666383462248,747458.7880240747,0.4464099187975149,1179.9196922091962,0.0007411614962833829,96450.6020554197,1475.9453529129396,0.009063005
2025-07-17,99533.72219016445,0.017341298262885548,798061.8419322367,0.5167450017119268,1270.9183768398836,0.000929254497774158,89915.0214990412,9618.70069112325,0.0030542612
2025-07-18,99521.1762295154,0.0010325724925679246,865444.2918633529,0.6769811120132577,1386.2401211053927,0.0011586198298219048,86855.24719135693,12665.92903815847,0.011675119
2025-07-21,100005.68687261119,0.0057537961879924795,919389.4627285145,0.5420471592975691,1474.354042423524,0.0008853786164556911,90510.10021523171,9495.586657379476,-0.0018205643
2025-07-22,97775.30354588857,-0.021075795750976765,992492.5626693978,0.7309894289712067,1597.0379386828467,0.0012267691977917146,88209.30080687892,9566.002739009655,-0.015108466
2025-07-23,99386.72863512866,0.01757990747574284,1059799.1367973038,0.6883801091583134,1704.4936391921499,0.0010990065651790208,97084.10742676063,2302.621208368025,0.014387965
2025-07-24,100440.64256999413,0.011705552763986975,1125133.2372998933,0.6573724822198934,1813.956300405232,0.0011013810668318153,98318.98369535063,2121.6588746435,0.0023611784
2025-07-25,100410.37634100727,0.0007439623229203506,1184854.4874111237,0.594592473555836,1918.9465831540779,0.0010452968047837928,91883.65808258513,8526.718258422152,-0.00040000677
2025-07-28,101385.81155620403,0.01082827125292756,1247914.487972497,0.6280227488363651,2030.7821595862831,0.0011137850539708809,84795.92821927642,16589.88333692761,0.002080083
2025-07-29,100279.9873832972,-0.009869505734575987,1317083.6894525685,0.6822374888396197,2135.9784839345266,0.0010375842806162976,98126.69988102088,2153.2875022763114,-0.009031773
2025-07-30,101067.19139581821,0.009040201162844035,1383912.2400055432,0.6664196146888005,2255.3257299659763,0.0011901402178609406,89265.40025020592,11801.791145612295,0.011214852
2025-07-31,102069.38529582301,0.010595425587279798,1425952.8399721556,0.4159668373682728,2323.9817357109328,0.0006793105140922834,92755.6500880578,9313.735207765218,0.0034438372
2025-08-01,102089.38533282136,0.0001959455025655454,1425952.8399721556,0.0,2323.9817357109328,0.0,92775.65012505614,9313.735207765218,-0.0045933127
2025-08-04,102928.58672062977,0.009715991633782967,1519111.4907697386,0.9125204397487225,2476.67996169426,0.0014957306823379923,98379.49962700915,4549.087093620612,-0.0023658276
2025-08-05,102185.92447030972,-0.006023599269707936,1590887.5404033149,0.697338338360672,2599.341652211853,0.0011917164553179327,94630.04930812672,7555.875162183,0.012047172
2025-08-06,104742.53590288272,0.026337290787810955,1668576.6903272914,0.7602725162656743,2734.0306268346862,0.00131807756617172,91371.3002982995,13371.235604583228,-0.0090120435
2025-08-07,105546.76385607783,0.009060301029968711,1756341.7404896785,0.8379122140384574,2878.801579562003,0.0013821600888253125,95447.24934740098,10099.51450867685,0.023730159
2025-08-08,106155.46036615691,0.006945267517993221,1833840.390950554,0.7342588974736518,3003.1555801218374,0.0011781886626993296,103584.4495583179,2571.010807839012,0.0007286072
2025-08-11,107145.98103057884,0.010884504998191932,1931702.0104066562,0.9218708026751782,3168.084554640709,0.0015536551200474294,103555.31932315108,3590.661707427759,0.0047558546
2025-08-12,106749.63112467735,-0.0024020599569435593,2011957.4084506456,0.7490285428539313,3307.063389961208,0.0012970979777658226,97363.64912022102,9385.982004456333,0.0009471178
2025-08-13,104924.61873011976,-0.015867493618626237,2090038.7080643554,0.7314432733028874,3438.226693857276,0.0012287003010144082,95297.0994714441,9627.519258675657,0.008761406
2025-08-14,105182.5594502705,0.003795590913155971,2171406.707511688,0.7754900654594908,3578.5369031249315,0.001337247740004204,90472.5501421108,14710.009308159695,-0.0054132342
2025-08-15,107038.669790982,0.018999809978761873,2252789.7069856673,0.7737309293415366,3720.8752050483945,0.0013532500318245192,84577.60004447166,22461.06974651035,0.0039764643
2025-08-18,108825.08142347386,0.01793885075617872,2324376.011495791,0.6687891829178421,3854.6142950768585,0.0012494464877938116,68174.35464249997,40650.726780973906,0.0060834885
2025-08-19,107854.64245395409,-0.0074864026024995724,2415692.8570208563,0.8391158024474323,4010.344891810711,0.0014310175071485037,63812.00037309861,44042.642080855476,-0.005269885
2025-08-20,105340.0739794187,-0.022292042485329674,2485014.8571167346,0.6427354309340333,4120.613094522519,0.001022377898650806,69318.10003315311,36021.973946265585,-0.029895544
