datetime,instrument,weight
2025-07-02,1225,0.03384055437340013
2025-07-02,1560,0.03197667581728996
2025-07-02,1616,0.0677815467743822
2025-07-02,2314,0.06791923135286494
2025-07-02,2383,0.06326277629000891
2025-07-02,2408,0.033654076271977654
2025-07-02,2462,0.06777754598829469
2025-07-02,3017,0.06836703287003763
2025-07-02,3040,0.06795669254777346
2025-07-02,3535,0.03392229969160791
2025-07-02,3665,0.06620146212642362
2025-07-02,4551,0.03304756974592003
2025-07-02,6117,0.06739122256416771
2025-07-02,6919,0.06730614983560773
2025-07-02,8021,0.06784409979310022
2025-07-02,8045,0.03347793055773868
2025-07-02,8210,0.029694772723010878
2025-07-03,1225,0.03413031725662765
2025-07-03,1616,0.06619023244100417
2025-07-03,2314,0.06706496169315052
2025-07-03,2383,0.06465740306494122
2025-07-03,2408,0.034247719339670885
2025-07-03,2712,0.06303798381908779
2025-07-03,3017,0.07014173571303087
2025-07-03,3018,0.06304893127265454
2025-07-03,3040,0.06748716098297958
2025-07-03,3167,0.03113429157671459
2025-07-03,3447,0.03126965688084209
2025-07-03,3515,0.031203965173094726
2025-07-03,6919,0.06619022915504942
2025-07-03,7799,0.0629852285854365
2025-07-03,7822,0.061721144509843825
2025-07-03,8021,0.06946992308123681
2025-07-03,8210,0.02926304867907448
2025-07-04,1235,0.034578353853003084
2025-07-04,2314,0.06616239493713696
2025-07-04,2383,0.06580581990756963
2025-07-04,2429,0.03445002436350488
2025-07-04,2451,0.06844375327022582
2025-07-04,3017,0.07122428488218781
2025-07-04,3040,0.06520489900764267
2025-07-04,3515,0.0313700545053951
2025-07-04,3535,0.06902735718108963
2025-07-04,3665,0.02680699945200053
2025-07-04,6854,0.03409965665066974
2025-07-04,6919,0.06747617243449433
2025-07-04,7799,0.058747556619194466
2025-07-04,7822,0.060112357691831785
2025-07-04,8021,0.07540660074946806
2025-07-04,8046,0.03464965111277732
2025-07-04,8478,0.06941133945126408
2025-07-04,9958,0.0336871603108247
2025-07-07,1235,0.03418422264126649
2025-07-07,1516,0.03977233222232668
2025-07-07,1616,0.07959929656214519
2025-07-07,2314,0.07407069067821777
2025-07-07,2429,0.0346150408340496
2025-07-07,3017,0.07136542283495835
2025-07-07,3018,0.07960709944027027
2025-07-07,3040,0.06258262693252097
2025-07-07,3515,0.031077987252074137
2025-07-07,3665,0.026616039318007798
2025-07-07,6257,0.0797194884424845
2025-07-07,6515,0.03886699560907313
2025-07-07,6805,0.0327585822686102
2025-07-07,6854,0.03315401553159491
2025-07-07,6919,0.06451817209538244
2025-07-07,7799,0.0630821224584207
2025-07-07,7822,0.05972613689378185
2025-07-07,8478,0.06759839273587952
2025-07-08,1516,0.03887995684886622
2025-07-08,2314,0.07299190607482772
2025-07-08,2368,0.06566277088426788
2025-07-08,2429,0.036013583941498895
2025-07-08,3017,0.07445596334908477
2025-07-08,3018,0.07854557860884082
2025-07-08,3040,0.06601450010370553
2025-07-08,3535,0.06716750119721832
2025-07-08,3665,0.027172441596554235
2025-07-08,6153,0.067514543277967
2025-07-08,6515,0.035120737200380996
2025-07-08,6854,0.03306032061795865
2025-07-08,6919,0.06061579087176868
2025-07-08,7749,0.0300737571878818
2025-07-08,7799,0.06402900622042793
2025-07-08,7822,0.05959078565273534
2025-07-08,8021,0.03381996915592244
2025-07-08,8478,0.0691072030257836
