datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99913.19749643037,1.0444978215673472e-16,93713.90398881958,0.9371390398881958,86.80250356964414,0.0008680250356964415,93713.90398881958,6199.293507610784,0.0010650158
2025-07-03,100229.61382081108,0.004830837243266351,190301.7537241498,0.9667176324607273,253.05057474851375,0.0016639250403812692,88406.31763768275,11823.296183128334,0.0059895515
2025-07-04,97767.72498950723,-0.023260723085928303,271751.5884741636,0.8126324311258799,383.5261139569428,0.0013017663566148342,94147.89940062954,3619.825588877698,-0.007285297
2025-07-07,95724.09918723338,-0.019483673891578665,355022.833205861,0.8517252983091744,522.2774454136853,0.0014191936190765793,93352.4816294992,2371.6175577341837,-0.0052679777
2025-07-08,96143.16061401092,0.00546654892622675,417381.41950971854,0.6514408266395497,626.4964902621407,0.0010887440648002982,94288.47602563964,1854.6845883712758,-0.002962768
2025-07-09,97018.00857992166,0.010964999819264857,523848.2669024832,1.1073782754053672,805.8582631075828,0.0018655697576401894,94147.05922663545,2870.9493532862066,0.0073668957
2025-07-10,98958.29612504876,0.021702807568589003,614652.2597858694,0.935949873765792,971.133888878244,0.0017035561561182745,78832.04546435301,20126.250660695747,0.007379651
2025-07-11,98636.42824558956,-0.0013895291559056987,724010.7283431267,1.105096518831189,1155.4963306529366,0.0018630316910643134,77294.12821921494,21342.30002637462,0.002546072
2025-07-14,97295.76753711738,-0.012544672231390145,790185.1643309005,0.6708924599642805,1258.7953767091592,0.0010472707486834762,86224.56958117666,11071.197955940715,-0.005980313
2025-07-15,98119.49537708878,0.009696628381368939,865506.1483005905,0.7741445067582792,1378.5084376252485,0.0012304035822567503,95892.99509953523,2226.500277553556,0.00977087
2025-07-16,97914.43825252188,-0.0016110035040031805,894112.381836978,0.2915448497411169,1425.4947113286325,0.0004788678694566089,97021.49126465239,892.9469878694899,0.009063005
2025-07-17,99206.96414194033,0.014502949070390712,966083.2718747652,0.7350385839131693,1553.0169331424217,0.0013023842457729133,89266.84952528676,9940.114616653576,0.0030542612
2025-07-18,98071.610366874,-0.010139239843581546,1042386.5882341157,0.769132661394412,1682.4875046200327,0.0013050552710429783,86171.44974803242,11900.160618841568,0.011675119
2025-07-21,98639.25099660082,0.007199346262829855,1124368.289085953,0.8359371335410287,1820.8983564776668,0.0014113243510518064,85558.80015662775,13080.450839973073,-0.0018205643
2025-07-22,97090.15441885519,-0.014353149592781389,1204776.3889520327,0.815173463440538,1954.211008949174,0.0013515172826697678,86104.91613669884,10985.238282156351,-0.015108466
2025-07-23,98767.54550021887,0.01869127315888636,1290418.4047789888,0.8820875436811975,2091.558524866778,0.0014146389686957883,96199.53888375431,2568.006616464555,0.014387965
2025-07-24,99205.57576377285,0.0055265271107662545,1354345.8048511243,0.6472510757290595,2199.3697791835925,0.0010915655924301124,95874.78047376039,3330.7952900124665,0.0023611784
2025-07-25,98778.42965328731,-0.0028485441749330344,1432884.85514554,0.7916797991418553,2343.9244247063602,0.0014571221870329097,78387.43905312687,20390.990600160432,-0.00040000677
2025-07-28,99984.47294467206,0.013595861380185228,1513997.8054945644,0.8211605573578264,2480.8589702400855,0.0013862798387701243,78438.4668751474,21546.00606952466,0.002080083
2025-07-29,99380.6302674554,-0.004586953859136595,1608815.6989076987,0.9483261812621978,2626.0774834294402,0.001452410648498529,96273.15023700273,3107.480030452677,-0.009031773
2025-07-30,100030.78563716201,0.008311988528361723,1705765.6994606073,0.9755422187602804,2801.9727724472755,0.0017699152092763132,79255.40010769713,20775.38552946489,0.011214852
2025-07-31,101133.18057680567,0.011408489039725385,1733241.1994845252,0.2746704411937627,2840.7779543803067,0.0003879323918717168,90064.10020535582,11069.080371449842,0.0034438372
2025-08-01,101133.18057680567,0.0,1733241.1994845252,0.0,2840.7779543803067,0.0,90064.10020535582,11069.080371449842,-0.0045933127
2025-08-04,103087.23084939634,0.021579467233018092,1872307.2003425378,1.3750778929809175,3069.1278382177165,0.0022579126112224797,98592.50049622878,4494.730353167554,-0.0023658276
2025-08-05,101760.21026276103,-0.010360169924495633,2022789.0994933913,1.4597530451729532,3328.1471962075684,0.0025126231042937037,88492.39988327026,13267.81037949076,0.012047172
2025-08-06,105265.07033445784,0.035886325925298106,2108869.0995786926,0.845910202652186,3475.087196227069,0.0014439828656021652,88613.00011963319,16652.07021482465,-0.0090120435
2025-08-07,106913.27429721822,0.017921420340783912,2251981.1487189494,1.359539766472849,3713.38280613269,0.002263767165580057,92627.44964661279,14285.824650605424,0.023730159
2025-08-08,107257.02565960141,0.004706613938821397,2352062.547901748,0.936098906713615,3872.8309508018215,0.0014913783692179024,104215.05010171143,3041.9755578899794,0.0007286072
2025-08-11,109012.68424305183,0.018668696813490156,2498700.6167932036,1.367165162278847,4119.521260507232,0.0022999920815287623,105033.07002672256,3979.6142163292734,0.0047558546
2025-08-12,107858.12214153697,-0.00945138411635456,2569937.56610455,0.653473949439849,4243.762609686141,0.0011396962660042758,97562.19874669981,10295.923394837162,0.0009471178
2025-08-13,105904.9031308326,-0.016282952075598836,2686144.6661035465,1.0774070389108357,4440.732986595781,0.0018261988341607216,92901.64939780966,13003.253733022939,0.008761406
2025-08-14,106474.01125959086,0.007392017238437486,2809620.7155235764,1.1659143795022433,4654.475727415684,0.002018251605932255,84663.14962795352,21810.861631637345,-0.0054132342
2025-08-15,108243.68221464552,0.018393683198781915,2917910.1654073796,1.0170505328270787,4843.254004373471,0.001772998638113979,76944.15007321497,31299.532141430558,0.0039764643
2025-08-18,107982.02560373602,-0.0006416008552162258,3017171.4565643165,0.9170169484820677,5035.461376202301,0.0017756913650413889,42447.190798113916,65534.8348056221,0.0060834885
2025-08-19,107285.76379511182,-0.0054312843955223655,3089585.7658752827,0.6706144740857755,5145.242094168033,0.0010166573311802532,57332.40039648932,49953.36339862251,-0.005269885
2025-08-20,105139.05292122976,-0.01918614936761161,3147329.015619025,0.5382191234059455,5233.552278858788,0.0008231305027515533,66583.24996355562,38555.80295767414,-0.029895544
2025-08-21,106753.40997814723,0.017160603655157727,3271576.366848827,1.1817431085563228,5423.4448378011875,0.0018061087071486882,92890.25098815474,13863.158989992493,0.014251232
2025-08-22,105498.20590657293,-0.01035050056857895,3357939.8665151666,0.8089999156375296,5573.697678698939,0.0014074757979956674,84470.60031474542,21027.605591827516,-0.008248866
2025-08-25,106171.31241680191,0.0076418360620415906,3437214.667100855,0.7514326893472739,5706.79116284749,0.0012615710665868222,84998.00075340271,21173.311663399203,0.02158308
2025-08-26,104791.8428987657,-0.011370307016015123,3543918.4179710182,1.0050148994228398,5879.060262411412,0.0016225578797371945,92581.55077784741,12210.292120918277,0.0011417866
2025-08-27,104396.20712243146,-0.0013729234940081671,3692563.2475634203,1.4184771016576228,6130.824855649522,0.0024025209050033375,88972.74941629078,15423.457706140673,0.0088377
2025-08-28,105203.81737504047,0.010047784037869949,3835048.797890195,1.364853707373428,6372.165146579443,0.002311772597704507,86689.85036694494,18513.967008095522,-0.011560023
2025-08-29,107637.05367509299,0.02472344092614985,3930876.0992971743,0.910872854217494,6539.929210604191,0.001594657572421418,79779.4506759571,27857.60299913589,-0.00013822317
2025-09-01,105028.60895376149,-0.02245370948169205,4047268.0987389744,1.0813376571337074,6731.522799249859,0.001779996591359715,82040.60010147095,22988.00885229054,-0.006659031
2025-09-02,103764.05744251417,-0.010036314028828154,4172734.3980926913,1.1945916508229966,6941.974209026239,0.002003753185658491,80801.79935371697,22962.2580887972,-0.0022827983
2025-09-03,104561.90471725528,0.009569075830517065,4289366.313497706,1.1240107439864684,7137.053068434671,0.0018800234321649108,82361.91054016534,22199.99417708995,0.0034775734
2025-09-04,103764.28193937513,-0.005616488340328613,4414608.202457063,1.1977774247516035,7347.4051276278105,0.002011746627626476,81220.84938812256,22543.432551252572,0.003300786
2025-09-05,106240.58955969726,0.025662980366296606,4526822.3021846935,1.081432817057341,7533.998237438732,0.0017982402646022201,85891.44992828369,20349.13963141357,0.013016224
2025-09-08,107570.51537502445,0.014585761735858587,4664109.682319276,1.2922309703245751,7753.672348106426,0.002067704175759099,101379.53023147583,6190.985143548617,0.0021556616
2025-09-09,106792.95114630068,-0.005355553954649463,4780145.56243022,1.078695957776221,7955.136877809805,0.001872860132732563,91524.24964257484,15268.701503725837,0.01253891
2025-09-10,109105.71455098051,0.023098914968055516,4867992.813630673,0.8225940968716868,8109.174770846077,0.0014423975682182285,84945.79999160767,24159.914559372854,0.013575077
2025-09-11,104864.45466524854,-0.03766988756651764,4951129.964092468,0.7619871315076564,8240.434656578042,0.0012030523448946593,91634.15029776277,13230.304367485784,0.0009177923
2025-09-12,103640.94194424782,-0.009715866280600576,5076880.1141370535,1.1991684927558053,8445.098358463105,0.0019516975751068077,98781.95078154534,4858.991162702483,0.010268569
2025-09-15,99805.20333183378,-0.035503357066435225,5170835.41275028,0.9065461665117719,8601.235602328838,0.001506520887756158,96909.44999257966,2895.7533392541236,-0.004611671
2025-09-16,100152.05787866392,0.004620514409840229,5231877.01353649,0.611607398697011,8715.532435670464,0.0011451991431910699,81402.80134108943,18749.25653757449,0.010745645
2025-09-17,100366.47648908937,0.0038451479283354737,5338008.664386786,1.059705143341902,8886.213303115695,0.0017042172778118487,91417.65054239456,8948.825946694815,-0.007467568
2025-09-18,99096.02525375955,-0.010691815990356108,5454184.465214821,1.1575159843402913,9083.564640223769,0.0019663073170604643,86862.34935073188,12233.675903027679,0.013016224
2025-09-19,99022.24138947962,0.0011640278961251502,5566592.969899562,1.1343391866312722,9272.6990422942,0.0019085972579233744,86031.5050983429,12990.736291136724,-0.0074115396
2025-09-22,99954.18349075128,0.011157593206785128,5658625.525069621,0.9294129670128531,9445.606828870432,0.001746151007591736,62285.400356292725,37668.78313445856,0.011815906
