datetime,instrument,weight
2025-07-02,1616,0.11852558652044125
2025-07-02,2314,0.11880502656429033
2025-07-02,2462,0.11867572220040853
2025-07-02,3017,0.11394958337016027
2025-07-02,3040,0.11840347920774927
2025-07-02,6117,0.11869373597333288
2025-07-02,6919,0.11846353169086393
2025-07-02,8021,0.11884887051811373
2025-07-03,1225,0.12177152006757919
2025-07-03,1616,0.11678996353369023
2025-07-03,2712,0.12197761346683565
2025-07-03,3040,0.1186490780740723
2025-07-03,7799,0.11803539588154616
2025-07-03,7822,0.11977298297204203
2025-07-03,8021,0.12279785231322571
2025-07-04,2314,0.12417939231369439
2025-07-04,2451,0.12407800906767645
2025-07-04,3040,0.11533051282253655
2025-07-04,3535,0.1242000167587031
2025-07-04,7799,0.11076030602071109
2025-07-04,7822,0.11735712036361752
2025-07-04,8021,0.13409855691743688
2025-07-04,8478,0.12392291755421277
2025-07-07,1616,0.12629856662819655
2025-07-07,2314,0.1378664207523062
2025-07-07,3018,0.12650285419175933
2025-07-07,3040,0.10977200051521774
2025-07-07,6257,0.1262388522081032
2025-07-07,7799,0.11794361345679723
2025-07-07,7822,0.1156335613367738
2025-07-07,8478,0.11968269718120127
2025-07-08,2314,0.13529439068248672
2025-07-08,2429,0.1231480339727831
2025-07-08,3018,0.12429774426650107
2025-07-08,3040,0.11531083285445885
2025-07-08,3535,0.12269629365729501
2025-07-08,6153,0.12308178467355668
2025-07-08,7822,0.11489247029495328
2025-07-08,8478,0.12184600487876462
2025-07-09,1516,0.12123414257366127
2025-07-09,2889,0.12113515154847429
2025-07-09,3040,0.11493476687781434
2025-07-09,3543,0.12123569494197832
2025-07-09,6919,0.12073367986406118
2025-07-09,7780,0.12128969494102773
2025-07-09,7799,0.11608208985897867
2025-07-09,7822,0.1197940171509809
2025-07-10,1235,0.1193122847428755
2025-07-10,3040,0.10896271000712476
2025-07-10,3321,0.11950993678774374
2025-07-10,6206,0.11924848435864471
2025-07-10,7780,0.1363988417760541
2025-07-10,8478,0.11839217395255461
2025-07-11,2424,0.12025730231832013
2025-07-11,3018,0.12068282646099987
2025-07-11,6919,0.12071493763124379
2025-07-11,7822,0.11911423658355011
2025-07-11,8021,0.12035364915164806
2025-07-11,8478,0.11037310059933762
2025-07-14,2424,0.11567511964180135
2025-07-14,3018,0.11888849282994429
2025-07-14,3712,0.1396693622939409
2025-07-14,6919,0.12321327181075772
2025-07-14,7822,0.1163860160713164
2025-07-14,8021,0.12123116178895108
2025-07-14,8478,0.11026043904305671
2025-07-15,2424,0.11881116326221651
2025-07-15,3018,0.1193196856182438
2025-07-15,3167,0.12529990702431254
2025-07-15,3715,0.12551755921279745
2025-07-15,6658,0.1251209113871244
2025-07-15,6919,0.12233522318948564
2025-07-15,6969,0.1253507607607275
2025-07-15,8478,0.1110612837836549
2025-07-16,2408,0.14617773446115928
2025-07-16,2424,0.11921254859097127
2025-07-16,3018,0.11758488196708325
2025-07-16,3167,0.1229730143682699
2025-07-16,3715,0.12717229759807258
2025-07-16,6658,0.12428637286158019
2025-07-16,6919,0.12274851401527974
2025-07-16,8478,0.11223245732201007
2025-07-17,2408,0.1508741759918616
2025-07-17,3018,0.11657576508542296
2025-07-17,3090,0.11523927698105528
2025-07-17,3535,0.11530605439444665
2025-07-17,3715,0.1256741871001186
2025-07-17,6919,0.12169508269299284
2025-07-17,7780,0.11507538111264246
2025-07-18,3018,0.12007255710134256
2025-07-18,3532,0.1292044944845175
2025-07-18,3535,0.11736721351230303
2025-07-18,3715,0.12850927774634985
2025-07-18,6919,0.12444040851205213
2025-07-18,7780,0.10109794250383904
2025-07-18,8046,0.12914242170311732
2025-07-21,2392,0.1241006125925254
2025-07-21,3018,0.11774327099225633
2025-07-21,3532,0.125471053861671
2025-07-21,3661,0.11545853769147384
2025-07-21,7780,0.10837626118560251
2025-07-21,8046,0.12486626677483743
2025-07-21,8499,0.12433682728753383
2025-07-22,2424,0.11987576961554472
2025-07-22,3167,0.1186094906114304
2025-07-22,3708,0.12001010633441278
2025-07-22,6442,0.11788055045386374
2025-07-22,6933,0.11948943252498759
2025-07-22,8046,0.12390995316700748
2025-07-22,8499,0.11798989195384303
2025-07-23,3018,0.12125935800851914
2025-07-23,3708,0.12908669280252072
2025-07-23,4989,0.12124096788384899
2025-07-23,6191,0.12136355733570324
2025-07-23,6919,0.1209038468912498
2025-07-23,6933,0.11424315334050246
2025-07-23,7780,0.1213635606808489
2025-07-23,8499,0.1186052946689827
2025-07-24,2424,0.12380654543375195
2025-07-24,3018,0.11778910156373336
2025-07-24,3032,0.12406940366578205
2025-07-24,3708,0.1330723235398787
2025-07-24,6191,0.11955025457618731
2025-07-24,6807,0.12405424091138322
2025-07-24,6933,0.11681045593008611
2025-07-24,7780,0.12091510194280913
2025-07-25,1802,0.12400206296790514
2025-07-25,2424,0.1228739399460678
2025-07-25,3018,0.11841023325507727
2025-07-25,6933,0.11554114030412503
2025-07-25,7780,0.12073965647594613
2025-07-25,8499,0.1225690418320577
2025-07-28,2424,0.1176275604054806
2025-07-28,3018,0.11742648579549272
2025-07-28,3708,0.1253953725677739
2025-07-28,4989,0.12524031646288353
2025-07-28,6933,0.11134028693093924
2025-07-28,7780,0.12564547302896767
2025-07-29,2424,0.11658959501553298
2025-07-29,3708,0.13034118827377533
2025-07-29,6534,0.12014179731637438
2025-07-29,6919,0.12055379197598355
2025-07-29,6928,0.12058695810948339
2025-07-29,6933,0.11716739305159359
2025-07-29,8046,0.12094568977435509
2025-07-29,8499,0.11937809858086894
2025-07-30,2424,0.1105109724446914
2025-07-30,3708,0.1323702838943717
2025-07-30,4989,0.12187491106790846
2025-07-30,6933,0.11601328086698927
2025-07-30,7780,0.12184543034349714
2025-07-30,8045,0.12174048082708101
2025-07-31,2424,0.11188163423870984
2025-07-31,3032,0.1228893191282793
2025-07-31,4989,0.12466725677009251
2025-07-31,6807,0.12339793648636142
2025-07-31,6933,0.11357206315255264
2025-07-31,8499,0.12163143864483858
2025-08-01,2424,0.11188163423870984
2025-08-01,3032,0.1228893191282793
2025-08-01,4989,0.12466725677009251
2025-08-01,6807,0.12339793648636142
2025-08-01,6933,0.11357206315255264
2025-08-01,8499,0.12163143864483858
2025-08-04,1303,0.11978751607990053
2025-08-04,2367,0.11997830925489036
2025-08-04,2404,0.1142008666754552
2025-08-04,3044,0.11869575411143152
2025-08-04,6928,0.11976620139497163
2025-08-04,7822,0.11715450825411218
2025-08-04,8045,0.11991983040325747
2025-08-04,8499,0.1166589308080288
2025-08-05,1802,0.12115916984462087
2025-08-05,2406,0.12115716771956855
2025-08-05,3715,0.12058296152487201
2025-08-05,4551,0.12058296152487201
2025-08-05,4916,0.12086303991394447
2025-08-05,8045,0.11817371154435508
2025-08-05,8499,0.11638685114213837
2025-08-06,1528,0.12018090272908051
2025-08-06,4916,0.11950474807667019
2025-08-06,4989,0.12018673540128387
2025-08-06,6933,0.11968738642981308
2025-08-06,8021,0.12001769252872653
2025-08-06,8033,0.11969710131507524
2025-08-06,8045,0.12177608676117752
2025-08-07,1528,0.12038414048507401
2025-08-07,1590,0.11579270625400787
2025-08-07,2397,0.11893804891830231
2025-08-07,3535,0.11945395287057835
2025-08-07,4551,0.11893804891830231
2025-08-07,7730,0.11910106970614485
2025-08-08,1528,0.1205013054641184
2025-08-08,2493,0.11885898505065451
2025-08-08,2645,0.11954932362078123
2025-08-08,3447,0.11916312002323388
2025-08-08,3550,0.11936008534596533
2025-08-08,6781,0.11045422889854122
2025-08-08,8021,0.11882905171621322
2025-08-08,8045,0.11949622062611846
2025-08-11,1312,0.12012090203435413
2025-08-11,1590,0.11596142873002992
2025-08-11,2645,0.13203404032823007
