datetime,instrument,weight
2025-07-02,1225,0.03384055437340013
2025-07-02,1560,0.031976675817289954
2025-07-02,1616,0.06778154677438218
2025-07-02,2314,0.06791923135286493
2025-07-02,2383,0.0632627762900089
2025-07-02,2408,0.033654076271977654
2025-07-02,2462,0.06777754598829469
2025-07-02,3017,0.06836703287003763
2025-07-02,3040,0.06795669254777345
2025-07-02,3535,0.033922299691607906
2025-07-02,3665,0.06620146212642361
2025-07-02,4551,0.033047569745920026
2025-07-02,6117,0.0673912225641677
2025-07-02,6919,0.06730614983560773
2025-07-02,8021,0.0678440997931002
2025-07-02,8045,0.03347793055773867
2025-07-02,8210,0.029694772723010875
2025-07-03,1225,0.03411141808611343
2025-07-03,1560,0.032828089321946315
2025-07-03,1616,0.06615358055523725
2025-07-03,2314,0.06702782543868684
2025-07-03,2383,0.06462159996131511
2025-07-03,2408,0.034228755159447864
2025-07-03,2712,0.062551442481726
2025-07-03,3017,0.07010289573936651
2025-07-03,3040,0.06744979094175355
2025-07-03,3665,0.06840220061696971
2025-07-03,4551,0.032460018361682115
2025-07-03,6919,0.06615357727110206
2025-07-03,7799,0.06295035142429081
2025-07-03,7822,0.0616869673170081
2025-07-03,8021,0.06943145511411977
2025-07-03,8045,0.034591684309106696
2025-07-03,8210,0.029246844688276704
2025-07-04,1560,0.03249468523616344
2025-07-04,1616,0.06414025187223907
2025-07-04,2314,0.06586140245333158
2025-07-04,2383,0.06550644959001009
2025-07-04,2451,0.04136608919673434
2025-07-04,2712,0.062347216944772674
2025-07-04,3017,0.07090026435006647
2025-07-04,3040,0.06490826245862963
2025-07-04,3515,0.04258274013218439
2025-07-04,3535,0.04245701760807337
2025-07-04,3665,0.07116012375920183
2025-07-04,4551,0.03400535965236142
2025-07-04,6919,0.06716920318469562
2025-07-04,7799,0.058480296448199895
2025-07-04,7822,0.059838888633369586
2025-07-04,8021,0.07506355361406027
2025-07-04,8210,0.02965583687777127
2025-07-04,8478,0.040504297632210924
2025-07-07,1560,0.03312456295891179
2025-07-07,1616,0.06345874601293866
2025-07-07,2314,0.07322347500171623
2025-07-07,2383,0.06488093873521646
2025-07-07,2429,0.06049450913636716
2025-07-07,2451,0.03882363652245883
2025-07-07,3017,0.07054914983368987
2025-07-07,3018,0.06064264228107419
2025-07-07,3040,0.061866810971735395
2025-07-07,3515,0.04189434447661995
2025-07-07,3665,0.07016428484021922
2025-07-07,4551,0.03503797119471053
2025-07-07,6257,0.060747572937801364
2025-07-07,6919,0.06378021749663443
2025-07-07,7799,0.0623605933007416
2025-07-07,7822,0.05904299327773118
2025-07-07,8210,0.0309231183540134
2025-07-07,8478,0.039173397075893526
2025-07-08,1560,0.03530662964013812
2025-07-08,1616,0.06160854401499748
2025-07-08,2314,0.07136933890379572
2025-07-08,2368,0.04173203195253361
2025-07-08,2383,0.06787623771814168
2025-07-08,2429,0.06225159447517464
2025-07-08,3017,0.07280085104534607
2025-07-08,3018,0.0591808347621357
2025-07-08,3040,0.06454703656643944
2025-07-08,3515,0.041818517938537886
2025-07-08,3535,0.04396845900629059
2025-07-08,3665,0.07084910450792618
2025-07-08,4551,0.03386180722614455
2025-07-08,6153,0.04387739250028293
2025-07-08,6919,0.059268337467635816
2025-07-08,7799,0.06260567904521255
2025-07-08,7822,0.0582661175121745
