,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1591.8583661877183,93713.90398881958,12
2025-07-03,1.0,0.0,0.0,988.2385012346639,22620.600648040054,2
2025-07-04,1.0,0.0,0.0,124.87929088176203,16681.60001363256,2
2025-07-07,1.0,0.0,0.0,208.84328328580858,18054.994100359767,2
2025-07-08,1.0,0.0,0.0,877.3534745590264,28086.500856417508,2
2025-07-09,1.0,0.0,0.0,400.09619956825765,8911.149901440078,2
2025-07-10,1.0,0.0,0.0,35.18211821233932,4045.999962253682,1
2025-07-11,1.0,0.0,0.0,394.09619956825765,9181.788906110094,2
2025-07-14,1.0,0.0,0.0,416.3534745590263,26438.900394992274,2
2025-07-15,1.0,0.0,0.0,329.27173770286805,26448.100118118786,3
2025-07-16,1.0,0.0,0.0,719.0,18711.25,2
2025-07-17,1.0,0.0,0.0,135.0,8345.699855804443,2
2025-07-18,1.0,0.0,0.0,118.88452016609583,14998.999972518892,2
2025-07-21,1.0,0.0,0.0,235.2636301822833,7940.147518652061,1
2025-07-22,1.0,0.0,0.0,129.0,23499.5,3
2025-07-23,1.0,0.0,0.0,141.0,15072.89974975586,2
2025-07-24,1.0,0.0,0.0,127.63385918046393,15841.49986090951,2
2025-07-25,1.0,0.0,0.0,379.146003787474,15393.500182159885,2
2025-07-28,1.0,0.0,0.0,54.0,4098.600082397461,1
2025-07-29,1.0,0.0,0.0,291.04358255349433,26120.20048333773,3
2025-07-30,1.0,0.0,0.0,447.0,15782.179679870605,2
2025-07-31,1.0,0.0,0.0,660.51214460701,16563.00087779169,2
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,839.0,20145.5,2
2025-08-05,1.0,0.0,0.0,80.04358255349433,7144.00027671622,1
2025-08-06,1.0,0.0,0.0,181.0,15063.800090789795,2
2025-08-07,1.0,0.0,0.0,350.0,7752.499866485596,1
2025-08-08,1.0,0.0,0.0,1113.813690246144,31758.14991700826,4
2025-08-11,1.0,0.0,0.0,85.0,15999.0,2
2025-08-12,1.0,0.0,0.0,374.3615531817236,21039.849178914537,2
2025-08-13,1.0,0.0,0.0,157.0,10393.399520874023,1
2025-08-14,1.0,0.0,0.0,1137.2218339615245,27378.350739208665,3
2025-08-15,1.0,0.0,0.0,659.0,15951.35004234314,2
2025-08-18,1.0,0.0,0.0,140.0,10290.0,1
2025-08-19,1.0,0.0,0.0,149.0,19576.0,2
2025-08-20,1.0,0.0,0.0,119.0,7461.300090789795,1
2025-08-21,1.0,0.0,0.0,219.27173770286805,22727.699751100787,2
2025-08-22,1.0,0.0,0.0,299.0,26543.599853515625,3
2025-08-25,1.0,0.0,0.0,119.0,16894.5,2
