datetime,instrument,weight
2025-07-02,2314,0.15848516729537368
2025-07-02,2462,0.15847616935787934
2025-07-02,3040,0.15833904217913386
2025-07-02,6117,0.15792368155597433
2025-07-02,6919,0.1575033082965828
2025-07-02,8021,0.1581538823244672
2025-07-03,2712,0.1609244325923643
2025-07-03,3040,0.15907761823482594
2025-07-03,7799,0.15475361664996976
2025-07-03,7822,0.15850967462826482
2025-07-03,8021,0.16383124526362483
2025-07-04,2314,0.17513125476936167
2025-07-04,3040,0.15397448852160323
2025-07-04,7799,0.14460141024474513
2025-07-04,7822,0.154655791568159
2025-07-04,8021,0.17815167105420687
2025-07-04,8478,0.1746613297940573
2025-07-07,2314,0.19228263402675452
2025-07-07,3018,0.17097644541439444
2025-07-07,3040,0.14493175760111887
2025-07-07,6257,0.17085853600161696
2025-07-07,7799,0.15227557346586296
2025-07-07,7822,0.15069820456533695
2025-07-08,2314,0.18857056043891338
2025-07-08,2429,0.1615811208169978
2025-07-08,3040,0.15214392906556845
2025-07-08,3535,0.16103556498649377
2025-07-08,7822,0.14963330987394072
2025-07-08,8478,0.1602923568984262
2025-07-09,2889,0.16464234645949954
2025-07-09,3040,0.15145958730011153
2025-07-09,3543,0.1644328434666588
2025-07-09,6919,0.16446405500655223
2025-07-09,7780,0.1646067933601772
2025-07-09,7822,0.15582339963433414
2025-07-10,3321,0.15532098649760773
2025-07-10,6206,0.1550745799325407
2025-07-10,7780,0.18270133003577171
2025-07-10,8478,0.15500599043292962
2025-07-11,2424,0.1622411633813272
2025-07-11,7822,0.15944787369844432
2025-07-11,8021,0.16237991150018832
2025-07-11,8478,0.14364279498249222
2025-07-14,2424,0.15633217774326705
2025-07-14,3167,0.1649966911928802
2025-07-14,3712,0.1658250409996076
2025-07-14,7822,0.15606829602042885
2025-07-14,8021,0.16384988110954973
2025-07-15,2424,0.1598172683017517
2025-07-15,3018,0.15934669850182015
2025-07-15,3167,0.169405125946263
2025-07-15,3715,0.15891142538606237
2025-07-15,6658,0.15898201037736376
2025-07-15,8478,0.15852320310371718
2025-07-16,2408,0.18619580275560046
2025-07-16,2424,0.1607850169848853
2025-07-16,3018,0.15744889062032036
2025-07-16,3167,0.16670275046028563
2025-07-16,6658,0.15834295564011128
2025-07-16,8478,0.16062227384947783
2025-07-17,2408,0.19160456058821526
2025-07-17,3018,0.155631915393563
2025-07-17,3090,0.15500163422135968
2025-07-17,3715,0.15484077543899194
2025-07-17,7780,0.15511862756237363
2025-07-18,3018,0.1614920488415835
2025-07-18,3532,0.16632931857106253
2025-07-18,3535,0.16632227616525444
2025-07-18,7780,0.1372906134773687
2025-07-18,8046,0.16658541841851368
2025-07-21,2392,0.1669090261125217
2025-07-21,3018,0.16012113892361077
2025-07-21,7780,0.14881197548389233
2025-07-21,8046,0.16286147897455955
2025-07-21,8499,0.16745869794414087
2025-07-22,3167,0.1608691357245173
2025-07-22,6442,0.16125579577613935
2025-07-22,6933,0.16081317670015108
2025-07-22,8046,0.16087931518277002
2025-07-22,8499,0.1581879876977379
2025-07-23,3018,0.16233092384132133
2025-07-23,6919,0.16205515606600815
2025-07-23,6933,0.1555903240593856
2025-07-23,7780,0.16230466264986962
2025-07-23,8499,0.16091370916483885
2025-07-24,2424,0.1641923060929393
2025-07-24,3018,0.15861934507933673
2025-07-24,3032,0.1637498467577735
2025-07-24,3708,0.16403644204311854
2025-07-24,6933,0.16002917631719163
2025-07-24,7780,0.16266281374256708
2025-07-25,1802,0.16088642685254362
2025-07-25,6933,0.15932960913705557
2025-07-25,7780,0.16349333788641648
2025-07-25,8499,0.1608915144921367
2025-07-28,2424,0.16115157628903093
2025-07-28,4989,0.16113468894077196
2025-07-28,6933,0.15230253292200716
2025-07-28,7780,0.1687687053518964
2025-07-29,3708,0.15912185751812633
2025-07-29,6534,0.15862922079802808
2025-07-29,6919,0.15952401044039366
2025-07-29,6928,0.1593098713422444
2025-07-29,6933,0.16146439829033354
2025-07-29,8499,0.15744286906766022
