level_0,level_1,risk
excess_return_without_cost,mean,-0.0019092007733975353
excess_return_without_cost,std,0.016022768080589594
excess_return_without_cost,annualized_return,-0.4543897840686134
excess_return_without_cost,information_ratio,-1.8382413606432288
excess_return_without_cost,max_drawdown,-0.4368209449672033
excess_return_with_cost,mean,-0.002937857782114147
excess_return_with_cost,std,0.015979199667281334
excess_return_with_cost,annualized_return,-0.6992101521431671
excess_return_with_cost,information_ratio,-2.8363787523895927
excess_return_with_cost,max_drawdown,-0.5972190528991677
