datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.028096524752586855
2025-07-03,1319,0.027790465858269303
2025-07-03,1325,0.026989469856942467
2025-07-03,1560,0.026334108459366942
2025-07-03,1616,0.0545834302676958
2025-07-03,2314,0.05520050722863492
2025-07-03,2368,0.02603485853915394
2025-07-03,2383,0.05554103178150097
2025-07-03,2408,0.02826527698539781
2025-07-03,2615,0.027710665068961075
2025-07-03,2712,0.05026822625739578
2025-07-03,3017,0.05467320265513396
2025-07-03,3018,0.050194409907041916
2025-07-03,3040,0.055083178343838794
2025-07-03,3665,0.05144158765154015
2025-07-03,4551,0.027541089750946875
2025-07-03,5234,0.025885233586453733
2025-07-03,6919,0.05439390176781856
2025-07-03,7799,0.045087187968189966
2025-07-03,7822,0.047580948364660654
2025-07-03,8021,0.05713710773846105
2025-07-03,8045,0.02844255376518953
2025-07-03,8210,0.024438851885412706
2025-07-04,1319,0.028060428990542088
2025-07-04,1325,0.026535406428876467
2025-07-04,1560,0.025981126911589665
2025-07-04,2314,0.05406193041239397
2025-07-04,2368,0.027404820538083498
2025-07-04,2383,0.05611680477096753
2025-07-04,2451,0.04377475364776651
2025-07-04,2615,0.027389620506543377
2025-07-04,2712,0.049939701305792304
2025-07-04,3017,0.055113634007874376
2025-07-04,3018,0.05167853013282523
2025-07-04,3040,0.05283369727697074
2025-07-04,3515,0.04255878952115019
2025-07-04,3535,0.04354979922819346
2025-07-04,3665,0.053340074874806714
2025-07-04,4551,0.02875758208964756
2025-07-04,5234,0.02578859977323456
2025-07-04,6854,0.02073221032387459
2025-07-04,6919,0.05504776763658296
2025-07-04,7799,0.04174814591122352
2025-07-04,7822,0.04600402486333854
2025-07-04,8021,0.0615692329021493
2025-07-04,8210,0.024699297489953236
2025-07-04,8478,0.04286278168799726
2025-07-07,1235,0.02814773988311064
2025-07-07,1319,0.028041833137116518
2025-07-07,1325,0.026702566445179324
2025-07-07,1560,0.026487150745964052
2025-07-07,1616,0.057267157019434245
2025-07-07,2314,0.06011050087990985
2025-07-07,2368,0.027577073663657525
2025-07-07,2383,0.055586001465060965
2025-07-07,2429,0.05680136996500726
2025-07-07,2615,0.02776215469495724
2025-07-07,3017,0.054845678612915325
2025-07-07,3018,0.05243962553491923
2025-07-07,3040,0.050362605072555765
2025-07-07,3515,0.0418745833315605
2025-07-07,3665,0.05259839178437516
2025-07-07,4551,0.02963352965069946
2025-07-07,5234,0.025808520826483005
2025-07-07,6257,0.05661628925637873
2025-07-07,6854,0.020019598218919164
2025-07-07,6919,0.052275109062652814
2025-07-07,7799,0.04452227030709809
2025-07-07,7822,0.04539626406601341
2025-07-07,8210,0.025757110189210328
2025-07-07,8478,0.04145814992607332
2025-07-08,1235,0.028706883616342223
2025-07-08,1325,0.025802427693743364
2025-07-08,1560,0.028250626496986127
2025-07-08,1616,0.05563419622996705
2025-07-08,2314,0.05862710108310576
2025-07-08,2368,0.028896851278385306
2025-07-08,2383,0.058190596193782494
2025-07-08,2429,0.058489790803684716
2025-07-08,3017,0.056633554643480286
2025-07-08,3018,0.05120935288141976
2025-07-08,3040,0.05257914255969716
2025-07-08,3515,0.041826398575158866
2025-07-08,3535,0.046760083074294335
2025-07-08,3665,0.05314684193609446
2025-07-08,4551,0.028657697904537073
2025-07-08,5234,0.02498389453771307
2025-07-08,6153,0.04704859166050805
2025-07-08,6854,0.019758139375589037
2025-07-08,6919,0.048609195327067235
2025-07-08,7749,0.023528621290940948
2025-07-08,7799,0.04472676927927572
2025-07-08,7822,0.04482853667240263
2025-07-08,8021,0.02340650041918866
2025-07-08,8478,0.041948518451292785
2025-07-09,1235,0.02769966396133538
2025-07-09,1325,0.02569412569624252
2025-07-09,1516,0.03442527962385467
2025-07-09,1560,0.028537410380861467
2025-07-09,1616,0.05371753208887925
