datetime,instrument,weight
2025-07-02,1225,0.023567343064460518
2025-07-02,1319,0.023019022111664296
2025-07-02,1325,0.02366255381678801
2025-07-02,1560,0.02238349653486891
2025-07-02,1616,0.04725304849802357
2025-07-02,2105,0.023534947989302106
2025-07-02,2231,0.023581487454035852
2025-07-02,2314,0.047379708671893554
2025-07-02,2368,0.023259220603264272
2025-07-02,2382,0.022578658210397673
2025-07-02,2383,0.045187340960280785
2025-07-02,2408,0.023755631185751365
2025-07-02,2462,0.047516267803363196
2025-07-02,2615,0.023019022111664296
2025-07-02,3017,0.045577662445191756
2025-07-02,3040,0.046938788566828496
2025-07-02,3535,0.023691578009989472
2025-07-02,3665,0.04137558750234976
2025-07-02,4551,0.022878906302675563
2025-07-02,5234,0.02386972546306663
2025-07-02,6117,0.04727406686159032
2025-07-02,6515,0.0127105032693395
2025-07-02,6674,0.023604505934939235
2025-07-02,6805,0.023929775373053113
2025-07-02,6919,0.04711393330028681
2025-07-02,6969,0.02374962539880529
2025-07-02,8021,0.047256551974006654
2025-07-02,8045,0.023434366565036963
2025-07-02,8210,0.019796359016031294
2025-07-03,1225,0.023774362621784593
2025-07-03,1319,0.022783221550720902
2025-07-03,1560,0.022997264203365952
2025-07-03,1616,0.046153821434434014
2025-07-03,2105,0.02413966198606533
2025-07-03,2231,0.023897245419481832
2025-07-03,2314,0.046794057789071836
2025-07-03,2382,0.022300378533368942
2025-07-03,2383,0.04619364144007061
2025-07-03,2408,0.02417998113773124
2025-07-03,2615,0.02304704261341838
2025-07-03,2712,0.04610205195676249
2025-07-03,3017,0.046771061526248506
2025-07-03,3018,0.04611797984344248
2025-07-03,3040,0.046624716546955866
2025-07-03,3167,0.023017176658058257
2025-07-03,3447,0.022898705031012115
2025-07-03,3665,0.04278412155596062
2025-07-03,4551,0.022489533474594915
2025-07-03,5234,0.023251131881673992
2025-07-03,6515,0.012792850812705755
2025-07-03,6805,0.023923130532270104
2025-07-03,6919,0.04634297413965733
2025-07-03,6969,0.024998325203405704
2025-07-03,7799,0.04499897811197661
2025-07-03,7822,0.04273907368024681
2025-07-03,8021,0.04839964395583059
2025-07-03,8045,0.024232726294068422
2025-07-03,8210,0.019512831216697824
2025-07-04,1235,0.017785739080752993
2025-07-04,1319,0.023064595911478535
2025-07-04,1560,0.022748238696308102
2025-07-04,1616,0.04471876953547983
2025-07-04,2314,0.045948509216922284
2025-07-04,2382,0.022550516778350127
2025-07-04,2383,0.04679435096788125
2025-07-04,2451,0.03528587953199047
2025-07-04,2615,0.022839495585881168
2025-07-04,2712,0.04592031649979612
2025-07-04,3017,0.04727091377280143
2025-07-04,3018,0.04760551990753321
2025-07-04,3040,0.044837403414507315
2025-07-04,3167,0.022236189719062514
2025-07-04,3447,0.02228283015347058
2025-07-04,3515,0.034069126068010984
2025-07-04,3535,0.036315050330862096
2025-07-04,3665,0.04447890778051038
2025-07-04,4551,0.02354419964451417
2025-07-04,5234,0.02322480150427151
2025-07-04,6515,0.013232204492377145
2025-07-04,6805,0.024061320967013362
2025-07-04,6854,0.016973725308884042
2025-07-04,6919,0.04702249170845266
2025-07-04,7799,0.041775237916727756
2025-07-04,7822,0.041430490807706215
2025-07-04,8021,0.052290150808802914
2025-07-04,8210,0.01977226066447066
2025-07-04,8478,0.03574216418689434
2025-07-04,9958,0.017886290923805687
2025-07-07,1235,0.017489399511056724
2025-07-07,1319,0.023084257571666923
2025-07-07,1419,0.026098339294565148
2025-07-07,1516,0.026363166275469477
2025-07-07,1560,0.02322645889625995
2025-07-07,1616,0.044314726498138515
2025-07-07,2314,0.051166792113197634
2025-07-07,2382,0.022834887053574966
