datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.02809900415117013
2025-07-03,1319,0.027792918248459347
2025-07-03,1560,0.026336432332222427
2025-07-03,1616,0.05458824702282362
2025-07-03,2314,0.05520537843817502
2025-07-03,2368,0.02603715600447914
2025-07-03,2383,0.05554593304088181
2025-07-03,2408,0.028267771275646537
2025-07-03,2615,0.027713110417071512
2025-07-03,2712,0.050272662214157826
2025-07-03,3017,0.05467802733229243
2025-07-03,3018,0.05034648299497214
2025-07-03,3040,0.05508803919960479
2025-07-03,3167,0.024421056924366757
2025-07-03,3665,0.05144612715244525
2025-07-03,4551,0.0275435201347581
2025-07-03,5234,0.025887517848014446
2025-07-03,6919,0.054398701797863894
2025-07-03,7799,0.04509116672040066
2025-07-03,7822,0.047585147180599814
2025-07-03,8021,0.05714214984474382
2025-07-03,8045,0.02844506369935865
2025-07-03,8210,0.024441008509951685
2025-07-04,1319,0.028076182477102918
2025-07-04,1560,0.0259957130511592
2025-07-04,2314,0.05409228147703704
2025-07-04,2368,0.027420205957607705
2025-07-04,2383,0.056148309468564785
2025-07-04,2451,0.04379932935876245
2025-07-04,2615,0.027404997392573936
2025-07-04,2712,0.04996773809787548
2025-07-04,3017,0.055144575512473405
2025-07-04,3018,0.05185962413502067
2025-07-04,3040,0.05286335879569849
2025-07-04,3515,0.04258268257421052
2025-07-04,3535,0.044132892860299894
2025-07-04,3665,0.053370020680445586
2025-07-04,4551,0.028773726966945194
2025-07-04,5234,0.025803077825586763
2025-07-04,6854,0.02074384965400827
2025-07-04,6919,0.055078672162952064
2025-07-04,7799,0.04177158385851127
2025-07-04,7822,0.04602985211593232
2025-07-04,8021,0.06160379866318637
2025-07-04,8210,0.024713163993961465
2025-07-04,8478,0.042886845406178806
2025-07-04,9958,0.022355908024114066
2025-07-07,1235,0.02817149538344957
2025-07-07,1319,0.028065499256647225
2025-07-07,1516,0.028094314184475846
2025-07-07,1560,0.02650950477940105
2025-07-07,1616,0.05622721931365163
2025-07-07,2314,0.06016123159683262
2025-07-07,2368,0.02760034754587628
2025-07-07,2383,0.055632913696100704
2025-07-07,2429,0.0562380250347745
2025-07-07,2615,0.027785584777727797
2025-07-07,3017,0.05489196604282225
2025-07-07,3018,0.05263824671780655
2025-07-07,3040,0.050405108978263245
2025-07-07,3515,0.041909923706406095
2025-07-07,3665,0.05264278259937664
2025-07-07,4551,0.02965853909467557
2025-07-07,5234,0.02583030212500952
2025-07-07,6257,0.055842852586292596
2025-07-07,6854,0.02003649391193927
2025-07-07,6919,0.05231922704072894
2025-07-07,7799,0.04455984521761532
2025-07-07,7822,0.045434576590247494
2025-07-07,8210,0.025778848099336345
2025-07-07,8478,0.04149313884876161
2025-07-08,1235,0.028733510955550517
2025-07-08,1325,0.02350970107983677
2025-07-08,1516,0.02718436478648761
2025-07-08,1560,0.028276830630623043
2025-07-08,1616,0.05462847492939123
2025-07-08,2314,0.05868148120071804
2025-07-08,2368,0.028923654823880682
2025-07-08,2383,0.05824457142718967
2025-07-08,2429,0.05791453771315099
2025-07-08,3017,0.05668608562839029
2025-07-08,3018,0.05140760804591391
2025-07-08,3040,0.0526279128366429
2025-07-08,3515,0.04186519504354626
2025-07-08,3535,0.04680345582802363
2025-07-08,3665,0.05319613878792258
2025-07-08,4551,0.02868427962107695
2025-07-08,6153,0.04696032100901284
2025-07-08,6854,0.01977646622312532
2025-07-08,6919,0.0486542832422138
2025-07-08,7749,0.02355044548435011
2025-07-08,7799,0.04476825601371918
2025-07-08,7822,0.044870117802146295
2025-07-08,8021,0.023428211338237567
2025-07-08,8478,0.04198742819311693
2025-07-09,1235,0.02771378430461526
2025-07-09,1325,0.023401250564898182
2025-07-09,1516,0.02803486037152879
2025-07-09,1616,0.05272444237509606
2025-07-09,2314,0.05749002225186723
