datetime,instrument,weight
2025-07-02,1225,0.0314235350324174
2025-07-02,1560,0.03197684180367203
2025-07-02,1616,0.06313399699919117
2025-07-02,2314,0.063251571271951
2025-07-02,2383,0.06326310467809454
2025-07-02,2408,0.0316745891440068
2025-07-02,2462,0.06319505062889692
2025-07-02,3017,0.06077101133652812
2025-07-02,3040,0.06305292863008297
2025-07-02,3535,0.031230215795110084
2025-07-02,3665,0.057926580047708745
2025-07-02,4551,0.03177667431842344
2025-07-02,5234,0.03182671683656886
2025-07-02,6117,0.06336819492676397
2025-07-02,6674,0.03156149371983597
2025-07-02,6919,0.06326810925953484
2025-07-02,8021,0.06316552424065537
2025-07-02,8045,0.03146941807670562
2025-07-02,8210,0.02969492686435812
2025-07-03,1225,0.03171849358732878
2025-07-03,1560,0.03287328224546836
2025-07-03,1616,0.061702160787904616
2025-07-03,2314,0.06250703430643709
2025-07-03,2383,0.06471056155138157
2025-07-03,2408,0.032259648296778985
2025-07-03,2712,0.05336629164881598
2025-07-03,3017,0.062399469491288315
2025-07-03,3018,0.05337027518347467
2025-07-03,3040,0.0626684344074819
2025-07-03,3167,0.025740777727770784
2025-07-03,3665,0.05993432093810157
2025-07-03,5234,0.03102042688670211
2025-07-03,6919,0.0622699689921619
2025-07-03,7799,0.05403172481418751
2025-07-03,7822,0.05226852140487498
2025-07-03,8021,0.0647320700584873
2025-07-03,8045,0.03256094678731261
2025-07-03,8210,0.029287107476716683
2025-07-04,1560,0.032554033325080264
2025-07-04,2314,0.061446867160229075
2025-07-04,2383,0.06562609015789492
2025-07-04,2451,0.04753599878005167
2025-07-04,2712,0.0532159445933634
2025-07-04,3017,0.06313756101985246
2025-07-04,3018,0.05515394892565469
2025-07-04,3040,0.06033415407336812
2025-07-04,3515,0.045504547179914
2025-07-04,3535,0.047571548305915534
2025-07-04,3665,0.06237882889180359
2025-07-04,5234,0.03102028721504451
2025-07-04,6854,0.02267101546999287
2025-07-04,6919,0.06325436775957911
2025-07-04,7799,0.050217518137833664
2025-07-04,7822,0.05072538138760949
2025-07-04,8021,0.07001439754656155
2025-07-04,8210,0.029710000111885817
2025-07-04,8478,0.047739146384558846
2025-07-04,9958,0.022396768987169156
