datetime,instrument,weight
2025-07-11,8478,0.07719257363530885
2025-07-14,1235,0.04364270047782956
2025-07-14,2424,0.08131083299566409
2025-07-14,3018,0.08355913550732033
2025-07-14,3167,0.08705414804695838
2025-07-14,3712,0.08719803573151783
2025-07-14,6919,0.08616510473389068
2025-07-14,6955,0.08737142133859148
2025-07-14,7822,0.08084627110834187
2025-07-14,8021,0.08541789606357382
2025-07-14,8478,0.0765912061285572
2025-07-14,8499,0.08705414648965874
2025-07-15,1235,0.04327631347943581
2025-07-15,2314,0.047498043973349675
2025-07-15,2424,0.08340850071178607
2025-07-15,3017,0.09562829197786672
2025-07-15,3018,0.08375501696596505
2025-07-15,3167,0.08968655883090224
2025-07-15,3715,0.0951166758050086
2025-07-15,6658,0.09474875678083343
2025-07-15,6919,0.08544173579145388
2025-07-15,6955,0.0864075050004097
2025-07-15,6969,0.09529196989921797
2025-07-15,8478,0.07704890913358546
2025-07-16,2314,0.047704720379000254
2025-07-16,2408,0.07653008493863347
2025-07-16,2424,0.08358317880447232
2025-07-16,3018,0.08243166323626554
2025-07-16,3167,0.08790837976980978
2025-07-16,3715,0.09624729680514993
2025-07-16,6658,0.09399634781522288
2025-07-16,6919,0.08562067198280714
2025-07-16,6955,0.08658846375207703
2025-07-16,6969,0.09639028221101267
2025-07-16,8478,0.0777617671750818
2025-07-16,8499,0.0761174769831051
2025-07-17,1235,0.07910231043260195
2025-07-17,2408,0.07863459779551862
2025-07-17,2424,0.08461905567003515
2025-07-17,3018,0.08135769570019359
2025-07-17,3090,0.07893498119480735
2025-07-17,3535,0.07922830991791169
2025-07-17,3715,0.09468689990949941
2025-07-17,6919,0.08450515619049997
2025-07-17,7780,0.07922528561328422
2025-07-17,8478,0.07693008518375262
2025-07-17,8499,0.08257988812437181
2025-07-18,2424,0.08749524545872452
2025-07-18,3018,0.08289810061759538
2025-07-18,3532,0.08581994288168508
2025-07-18,3535,0.07977843809020105
2025-07-18,3661,0.04007275837672111
2025-07-18,3715,0.09578306962527572
2025-07-18,6805,0.08094085578547015
2025-07-18,6807,0.08609423098137306
2025-07-18,6919,0.08548345406625164
2025-07-18,7780,0.06885479094644137
2025-07-18,8046,0.08543756922778344
2025-07-21,1435,0.0513608939666801
2025-07-21,2392,0.10277652793989994
2025-07-21,3018,0.08212349576985856
2025-07-21,3167,0.10296611074593412
2025-07-21,3532,0.08419468112242325
2025-07-21,3661,0.03832145767407072
2025-07-21,3715,0.09584825533896847
2025-07-21,6215,0.05100403692413856
2025-07-21,7780,0.0745686914598247
2025-07-21,8046,0.08345562153836386
2025-07-21,8499,0.10077124369428289
2025-07-22,2424,0.07860735068943688
2025-07-22,3017,0.03510139737433403
2025-07-22,3167,0.10680794984283691
2025-07-22,3708,0.07811811656287844
2025-07-22,3715,0.09753409025574869
2025-07-22,4551,0.07853525440418314
2025-07-22,6442,0.07578523326121163
2025-07-22,6933,0.07804601862419559
2025-07-22,7780,0.08106708729286237
2025-07-22,8046,0.08226374803714287
2025-07-22,8499,0.0949890342146676
2025-07-23,2424,0.07897331011412766
2025-07-23,3018,0.07943348263542804
2025-07-23,3708,0.08419769832167764
2025-07-23,4989,0.07940867579809016
2025-07-23,6191,0.0787303153137765
2025-07-23,6807,0.07945929847889452
2025-07-23,6919,0.07855313160518711
2025-07-23,6933,0.07477152502472215
2025-07-23,7780,0.07982469196191234
2025-07-23,8046,0.0850836168646246
2025-07-23,8210,0.07988454061544452
2025-07-23,8499,0.09567920263827005
2025-07-24,1303,0.04768280599512161
2025-07-24,2424,0.07596347131124866
2025-07-24,3018,0.0776236622906388
2025-07-24,3032,0.09515594019029955
2025-07-24,3167,0.09483337772688435
2025-07-24,3661,0.08013662654755088
2025-07-24,3708,0.08731868076273296
2025-07-24,6191,0.07801980826592243
2025-07-24,6807,0.078221409837669
2025-07-24,6933,0.0769109996213163
2025-07-24,7780,0.08000740201984505
2025-07-24,8499,0.09455113714914114
2025-07-25,1802,0.0892780947313482
2025-07-25,2316,0.044250551616807715
2025-07-25,2424,0.07532008785839611
2025-07-25,3018,0.07795932915176901
2025-07-25,3305,0.08922393482370218
2025-07-25,6807,0.07904559634462502
2025-07-25,6933,0.07600343542969204
2025-07-25,7780,0.0798158962747466
2025-07-25,8046,0.08771145715122902
2025-07-25,8499,0.09496000324082736
2025-07-28,2404,0.0864734267768196
2025-07-28,2424,0.07237123620635993
2025-07-28,3017,0.043656779847952985
2025-07-28,3018,0.07759804648290108
2025-07-28,3032,0.08963891871954435
2025-07-28,3708,0.08971392993153735
2025-07-28,4989,0.08968392527269736
2025-07-28,6807,0.07849218630449248
2025-07-28,6933,0.07351141415794865
2025-07-28,7780,0.08336661580634433
2025-07-29,2424,0.07184498609824339
2025-07-29,3018,0.07836084223461334
2025-07-29,3708,0.0933984819277164
2025-07-29,6191,0.04754447609442577
2025-07-29,6442,0.047896657398828923
2025-07-29,6534,0.09466633498741053
2025-07-29,6807,0.07856661662254123
2025-07-29,6919,0.09475689553041428
2025-07-29,6928,0.09473275031575894
2025-07-29,6933,0.07747988696869385
2025-07-29,8046,0.09439465190302818
2025-07-29,8499,0.09508895218885154
2025-07-30,2424,0.06801906081426404
2025-07-30,3018,0.07929858632058585
2025-07-30,3032,0.04309173507566452
2025-07-30,3708,0.0947408334307757
2025-07-30,4989,0.08802389836760395
2025-07-30,6807,0.07821592317109585
2025-07-30,6933,0.07662641007142511
2025-07-30,7780,0.08817285602241917
2025-07-30,8021,0.08794792467101924
2025-07-30,8045,0.08817285542465356
2025-07-31,2424,0.0684641781466993
2025-07-31,2429,0.09292202565371768
2025-07-31,3018,0.07671665950658749
2025-07-31,3032,0.042256161866937966
2025-07-31,3708,0.09370811781008592
2025-07-31,4989,0.08951958437188928
2025-07-31,6807,0.07760064336125093
2025-07-31,6933,0.0745798753384587
2025-07-31,8021,0.09561253845256207
2025-07-31,8045,0.0884576154826452
2025-07-31,8499,0.09071206845939941
2025-08-01,2424,0.0684641781466993
2025-08-01,2429,0.09292202565371768
2025-08-01,3018,0.07671665950658749
2025-08-01,3032,0.042256161866937966
2025-08-01,3708,0.09370811781008592
2025-08-01,4989,0.08951958437188928
2025-08-01,6807,0.07760064336125093
2025-08-01,6933,0.0745798753384587
2025-08-01,8021,0.09561253845256207
2025-08-01,8045,0.0884576154826452
2025-08-01,8499,0.09071206845939941
2025-08-04,1303,0.0887495987175617
2025-08-04,2025,0.08891013876772179
2025-08-04,2367,0.08894118096820056
2025-08-04,2404,0.08781882998900063
2025-08-04,3044,0.08915265182965983
2025-08-04,6928,0.08877918171427525
2025-08-04,6933,0.07503354136362753
2025-08-04,6969,0.044160174188829
2025-08-04,7799,0.04277930412586908
2025-08-04,7822,0.08599513176322662
2025-08-04,8045,0.09044767158040892
2025-08-04,8499,0.08563136217031958
2025-08-05,1802,0.08378218047091351
2025-08-05,2406,0.08387355306865861
2025-08-05,2429,0.04160715930584472
2025-08-05,3715,0.08335186594315751
2025-08-05,4551,0.08321432160991797
2025-08-05,4916,0.08356604424794417
2025-08-05,6933,0.07564938328174362
2025-08-05,8021,0.08363186503335944
2025-08-05,8033,0.0831750232289924
2025-08-05,8045,0.08912872793921793
2025-08-05,8499,0.0854297678345976
2025-08-06,1528,0.09333445807435028
2025-08-06,1727,0.04661598698652894
2025-08-06,2406,0.08894187870085184
2025-08-06,3311,0.09315036451024392
2025-08-06,4916,0.08246546124335594
2025-08-06,4989,0.09333161420163935
2025-08-06,6933,0.07439579398969708
2025-08-06,8021,0.08421717750746958
2025-08-06,8033,0.08742454719733153
2025-08-06,8045,0.09166624616587676
2025-08-07,1528,0.09346852410442179
2025-08-07,1590,0.08292144001519768
2025-08-07,2360,0.04167610051695012
2025-08-07,2397,0.0850752439493297
2025-08-07,2406,0.09643655817294274
2025-08-07,2645,0.08540299667780814
2025-08-07,3167,0.0854029991005527
2025-08-07,3535,0.08558559539710556
2025-08-07,4551,0.08527189558641678
2025-08-07,7730,0.08470066940249722
2025-08-07,8046,0.041999171063593146
2025-08-08,1528,0.0926536707398422
2025-08-08,2406,0.105632816814606
2025-08-08,2493,0.07927257937615298
2025-08-08,2645,0.08459476642752385
2025-08-08,3167,0.08425863139635949
2025-08-08,3447,0.07949667123222275
2025-08-08,3543,0.03954665356273672
2025-08-08,3550,0.07942944459346746
2025-08-08,4551,0.08908594552814626
2025-08-08,6781,0.08011292449758882
2025-08-08,8021,0.07943877930647973
2025-08-08,8045,0.07912318440472817
2025-08-11,1303,0.04431533695975557
2025-08-11,1312,0.08914525101364175
2025-08-11,1590,0.08789819325376212
2025-08-11,3167,0.08822905026241726
2025-08-11,3229,0.08917751580155955
2025-08-11,3535,0.08886871512061464
2025-08-11,3543,0.04075355187667563
2025-08-11,4551,0.0895524870889917
2025-08-11,4916,0.08870052642706923
2025-08-11,4968,0.08917567335964684
2025-08-11,6781,0.07802756726042073
2025-08-11,8028,0.08930893814524599
2025-08-12,1732,0.07527375460519667
2025-08-12,3167,0.08672035890198057
2025-08-12,3229,0.09186450411053682
2025-08-12,3535,0.0810133133530723
2025-08-12,4551,0.08943269497829247
2025-08-12,4916,0.09009220072647058
2025-08-12,4999,0.07510005499767673
2025-08-12,6781,0.07468205937115407
2025-08-12,6909,0.0749374992580254
2025-08-12,8028,0.09026404377353106
2025-08-12,8033,0.07492821292505154
2025-08-13,1590,0.08158142875040396
2025-08-13,2308,0.03831224284722652
2025-08-13,2493,0.08330311429839722
2025-08-13,3229,0.09267305853156903
2025-08-13,3550,0.08327757431543491
2025-08-13,3605,0.08306850624108675
2025-08-13,4722,0.08283768790245576
2025-08-13,4916,0.0851326392553618
2025-08-13,8028,0.08915873798397776
2025-08-13,8033,0.07527173242848924
2025-08-13,8045,0.08338825202427204
2025-08-14,1732,0.08292169995555124
2025-08-14,2429,0.08300826398961758
2025-08-14,3229,0.09422595880430445
2025-08-14,3708,0.041254788858698356
2025-08-14,4569,0.08298944867914688
2025-08-14,4916,0.08527589267336828
2025-08-14,6108,0.0829894483437147
2025-08-14,6215,0.0829518117409704
2025-08-14,6933,0.08193090979293328
2025-08-14,8033,0.07796021281531423
2025-08-15,1590,0.08134732409224676
2025-08-15,3229,0.09239940941536917
2025-08-15,3535,0.08285227734276823
2025-08-15,4958,0.04172416959107088
2025-08-15,6184,0.08281340851102675
2025-08-15,6215,0.08079198677028786
2025-08-15,6933,0.08246724735058596
2025-08-15,6969,0.08299481708253455
2025-08-15,8463,0.08321509967594934
2025-08-18,2630,0.04266925257550719
2025-08-18,3229,0.09291116322623894
2025-08-18,3706,0.08558647724318745
2025-08-18,5234,0.08572817656873413
2025-08-18,6742,0.08601394045907919
2025-08-19,2368,0.043703299474848634
2025-08-19,2630,0.03940207383747916
2025-08-19,3694,0.09226252111356935
2025-08-19,5234,0.08563232259765545
2025-08-19,6213,0.09202906331722933
2025-08-19,6949,0.09151545616528133
2025-08-19,8210,0.09084309771182213
2025-08-20,2630,0.03930376869936447
2025-08-20,3058,0.08249788886419877
2025-08-20,3694,0.0847349003230455
2025-08-20,4989,0.08254315323476737
2025-08-20,6213,0.0893899848670902
2025-08-20,6949,0.09205343572475788
2025-08-20,8033,0.08204762749380594
2025-08-20,8499,0.08168074785867104
2025-08-21,1717,0.0870078004194752
2025-08-21,2380,0.08726410602624055
2025-08-21,2402,0.08701577388992482
2025-08-21,2406,0.0871959706632335
2025-08-21,3543,0.04340371361099865
2025-08-21,3694,0.08434292877604503
2025-08-21,4557,0.08707490488643498
2025-08-21,4763,0.043227278761123644
2025-08-21,4989,0.08942208648329339
2025-08-21,6108,0.08728888088148597
2025-08-21,6807,0.08728512673423296
2025-08-22,1717,0.08405415490150286
2025-08-22,2007,0.08388635528410922
2025-08-22,2316,0.08371180702530928
2025-08-22,2404,0.08204991635832923
2025-08-22,2406,0.0848039066064676
2025-08-22,2493,0.08399670136944057
2025-08-22,3694,0.08669846059022387
2025-08-22,4989,0.08144784064666855
2025-08-22,6213,0.041537770156404176
2025-08-22,6807,0.08922453715723551
2025-08-25,1717,0.08654653833674819
2025-08-25,1802,0.08352215513431124
2025-08-25,2402,0.08316167939403381
2025-08-25,2406,0.09000500411073001
2025-08-25,3694,0.08946712697617856
2025-08-25,3708,0.08278610705209528
2025-08-25,4763,0.041709175102047316
2025-08-25,4989,0.07333454463128568
2025-08-25,6807,0.08937747508752095
2025-08-25,6949,0.08096486931573892
2025-08-26,1717,0.09043398906558234
2025-08-26,2380,0.07929753443145716
2025-08-26,2404,0.07796857888697048
2025-08-26,2406,0.08247173318006416
2025-08-26,3694,0.08719478104833486
2025-08-26,4564,0.07932908669911574
2025-08-26,4989,0.07231812761508825
2025-08-26,5284,0.07839403587783132
2025-08-26,6108,0.07932287200700269
2025-08-26,6431,0.07928702088705927
2025-08-26,6919,0.07800682221199168
2025-08-27,1506,0.08901156673310086
2025-08-27,1727,0.0443004057176867
2025-08-27,2365,0.08886665001833727
2025-08-27,2406,0.0795018602116377
2025-08-27,2491,0.04446499716764626
2025-08-27,3653,0.07428107430871818
2025-08-27,3715,0.08841751131863315
2025-08-27,4976,0.0887879603398315
2025-08-27,6753,0.08887816794425184
2025-08-27,6919,0.07751527612293498
2025-08-27,8028,0.0889837365620717
2025-08-28,2228,0.08755671367613163
2025-08-28,2243,0.08833099702286162
2025-08-28,2467,0.044137878885302885
2025-08-28,3305,0.0884567092645794
2025-08-28,5234,0.08845671138417528
2025-08-28,6108,0.0883395658354185
2025-08-28,6283,0.08843623426801304
2025-08-28,6919,0.07438534966742004
2025-08-28,8028,0.08859480382576979
2025-08-28,8499,0.08733290524937479
2025-08-29,2498,0.08912954487639631
2025-08-29,2634,0.08945722727525834
2025-08-29,3047,0.08949353104894564
2025-08-29,3305,0.08713366079975068
2025-08-29,3712,0.044757938261242684
2025-08-29,6919,0.0770983951649076
2025-08-29,8028,0.09170910890691708
2025-08-29,8046,0.0880645759792352
2025-08-29,8499,0.0849739375833466
2025-09-01,1717,0.08865482448235687
2025-09-01,2316,0.08840198840306474
2025-09-01,3712,0.044032596799872384
2025-09-01,3715,0.044437133558607095
2025-09-01,4722,0.08837336545069205
2025-09-01,6449,0.08758623426044296
2025-09-01,6806,0.08891720154577322
2025-09-01,6919,0.08234346348417788
2025-09-01,8201,0.0887883982600961
2025-09-01,8499,0.07880852886615021
2025-09-02,1717,0.08973320087970912
2025-09-02,2101,0.08712425266937472
2025-09-02,2380,0.04355749149887127
2025-09-02,3048,0.08691334566480652
2025-09-02,3305,0.08639186559081768
2025-09-02,3653,0.08247110799749419
2025-09-02,6168,0.08700846478915848
2025-09-02,6515,0.044470661865159335
2025-09-02,8028,0.08625666705311687
2025-09-02,8201,0.08487571056088716
2025-09-03,1802,0.08642901935754811
2025-09-03,2243,0.08630492076194131
2025-09-03,2328,0.04293181136731517
2025-09-03,2380,0.04322351688450829
2025-09-03,2458,0.08635714668338261
2025-09-03,2498,0.08638589588630863
2025-09-03,6133,0.08643045564880446
2025-09-03,6806,0.08628144365406097
2025-09-03,8028,0.09391333736600194
2025-09-03,8201,0.09017022384232724
2025-09-04,1256,0.08504198006527311
2025-09-04,3048,0.08606848724634115
2025-09-04,3305,0.08618630239965508
2025-09-04,4722,0.08602213801413193
2025-09-04,6191,0.042180590350890015
2025-09-04,6456,0.08625775815361089
2025-09-04,6806,0.08900413700178707
2025-09-04,6873,0.04250891912193632
2025-09-04,8028,0.09328399789139138
2025-09-04,8033,0.08586763035716896
2025-09-05,1802,0.07693707870275399
2025-09-05,2231,0.07660930662885175
2025-09-05,2429,0.07688284392166593
2025-09-05,3016,0.07672249447415418
2025-09-05,3048,0.09211227000393417
2025-09-05,4414,0.07696537901035415
2025-09-05,4722,0.08594730386630106
2025-09-05,6753,0.07661402278907269
2025-09-05,8028,0.09296495027505083
2025-09-05,8201,0.07685737326702058
2025-09-08,1802,0.07502311699994775
2025-09-08,2208,0.08494981258481125
2025-09-08,2323,0.08505470945622297
2025-09-08,2498,0.08501408767760486
2025-09-08,2509,0.08510771690242212
2025-09-08,3048,0.08196230199960726
2025-09-08,3653,0.06860933409651973
2025-09-08,4976,0.08509234484678997
2025-09-08,6806,0.04233097984903502
2025-09-08,6919,0.08395677169652194
2025-09-08,8033,0.08384032679819112
2025-09-08,8201,0.0820489418297763
2025-09-09,1802,0.08276968315372958
2025-09-09,2344,0.0937613817536415
2025-09-09,3605,0.09353194485296962
2025-09-09,3653,0.06911158372026434
2025-09-09,4976,0.07869618523718461
2025-09-09,6515,0.08257731659719296
2025-09-09,6753,0.09374402190976792
2025-09-09,6789,0.04447914553076075
2025-09-09,6806,0.04264086069807531
2025-09-09,6937,0.09233645401322486
2025-09-09,8033,0.08445407379258371
2025-09-10,2404,0.08720539259223012
2025-09-10,3048,0.04597593125426853
2025-09-10,3653,0.06902038181470346
2025-09-10,4976,0.0821154252110482
2025-09-10,6515,0.07990383523458684
2025-09-10,6753,0.10092680981527297
2025-09-10,6873,0.04562784522361235
2025-09-10,6919,0.09063574689799084
2025-09-10,8033,0.08633287944886395
2025-09-10,8201,0.09209514187559902
2025-09-11,1802,0.09083232567526328
2025-09-11,2301,0.09014999954445284
2025-09-11,2308,0.08735476198604614
2025-09-11,2404,0.09288789919093846
2025-09-11,3048,0.04729828809131322
2025-09-11,3515,0.0890987991879336
2025-09-11,3653,0.07038265201041788
2025-09-11,6873,0.04592790571107513
2025-09-11,6919,0.08506123361096124
2025-09-11,7780,0.09078550069438196
2025-09-11,8033,0.08529058644846972
2025-09-12,1256,0.08630170330778383
2025-09-12,2208,0.08756069172580684
2025-09-12,2231,0.0876796296631182
2025-09-12,2301,0.08984079565895908
2025-09-12,2546,0.043638201726060075
2025-09-12,3048,0.0496619171286877
2025-09-12,3305,0.08785851834784582
2025-09-12,3653,0.06701073433310274
2025-09-12,6235,0.08723965987270023
2025-09-12,6515,0.07735726907140288
2025-09-12,6753,0.08718164224347104
2025-09-12,7780,0.10080620283269176
2025-09-15,1504,0.04339338607430886
2025-09-15,2208,0.08349748046643593
2025-09-15,2231,0.08777978871787111
2025-09-15,2429,0.08798562065023786
2025-09-15,3048,0.05190729913917234
2025-09-15,3305,0.08234281352876877
2025-09-15,3447,0.0874685306738043
2025-09-15,4976,0.08752626402068767
2025-09-15,4989,0.08767034383010613
2025-09-15,6753,0.08314606009410244
2025-09-15,6949,0.0853449475667034
2025-09-15,7780,0.10291597014535357
2025-09-16,2208,0.08351779626605633
2025-09-16,2340,0.07816060313168437
2025-09-16,2429,0.09113433623467965
2025-09-16,3048,0.046640307946190215
2025-09-16,4976,0.09008271073612248
2025-09-16,4989,0.09085617165350406
2025-09-16,6515,0.06864092518334458
2025-09-16,6753,0.08506571799507345
2025-09-16,7780,0.10030981250517626
2025-09-16,8101,0.07823864919902096
2025-09-17,2231,0.08956516355590677
2025-09-17,2308,0.08347433303538244
2025-09-17,2374,0.09051373552221793
2025-09-17,2429,0.08784275656444702
2025-09-17,3048,0.04575262056478173
2025-09-17,4976,0.09028707974857277
2025-09-17,6919,0.08896606547192076
2025-09-17,6923,0.08946531387524242
2025-09-17,7780,0.1100842733264303
2025-09-17,8033,0.044448085347727866
2025-09-17,8045,0.09038593079530778
2025-09-18,1802,0.043658823683180664
2025-09-18,2208,0.08765542927302289
2025-09-18,2429,0.08583199507318567
2025-09-18,3048,0.04359814468720076
2025-09-18,3060,0.0876797066891832
2025-09-18,3135,0.08737326647338672
2025-09-18,4976,0.08586941142535161
2025-09-18,6674,0.08769790800955928
2025-09-18,6753,0.08705065365764648
2025-09-18,6873,0.08733888411123265
2025-09-18,8045,0.09287897392846792
2025-09-19,1587,0.09421652952275023
2025-09-19,2231,0.046245495379982536
2025-09-19,2429,0.0893840059516371
2025-09-19,3048,0.04431501540542697
2025-09-19,3535,0.04664525571036052
2025-09-19,4976,0.0851323973164526
2025-09-19,6120,0.09413386995716372
2025-09-19,6152,0.09422726341368395
2025-09-19,6753,0.08739027302902926
2025-09-19,7795,0.09211653330749558
2025-09-19,8033,0.09351315840048992
2025-09-22,2231,0.05025778346089421
2025-09-22,2429,0.09199474993928916
2025-09-22,3016,0.0965238174851718
2025-09-22,3035,0.0962802196569579
2025-09-22,3048,0.04383810056560655
2025-09-22,3532,0.09578400737385942
2025-09-22,6919,0.046914615856584206
2025-09-22,8033,0.10155811394082363
2025-09-23,1340,0.08134939401104864
2025-09-23,1442,0.08105829508435972
2025-09-23,2308,0.08114917038879975
2025-09-23,2342,0.0813617121168749
2025-09-23,2408,0.08096742532633883
2025-09-23,3016,0.09972351440881082
2025-09-23,3532,0.08702559407503609
2025-09-23,4551,0.08028588134211039
2025-09-23,4722,0.08045248098269955
2025-09-23,6133,0.08132183001227887
2025-09-23,6794,0.08075538942013442
2025-09-23,7780,0.04064526286362868
2025-09-24,1442,0.07950046944686821
2025-09-24,2208,0.10667838200125182
2025-09-24,2301,0.10679092435323104
2025-09-24,2342,0.08415475034486279
2025-09-24,2408,0.07526884502894561
2025-09-24,3006,0.05270219471991347
2025-09-24,3305,0.10625572002590986
2025-09-24,3380,0.10660084984745634
2025-09-24,4551,0.08040081173546462
2025-09-24,6133,0.07962951435701517
2025-09-24,7610,0.05332043381237109
2025-09-24,7780,0.03997931772155044
2025-09-25,1442,0.08066006374439427
2025-09-25,2344,0.08231807956225144
2025-09-25,2408,0.07723200949678889
2025-09-25,3016,0.082273267132734
2025-09-25,3305,0.10965491241614812
2025-09-25,3450,0.08062951068994564
2025-09-25,4722,0.081851632867891
2025-09-25,6108,0.08235881142720632
2025-09-25,6753,0.0819432920312369
2025-09-25,7780,0.03931770600942972
2025-09-25,7795,0.08091467253146623
2025-09-26,1528,0.08172741085953081
2025-09-26,1605,0.08159700798956596
2025-09-26,2033,0.08163367046128936
2025-09-26,2342,0.08155773255042902
2025-09-26,2344,0.07958864787668529
2025-09-26,3305,0.10718408927395871
2025-09-26,4722,0.08614737228497683
2025-09-26,4976,0.08162843531693934
2025-09-26,7780,0.03901297742510084
2025-09-26,8045,0.08157030217086925
2025-09-30,1528,0.08055754826495742
2025-09-30,2344,0.08370244776003563
2025-09-30,2408,0.10084803346126059
2025-09-30,2634,0.10122489168274183
2025-09-30,3016,0.10098618011932171
2025-09-30,3305,0.10542926463481302
2025-09-30,3532,0.10104103433109982
2025-09-30,4976,0.07948181977177722
2025-09-30,6873,0.04991611970473756
2025-09-30,7780,0.039018675362889735
2025-09-30,8033,0.049611381489201925
2025-09-30,8045,0.07973576716098901
2025-10-01,1442,0.046714852188190686
2025-10-01,2342,0.04655744122012507
2025-10-01,2344,0.08306893946974421
2025-10-01,2408,0.10524475643286055
2025-10-01,2493,0.09279701254628381
2025-10-01,3305,0.10589776725870034
2025-10-01,4585,0.09095884463702227
2025-10-01,4722,0.09212166356304682
2025-10-01,4976,0.07872792070762943
2025-10-01,6919,0.0926192891296425
2025-10-01,7780,0.03753213308973532
2025-10-02,1340,0.05964188388836245
2025-10-02,1442,0.04531016696716772
2025-10-02,2342,0.04634959294998962
2025-10-02,3305,0.10882791712933655
2025-10-02,4722,0.09222022657208354
2025-10-02,4934,0.11939526114167597
2025-10-02,4976,0.07800382367539295
2025-10-02,6133,0.11930772246805166
2025-10-02,6873,0.05892434771479773
2025-10-02,6919,0.08959398771389328
2025-10-02,7780,0.03738214415147922
2025-10-02,8021,0.11873417060017302
2025-10-03,1340,0.05643589984968846
2025-10-03,1442,0.04497400375829977
2025-10-03,2342,0.04718628887560896
2025-10-03,2344,0.09733644483026044
2025-10-03,3017,0.0942774887600886
2025-10-03,3229,0.09749425286155942
2025-10-03,4585,0.09725147821239181
2025-10-03,4722,0.10198052606596922
2025-10-03,4976,0.07799894275288123
2025-10-03,7780,0.03689364974546831
2025-10-03,8021,0.12138732458380505
2025-10-03,8996,0.095390207742546
2025-10-07,1340,0.05481596586965494
2025-10-07,1442,0.04525251184675707
2025-10-07,1504,0.05256957348965097
2025-10-07,4585,0.09792827627939406
2025-10-07,4722,0.09672983563712324
2025-10-07,6235,0.10555379969716619
2025-10-07,6449,0.10582685975292568
2025-10-07,7780,0.037179975546789534
2025-10-07,7799,0.047897171998266055
2025-10-08,1442,0.04448010279559599
2025-10-08,1504,0.051049328589504187
2025-10-08,1795,0.09612298326384902
2025-10-08,2344,0.09818433772488222
2025-10-08,2408,0.0975752259519451
2025-10-08,3025,0.09796188076893439
2025-10-08,4585,0.09863377062315967
