datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99917.04734736457,1.112709924200317e-16,89557.51971437762,0.8955751971437762,82.95265263544228,0.0008295265263544227,89557.51971437762,10359.527632986945,0.0010650158
2025-07-03,100242.84521040971,0.004336902909980041,154203.3603048916,0.6469951055075798,190.4853229877014,0.0010762194561096128,91097.41016456166,9145.435045848051,0.0059895515
2025-07-04,97926.91530275093,-0.02193038123030982,226998.10542244348,0.7261839482384576,308.0514195712573,0.0011728128460119494,94840.50624647364,3086.409056277297,-0.007285297
2025-07-07,95773.46054500458,-0.020913041828157727,290491.59657189087,0.6483763013789504,413.5565014887208,0.0010773859422742347,94027.06673304166,1746.393811962911,-0.0052679777
2025-07-08,96286.9618203628,0.006319955159385869,345222.0554594727,0.5714574640629554,505.3392022341346,0.000958331256102879,94577.99199567235,1708.969824690459,-0.002962768
2025-07-09,96987.57848123492,0.008575987414629577,419545.45134490094,0.7718947039173304,630.4783141263741,0.0012996475278314898,94664.38838271584,2323.1900985190764,0.0073668957
2025-07-10,99167.1865853783,0.02389764265392136,496160.6142725617,0.7899481988044911,768.6447023967003,0.0014245781824221797,83995.20099134992,15171.985594028374,0.007379651
2025-07-11,98796.1370717062,-0.0020061347987832124,597556.6537679557,1.022475709826625,940.7514721624452,0.0017355213522929694,80940.71349865623,17855.42357304996,0.002546072
2025-07-14,97279.06326303894,-0.014236824247750234,666931.1892455172,0.7021988666136766,1051.2820409831727,0.0011187741960042874,87212.1652901899,10066.897972849041,-0.005980313
2025-07-15,98068.73096922098,0.009251772370262866,736251.1287848756,0.7125884770489601,1161.6180845031724,0.0011342218954314477,95927.50921702529,2141.221752195698,0.00977087
2025-07-16,97577.07934063955,-0.004371332095802599,773806.7159314384,0.3829516990318722,1224.578721804215,0.0006420052210199695,95488.03909692263,2089.0402437169205,0.009063005
2025-07-17,98934.55149585548,0.014885863746992375,826156.474855898,0.5364964731287729,1319.6256744825084,0.0009740704817212903,87212.99916325966,11721.552332595824,0.0030542612
2025-07-18,98569.47820280997,-0.002555055320986605,892393.091270654,0.6694993347953955,1431.915715299112,0.0011349931759816745,85278.99917587292,13290.479026937053,0.011675119
2025-07-21,99416.87466176535,0.009477594125528632,945212.0910797607,0.5358555282237555,1518.7207639151065,0.0008806483528033931,88523.60043547128,10893.274226294076,-0.0018205643
2025-07-22,97413.48378206379,-0.018844326271937963,1023106.2411657241,0.7835103482278413,1648.6676205539993,0.0013070905425361247,87481.10633601274,9932.377446051054,-0.015108466
2025-07-23,99237.5064105038,0.020045776050378345,1103190.394367724,0.8221054220909128,1777.3738722964008,0.0013212365141395288,96813.58196612993,2423.9244443738703,0.014387965
2025-07-24,99693.75137276936,0.005467192512514994,1153324.0944946983,0.5051890352785806,1863.679462039011,0.0008696872066252884,94330.8326451126,5362.91872765676,0.0023611784
2025-07-25,99703.85840412634,0.0012693854299683314,1220682.894881909,0.6756571947558315,1980.12222613351,0.001168004639118279,89747.28251331499,9956.575890811346,-0.00040000677
2025-07-28,100989.85308621742,0.01393129953795484,1278927.9785883592,0.5841808395254607,2083.1318605601455,0.001033155948780939,83967.869678235,17021.98340798242,0.002080083
2025-07-29,99852.0763045932,-0.010218038165681282,1348563.5310923012,0.6895301891814075,2188.990469002857,0.001048210342006712,97426.60009441542,2425.4762101777783,-0.009031773
2025-07-30,100767.57181990794,0.010593179564970199,1428248.1817934283,0.798026978007482,2331.245927917773,0.001424662001829321,86905.60016577662,13861.971654131321,0.011214852
