,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1540.9180624645865,89557.51971437763,15
2025-07-03,1.0,0.0,0.0,1345.8363605384866,64645.84059051399,12
2025-07-04,1.0,0.0,0.0,1548.970850637323,72794.74511755184,15
2025-07-07,1.0,0.0,0.0,1507.9303546871956,63493.491149447415,10
2025-07-08,1.0,0.0,0.0,1167.7039008045522,54730.45888758179,10
2025-07-09,1.0,0.0,0.0,1729.5556037221013,74323.39588542825,14
2025-07-10,1.0,0.0,0.0,2916.7112933754443,76615.16292766079,14
2025-07-11,1.0,0.0,0.0,2536.4399347573685,101396.0394953941,18
2025-07-14,1.0,0.0,0.0,805.3908862856396,69374.53547756154,13
2025-07-15,1.0,0.0,0.0,1501.5384198642023,69319.93953935837,11
2025-07-16,1.0,0.0,0.0,780.1225382427251,37555.58714656294,8
2025-07-17,1.0,0.0,0.0,958.181001318169,52349.75892445967,10
2025-07-18,1.0,0.0,0.0,671.7712319659438,66236.61641475602,12
2025-07-21,1.0,0.0,0.0,658.9873734054435,52818.999809106666,9
2025-07-22,1.0,0.0,0.0,1182.3514080888976,77894.15008596337,16
2025-07-23,1.0,0.0,0.0,1520.353897684445,80084.15320200003,15
2025-07-24,1.0,0.0,0.0,717.6485530967079,50133.7001269745,9
2025-07-25,1.0,0.0,0.0,877.6792634128644,67358.8003872108,12
2025-07-28,1.0,0.0,0.0,1072.1801136470358,58245.083706450176,11
2025-07-29,1.0,0.0,0.0,1252.7557166762172,69635.55250394222,12
2025-07-30,1.0,0.0,0.0,1325.833843800883,79684.65070112702,12
2025-07-31,1.0,0.0,0.0,464.85156208679683,27307.800070077858,5
2025-08-01,1.0,0.0,0.0,93.03071007406277,9983.000086489656,2
2025-08-04,1.0,0.0,0.0,2930.4147939528666,129383.55074027041,21
2025-08-05,1.0,0.0,0.0,2503.5295607570247,109778.89931647896,19
2025-08-06,1.0,0.0,0.0,1985.4558874432698,73015.20024794767,13
2025-08-07,1.0,0.0,0.0,2023.4317968542673,128514.96969334602,21
2025-08-08,1.0,0.0,0.0,1306.6082257302044,62247.49992577025,11
2025-08-11,1.0,0.0,0.0,3571.2737186948434,124093.55627313422,18
2025-08-12,1.0,0.0,0.0,2073.567928758559,90800.9070644055,15
2025-08-13,1.0,0.0,0.0,2032.048453760035,114461.09939376269,20
2025-08-14,1.0,0.0,0.0,2172.618791993659,108356.44922816253,19
2025-08-15,1.0,0.0,0.0,2050.427799357552,107790.74981466224,19
2025-08-18,1.0,0.0,0.0,1596.1511692123331,113222.73199749037,18
2025-08-19,1.0,0.0,0.0,1305.9999308298918,80854.818227317,13
2025-08-20,1.0,0.0,0.0,1511.3797631761279,67383.29995095913,11
2025-08-21,1.0,0.0,0.0,4129.703577714682,121260.29105563395,20
2025-08-22,1.0,0.0,0.0,3527.857719764541,94329.82964971484,16
2025-08-25,1.0,0.0,0.0,1893.5720220666426,87632.96037047126,15
2025-08-26,1.0,0.0,0.0,3914.1868143449956,122567.90076222083,19
2025-08-27,1.0,0.0,0.0,3416.628751837882,127608.74986530734,20
2025-08-28,1.0,0.0,0.0,3304.7454409553047,119234.70020566239,19
2025-08-29,1.0,0.0,0.0,3494.3720425384413,88729.9153865554,13
2025-09-01,1.0,0.0,0.0,2072.0685390760236,80633.2194798002,11
2025-09-02,1.0,0.0,0.0,1069.5742250388967,78051.80321697929,13
2025-09-03,1.0,0.0,0.0,2481.99798963021,94612.41199011978,15
2025-09-04,1.0,0.0,0.0,2440.4237645913136,91110.2989371182,14
2025-09-05,1.0,0.0,0.0,2742.0,106772.74999904633,18
2025-09-08,1.0,0.0,0.0,3134.8586354508598,105557.68077253371,16
2025-09-09,1.0,0.0,0.0,3217.16861241836,119531.83007238069,19
2025-09-10,1.0,0.0,0.0,1516.2878340310929,83388.400298963,15
2025-09-11,1.0,0.0,0.0,1853.4870343574398,89094.20033388294,14
2025-09-12,1.0,0.0,0.0,1123.70563138446,106385.49997724511,16
