datetime,instrument,weight
2025-07-02,1225,0.0314235350324174
2025-07-02,1560,0.03197684180367204
2025-07-02,1616,0.06313399699919119
2025-07-02,2314,0.06325157127195101
2025-07-02,2383,0.06326310467809455
2025-07-02,2408,0.03167458914400681
2025-07-02,2462,0.06319505062889694
2025-07-02,3017,0.060771011336528125
2025-07-02,3040,0.06305292863008298
2025-07-02,3535,0.031230215795110088
2025-07-02,3665,0.05792658004770876
2025-07-02,4551,0.031776674318423445
2025-07-02,5234,0.03182671683656886
2025-07-02,6117,0.06336819492676399
2025-07-02,6674,0.03156149371983598
2025-07-02,6919,0.06326810925953484
2025-07-02,8021,0.06316552424065539
2025-07-02,8045,0.03146941807670562
2025-07-02,8210,0.029694926864358127
2025-07-03,1225,0.031728404732937775
2025-07-03,1235,0.027104021324125455
2025-07-03,1616,0.061721440994206796
2025-07-03,2314,0.06252656601329107
2025-07-03,2383,0.0647307817991121
2025-07-03,2408,0.03226972853815879
2025-07-03,2712,0.05496636022102571
2025-07-03,3017,0.062418967587134166
2025-07-03,3018,0.05500920735234858
2025-07-03,3040,0.06268801654737105
2025-07-03,3167,0.02710402210916342
2025-07-03,3447,0.02739200130953546
2025-07-03,3515,0.0255594911673732
2025-07-03,3665,0.059953048743700464
2025-07-03,6919,0.0622894266227095
2025-07-03,7799,0.05404860822293654
2025-07-03,7822,0.052284853861679206
2025-07-03,8021,0.0647522970270271
2025-07-03,8210,0.029296258881901443
2025-07-04,1235,0.027584676465822276
2025-07-04,2314,0.061441397665408445
2025-07-04,2383,0.06562024866300992
2025-07-04,2429,0.029445322205176937
2025-07-04,2451,0.05850063694318948
2025-07-04,3017,0.06313194103336747
2025-07-04,3018,0.05682483911975353
2025-07-04,3040,0.06032878362311635
2025-07-04,3515,0.025594029415867543
2025-07-04,3535,0.05931923848300189
2025-07-04,3665,0.06237327644141339
2025-07-04,4551,0.02882375220305113
2025-07-04,6854,0.02833624685328192
2025-07-04,6919,0.0632487373759187
2025-07-04,7799,0.05021304818732108
2025-07-04,7822,0.05072086623128671
2025-07-04,8021,0.07000816544063902
2025-07-04,8046,0.029433133828247672
2025-07-04,8478,0.05728187644598331
2025-07-04,9958,0.029113208034259076
2025-07-07,1235,0.0272089228174048
2025-07-07,1516,0.03504857257798531
2025-07-07,1560,0.03333817861603815
2025-07-07,1616,0.07007229664154818
2025-07-07,2314,0.0686306833888543
2025-07-07,2383,0.06529934286700453
2025-07-07,2429,0.029519818698383205
2025-07-07,3017,0.06311476188395566
2025-07-07,3018,0.05792767304107202
2025-07-07,3040,0.05777237096857585
2025-07-07,3515,0.02529870760962636
2025-07-07,3665,0.06178966518287556
2025-07-07,6257,0.07022759939293223
2025-07-07,6515,0.025780144034364492
2025-07-07,6805,0.03259272897269699
2025-07-07,6854,0.027488466831822378
2025-07-07,6919,0.06034003190051255
2025-07-07,7799,0.053796637912673854
2025-07-07,7822,0.0502816343385105
2025-07-07,8478,0.05566026132586053
2025-07-08,1325,0.030234775478012035
2025-07-08,1516,0.03400089354254241
2025-07-08,2314,0.06711535834695513
2025-07-08,2368,0.05834889308093929
2025-07-08,2383,0.06854119935196266
2025-07-08,2429,0.030478280383605918
2025-07-08,3017,0.0653458289150341
2025-07-08,3018,0.05671935790019316
2025-07-08,3040,0.06047571626825316
2025-07-08,3535,0.060697645748068074
2025-07-08,3665,0.06260029156495078
2025-07-08,6153,0.06067298438926959
2025-07-08,6515,0.023117628003541713
2025-07-08,6854,0.027201742284167416
2025-07-08,6919,0.056258032059285625
2025-07-08,7749,0.029693308857882468
2025-07-08,7799,0.05418772004030178
2025-07-08,7822,0.049785096218293946
2025-07-08,8021,0.030309778937976914
2025-07-08,8478,0.05646865799640762
2025-07-09,1235,0.032290452612641136
2025-07-09,1319,0.031725575469331274
2025-07-09,1325,0.029968814412875803
2025-07-09,1516,0.03491727902190197
2025-07-09,2314,0.06547630716718453
2025-07-09,2360,0.030297761137534334
2025-07-09,2889,0.06486474257762616
2025-07-09,3017,0.0660745776532326
2025-07-09,3018,0.05508082054196788
2025-07-09,3040,0.06003539559857644
2025-07-09,3543,0.06479086914729836
2025-07-09,3665,0.06593214141914165
2025-07-09,6153,0.06176466029649377
2025-07-09,6805,0.03189666807354862
2025-07-09,6838,0.032312179602720884
2025-07-09,6854,0.02680969956119635
2025-07-09,6919,0.054566522411734104
2025-07-09,7780,0.06474198981298046
2025-07-09,7799,0.05255006637636207
2025-07-09,7822,0.05169969224023296
2025-07-10,1235,0.032801411865388264
2025-07-10,1325,0.029215879537638472
2025-07-10,1560,0.03206620750302242
2025-07-10,1616,0.032457430879880074
2025-07-10,2314,0.06519256153187837
2025-07-10,2383,0.028652998311096148
2025-07-10,3017,0.06746578484018088
2025-07-10,3040,0.057485639701877166
2025-07-10,3321,0.0650057450308185
2025-07-10,6206,0.06504061048558644
2025-07-10,6838,0.0316650058048163
2025-07-10,6854,0.02604818048991309
2025-07-10,7780,0.07353571796246229
2025-07-10,7799,0.05293469322547856
2025-07-10,7822,0.0500604112403847
2025-07-10,8210,0.03191650620947972
2025-07-10,8478,0.06315436178906518
2025-07-11,1235,0.03233857689391401
2025-07-11,1516,0.033990563481111874
2025-07-11,1560,0.031370357675407474
2025-07-11,2368,0.03420991645831808
2025-07-11,2383,0.028275390297894568
2025-07-11,2424,0.06780884906537123
2025-07-11,3018,0.06798463610871888
2025-07-11,3040,0.05742217930157989
2025-07-11,3665,0.062206024205867724
2025-07-11,3708,0.03346472134144359
2025-07-11,5284,0.033974538149439036
2025-07-11,6805,0.03365402475054588
2025-07-11,6854,0.02569124160901358
2025-07-11,6919,0.06693244524453537
2025-07-11,6944,0.033443686445417675
2025-07-11,7822,0.05029573868992658
2025-07-11,8021,0.06779983668080482
2025-07-11,8478,0.05931521552533387
2025-07-14,1235,0.0317096743226244
2025-07-14,1325,0.031637455481090426
2025-07-14,2408,0.031783927141853435
2025-07-14,2424,0.06489421582520873
2025-07-14,3017,0.02529653930052874
2025-07-14,3018,0.06663405476092604
2025-07-14,3030,0.030865438914802822
2025-07-14,3167,0.0626564861151473
2025-07-14,3712,0.06318031623701316
2025-07-14,5284,0.03328117285699551
2025-07-14,6805,0.03287431086451261
2025-07-14,6854,0.025174480578064585
2025-07-14,6919,0.06797109756077438
2025-07-14,6955,0.06318717184675265
2025-07-14,6969,0.03165067870443428
2025-07-14,7822,0.048894435611618776
2025-07-14,8021,0.06794770112287253
2025-07-14,8478,0.058954057813913316
2025-07-14,8499,0.061537619190824545
2025-07-15,1235,0.03149806377263568
2025-07-15,2025,0.039343532043863316
2025-07-15,2314,0.039204324225173684
2025-07-15,2408,0.030371508837235304
2025-07-15,2424,0.06668395153883999
2025-07-15,3017,0.02585518598322615
2025-07-15,3018,0.0669062313773028
2025-07-15,3167,0.06466322496011212
2025-07-15,3543,0.039355654652723
2025-07-15,3715,0.07878608033818547
2025-07-15,6658,0.07839304892259653
2025-07-15,6805,0.033139902353978075
2025-07-15,6854,0.025158036262380543
2025-07-15,6919,0.06751750093307549
2025-07-15,6955,0.06259857050218161
2025-07-15,6969,0.03177591327115936
2025-07-15,8105,0.0393192837620322
2025-07-15,8210,0.03790881608692843
2025-07-15,8478,0.05940933930020294
2025-07-15,8499,0.06163213702832181
2025-07-16,1235,0.032167421127028764
2025-07-16,1560,0.02836100641081166
2025-07-16,2314,0.039334828604010275
2025-07-16,2404,0.02933199679249465
2025-07-16,2408,0.030149247371516433
2025-07-16,2424,0.0667555774684721
2025-07-16,3017,0.025731241061574935
2025-07-16,3018,0.06578205863039023
2025-07-16,3167,0.06331665100639411
2025-07-16,3535,0.06264505283351572
2025-07-16,3665,0.02650099216978517
2025-07-16,3715,0.07964142681617416
2025-07-16,6658,0.0776913513693488
2025-07-16,6805,0.0342274057871025
2025-07-16,6919,0.06759002218682801
2025-07-16,6933,0.031228461429379947
2025-07-16,6955,0.06266580828132325
2025-07-16,6969,0.03210943390441215
2025-07-16,8478,0.059897957092806514
2025-07-16,8499,0.06498554321741414
2025-07-17,1235,0.03099853303603173
2025-07-17,1560,0.028796072672854826
2025-07-17,2314,0.03871292829355867
2025-07-17,2404,0.03044932846979508
2025-07-17,2408,0.030856341105686257
2025-07-17,2424,0.06731677857196769
2025-07-17,3017,0.025176674772596226
2025-07-17,3018,0.0646693527877334
2025-07-17,3090,0.058989187470675886
2025-07-17,3167,0.06204678293197499
2025-07-17,3535,0.06382664707471455
2025-07-17,3715,0.0780417260847629
2025-07-17,6805,0.03400640892229725
2025-07-17,6919,0.06644673457682544
2025-07-17,7780,0.059090611752319055
2025-07-17,8210,0.02679744851246458
2025-07-17,8478,0.05902399205402812
2025-07-17,8499,0.07022522453405607
2025-07-18,1616,0.03020254270341582
2025-07-18,2314,0.038831133436390115
2025-07-18,2408,0.030306152813390975
2025-07-18,2424,0.06894101519393875
2025-07-18,3017,0.026629963178797303
2025-07-18,3018,0.06526532802645006
2025-07-18,3167,0.0641589812134252
2025-07-18,3532,0.06040807284155036
