datetime,instrument,weight
2025-07-02,1225,0.023567343064460518
2025-07-02,1319,0.023019022111664296
2025-07-02,1325,0.02366255381678801
2025-07-02,1560,0.02238349653486891
2025-07-02,1616,0.04725304849802357
2025-07-02,2105,0.023534947989302106
2025-07-02,2231,0.023581487454035852
2025-07-02,2314,0.047379708671893554
2025-07-02,2368,0.023259220603264272
2025-07-02,2382,0.022578658210397673
2025-07-02,2383,0.045187340960280785
2025-07-02,2408,0.023755631185751365
2025-07-02,2462,0.047516267803363196
2025-07-02,2615,0.023019022111664296
2025-07-02,3017,0.045577662445191756
2025-07-02,3040,0.046938788566828496
2025-07-02,3535,0.023691578009989472
2025-07-02,3665,0.04137558750234976
2025-07-02,4551,0.022878906302675563
2025-07-02,5234,0.02386972546306663
2025-07-02,6117,0.04727406686159032
2025-07-02,6515,0.0127105032693395
2025-07-02,6674,0.023604505934939235
2025-07-02,6805,0.023929775373053113
2025-07-02,6919,0.04711393330028681
2025-07-02,6969,0.02374962539880529
2025-07-02,8021,0.047256551974006654
2025-07-02,8045,0.023434366565036963
2025-07-02,8210,0.019796359016031294
2025-07-03,1225,0.0237686824887297
2025-07-03,1319,0.022777778219520567
2025-07-03,1325,0.022906173685730922
2025-07-03,1560,0.022991769733434128
2025-07-03,1616,0.04614279443653253
2025-07-03,2105,0.024133894576265018
2025-07-03,2231,0.02389153592746358
2025-07-03,2314,0.04678287782691475
2025-07-03,2368,0.023091302368052312
2025-07-03,2382,0.022295050562257404
2025-07-03,2383,0.046182604928436476
2025-07-03,2408,0.024174204094943086
2025-07-03,2615,0.023041536250507682
2025-07-03,2712,0.052643194594693264
2025-07-03,3017,0.046759887058322104
2025-07-03,3040,0.04661357704354008
2025-07-03,3665,0.04277389964141592
2025-07-03,4551,0.022484160310884474
2025-07-03,5234,0.02324557675807864
2025-07-03,6515,0.012789794365055672
2025-07-03,6674,0.023474498549591112
2025-07-03,6805,0.02391741485582171
2025-07-03,6919,0.04633190194969117
2025-07-03,6969,0.02499235264314978
2025-07-03,7799,0.044988227027412266
2025-07-03,7822,0.052224165312573484
2025-07-03,8021,0.04838808038957007
2025-07-03,8045,0.024226936649491073
2025-07-03,8210,0.01950816924197523
2025-07-04,1225,0.023478679032161782
2025-07-04,1319,0.023041891025716486
2025-07-04,1325,0.022562759716521025
2025-07-04,1560,0.022725845233926633
2025-07-04,1616,0.044674748189620604
2025-07-04,2231,0.023915497608251072
2025-07-04,2314,0.04590327731011972
2025-07-04,2368,0.02435165304048707
2025-07-04,2382,0.022528317954260916
2025-07-04,2383,0.04674828641088174
2025-07-04,2451,0.03403558727456766
2025-07-04,2615,0.02281701228983165
2025-07-04,2712,0.05239657439521315
2025-07-04,3017,0.047224380085361235
2025-07-04,3040,0.044793265284955835
2025-07-04,3515,0.03403558827622153
2025-07-04,3535,0.03404672923300781
2025-07-04,3665,0.04443512255557719
2025-07-04,4551,0.023521022634808937
2025-07-04,5234,0.02320193891144636
2025-07-04,6515,0.013219178654312063
2025-07-04,6674,0.023304755155721637
2025-07-04,6805,0.024037634900891208
2025-07-04,6919,0.046976202568743256
2025-07-04,6969,0.024766968254571916
2025-07-04,7799,0.04173411419584307
2025-07-04,7822,0.05058741900340783
2025-07-04,8021,0.05223867616319668
2025-07-04,8210,0.019752796767449995
2025-07-04,8478,0.03332651415268457
2025-07-07,1225,0.023149182268669317
2025-07-07,1319,0.022997492683203138
2025-07-07,1325,0.022676172679699298
2025-07-07,1560,0.023139159527446107
2025-07-07,1616,0.044148164403170674
2025-07-07,2231,0.02448873339134593
2025-07-07,2314,0.05097447572628466
2025-07-07,2368,0.02447371739034279
