datetime,instrument,weight
2025-07-02,1225,0.03655971197643326
2025-07-02,1616,0.0728164035047403
2025-07-02,2314,0.07305367359519617
2025-07-02,2383,0.07229997431176263
2025-07-02,2408,0.036128470081234786
2025-07-02,2462,0.07308362792716855
2025-07-02,3017,0.0683667099972629
2025-07-02,3040,0.07286043966742597
2025-07-02,3535,0.03661437278161886
2025-07-02,3665,0.06620114948085642
2025-07-02,4551,0.0355895224183672
2025-07-02,6117,0.07242007626246326
2025-07-02,6919,0.07269029853083994
2025-07-02,8021,0.07299054886091097
2025-07-02,8210,0.034643737899559754
2025-07-03,1225,0.03694323741324131
2025-07-03,1616,0.07124280080761236
2025-07-03,2314,0.07227270462743002
2025-07-03,2383,0.07403506846882754
2025-07-03,2408,0.0368360353616051
2025-07-03,2712,0.0602153237596386
2025-07-03,3017,0.07027547449931279
2025-07-03,3018,0.06006972552786524
2025-07-03,3040,0.07249533179530045
2025-07-03,3665,0.06857059261897719
2025-07-03,6919,0.0716217483201403
2025-07-03,7799,0.05409027609140086
2025-07-03,7822,0.05708199490176595
2025-07-03,8021,0.07488256154882347
2025-07-03,8210,0.03420531839850755
2025-07-04,2314,0.07087949660038129
2025-07-04,2383,0.07490560396528982
2025-07-04,2451,0.059648555186297844
2025-07-04,3017,0.07093917867965258
2025-07-04,3018,0.06193102723286891
2025-07-04,3040,0.06963056034830667
2025-07-04,3515,0.05964855694173124
2025-07-04,3535,0.060366771340639176
2025-07-04,3665,0.0711991807152617
2025-07-04,6854,0.030189473717447648
2025-07-04,6919,0.07258255525817806
2025-07-04,7799,0.05015348053059851
2025-07-04,7822,0.0552662139827469
2025-07-04,8021,0.08080235495947903
2025-07-04,8210,0.03461746608225474
2025-07-04,8478,0.059597836510301386
2025-07-07,1235,0.033962476781961425
2025-07-07,1616,0.06814982147818187
2025-07-07,2314,0.079153725941162
2025-07-07,2383,0.07452101313359238
2025-07-07,2429,0.06816688051847232
2025-07-07,3017,0.07090248608961976
2025-07-07,3018,0.06311748034017417
2025-07-07,3040,0.0666636385312765
2025-07-07,3515,0.0589458336051602
