datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.02810645289459376
2025-07-03,1235,0.024879891642292734
2025-07-03,1319,0.027800285851806175
2025-07-03,1560,0.02634341383683665
2025-07-03,1616,0.054602717779289975
2025-07-03,2314,0.05522001278953417
2025-07-03,2383,0.055560657669598966
2025-07-03,2408,0.02827526475741754
2025-07-03,2712,0.05051250241932646
2025-07-03,3017,0.05469252188855205
2025-07-03,3018,0.05050751208935807
2025-07-03,3040,0.05510264244559533
2025-07-03,3167,0.024427530683585587
2025-07-03,3447,0.025190890066041118
2025-07-03,3515,0.02275113127857792
2025-07-03,3665,0.05145976496676908
2025-07-03,5234,0.025894380350232928
2025-07-03,6919,0.05441312230793219
2025-07-03,7799,0.045103119903145694
2025-07-03,7822,0.047597761490709066
2025-07-03,8021,0.05715729761334723
2025-07-03,8045,0.028452604179442054
2025-07-03,8210,0.024447487558121008
2025-07-04,1235,0.025322159703277305
2025-07-04,1319,0.028165266404395484
2025-07-04,1560,0.02607819578232311
2025-07-04,2314,0.054263912818802225
2025-07-04,2383,0.05632646445535394
2025-07-04,2429,0.02703019382220336
2025-07-04,2451,0.05370236889507524
2025-07-04,3017,0.05531954571576009
2025-07-04,3018,0.05217673495064214
2025-07-04,3040,0.053031090844570784
2025-07-04,3515,0.02278282383809715
2025-07-04,3535,0.054360425303009885
2025-07-04,3653,0.01510379175623518
2025-07-04,3665,0.05353936033500072
2025-07-04,4551,0.02624093105290076
2025-07-04,6854,0.02648503271178794
2025-07-04,6919,0.05525343325913517
2025-07-04,7799,0.04190412241650012
2025-07-04,7822,0.04617590188614334
2025-07-04,8021,0.061799263567488535
2025-07-04,8046,0.02691221065875226
2025-07-04,8210,0.02479157727917938
2025-07-04,8478,0.052583572088140115
2025-07-04,9958,0.02691221026469013
2025-07-07,1235,0.02493509568868642
2025-07-07,1419,0.03170245486456496
2025-07-07,1516,0.03181010325611036
2025-07-07,1560,0.026663679551100567
2025-07-07,1616,0.06385154690578536
2025-07-07,2314,0.0605111190890279
2025-07-07,2383,0.05595646526145247
2025-07-07,2429,0.02705287191619398
2025-07-07,3017,0.05521120838262506
2025-07-07,3018,0.05309964392601605
2025-07-07,3040,0.05069825652039506
2025-07-07,3044,0.03030716475595627
2025-07-07,3515,0.02248195450434832
2025-07-07,3653,0.01506042579630964
2025-07-07,3665,0.05294894407075926
2025-07-07,5234,0.031176632123488205
2025-07-07,6257,0.0636015755041277
2025-07-07,6515,0.02577351137929434
2025-07-07,6805,0.032584343591731596
2025-07-07,6854,0.025649301685900152
2025-07-07,6919,0.05262350676800499
2025-07-07,7799,0.04481899769973675
2025-07-07,7822,0.04569881636127893
2025-07-07,8478,0.05100877941885398
2025-07-08,1235,0.02553400102456908
2025-07-08,1419,0.031825783874503744
2025-07-08,1516,0.030902589318839848
2025-07-08,1560,0.028554741575043494
2025-07-08,2314,0.059258215774458466
2025-07-08,2368,0.05192519626579131
2025-07-08,2383,0.05881701195506003
2025-07-08,2429,0.027970481763638148
2025-07-08,3017,0.05724320901319508
2025-07-08,3018,0.05206509049248783
2025-07-08,3040,0.053145151601848406
2025-07-08,3044,0.03030341250035237
2025-07-08,3535,0.051764731545737214
2025-07-08,3665,0.05371896220343162
2025-07-08,6153,0.051817703763094754
2025-07-08,6515,0.023144154437010785
2025-07-08,6805,0.03258697051490049
2025-07-08,6854,0.02541742471726829
2025-07-08,6919,0.049132468297058675
2025-07-08,7749,0.023781904470386195
2025-07-08,7799,0.045208248333627736
2025-07-08,7822,0.04531111124223667
2025-07-08,8021,0.02571572715223421
2025-07-08,8478,0.05182233212721602
2025-07-09,1235,0.024554734114770944
2025-07-09,1319,0.023128274369743802
2025-07-09,1325,0.02385562667812426
2025-07-09,1516,0.03177483514683743
2025-07-09,2314,0.05788275688875494
