datetime,instrument,weight
2025-07-02,1225,0.03655971197643326
2025-07-02,1616,0.0728164035047403
2025-07-02,2314,0.07305367359519617
2025-07-02,2383,0.07229997431176263
2025-07-02,2408,0.036128470081234786
2025-07-02,2462,0.07308362792716855
2025-07-02,3017,0.0683667099972629
2025-07-02,3040,0.07286043966742597
2025-07-02,3535,0.03661437278161886
2025-07-02,3665,0.06620114948085642
2025-07-02,4551,0.0355895224183672
2025-07-02,6117,0.07242007626246326
2025-07-02,6919,0.07269029853083994
2025-07-02,8021,0.07299054886091097
2025-07-02,8210,0.034643737899559754
2025-07-03,1225,0.03693890005612079
2025-07-03,1616,0.07123443647651943
2025-07-03,2314,0.07226421937946627
2025-07-03,2383,0.07402637630880378
2025-07-03,2408,0.036831710590646875
2025-07-03,2712,0.06677231190036988
2025-07-03,3017,0.07026722373811642
2025-07-03,3040,0.0724868204095751
2025-07-03,3665,0.06856254202111466
2025-07-03,4551,0.03503888532147151
2025-07-03,6919,0.07161333949834198
2025-07-03,7799,0.06309791316423115
2025-07-03,7822,0.06658784198968641
2025-07-03,8021,0.07487376988804119
2025-07-03,8210,0.03420130248946157
2025-07-04,2314,0.07094621394068752
2025-07-04,2383,0.07497611099356025
2025-07-04,2451,0.053612384646728364
2025-07-04,2712,0.06649763815355407
2025-07-04,3017,0.07100595219741186
2025-07-04,3040,0.06969610209187553
2025-07-04,3515,0.054018540665614484
2025-07-04,3535,0.05370986069294418
2025-07-04,3665,0.07126619896732529
2025-07-04,4551,0.03667574606593511
2025-07-04,6919,0.07265087565084052
2025-07-04,7799,0.05856747040587675
2025-07-04,7822,0.06453794068997099
2025-07-04,8021,0.08087841247218643
2025-07-04,8210,0.03465005075590403
2025-07-04,8478,0.052495462507369285
2025-07-07,1616,0.06798251082202895
2025-07-07,2314,0.07895940024027366
2025-07-07,2383,0.0743380609360059
2025-07-07,2451,0.05037002060654737
2025-07-07,3017,0.0707284175269556
2025-07-07,3018,0.0682222929055904
2025-07-07,3040,0.06649997651628826
2025-07-07,3515,0.053201012540209834
2025-07-07,3665,0.0703425745789701
