,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1615.8365251541359,93503.68932004311,10
2025-07-03,1.0,0.0,0.0,2061.529343473363,105093.74451697858,11
2025-07-04,1.0,0.0,0.0,2031.433836622055,85852.5855626812,9
2025-07-07,1.0,0.0,0.0,1732.1195018442954,94404.98374676197,10
2025-07-08,1.0,0.0,0.0,1395.981191757438,58000.089706482104,6
2025-07-09,1.0,0.0,0.0,3883.7994731342383,116622.38171391626,12
2025-07-10,1.0,0.0,0.0,3823.280330313748,114501.05711746962,12
2025-07-11,1.0,0.0,0.0,3028.624982932421,117681.19590816091,12
2025-07-14,1.0,0.0,0.0,482.9004832998861,48343.582658207146,5
2025-07-15,1.0,0.0,0.0,948.0000444481857,67284.79982900369,7
2025-07-16,1.0,0.0,0.0,280.09623580497737,20464.600516283375,2
2025-07-17,1.0,0.0,0.0,1458.2155304296286,87009.90162057942,9
2025-07-18,1.0,0.0,0.0,1094.5991022366227,77272.18252819458,8
2025-07-21,1.0,0.0,0.0,810.6141371345354,75782.80088026711,8
2025-07-22,1.0,0.0,0.0,1711.0587237661375,90750.37555905007,10
2025-07-23,1.0,0.0,0.0,2384.212421393694,124210.31024304623,13
2025-07-24,1.0,0.0,0.0,840.3194809369621,75322.5997175982,8
2025-07-25,1.0,0.0,0.0,1196.319480936962,95349.59993176293,10
2025-07-28,1.0,0.0,0.0,1254.9996485492245,78406.50003993491,8
2025-07-29,1.0,0.0,0.0,1487.5768126836197,95341.90118717571,10
2025-07-30,1.0,0.0,0.0,1662.24580811397,97204.75072836378,10
2025-07-31,1.0,0.0,0.0,1596.1045212442828,68263.8997172179,7
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,3010.2367502012507,149742.6509745885,15
2025-08-05,1.0,0.0,0.0,3408.163943778274,145630.29905235645,15
2025-08-06,1.0,0.0,0.0,1963.7142834866481,79762.05047271933,8
2025-08-07,1.0,0.0,0.0,1764.9183155866085,141581.6491697694,14
2025-08-08,1.0,0.0,0.0,1538.699667489974,110110.89900315154,11
2025-08-11,1.0,0.0,0.0,4972.153723478527,168299.70935621625,16
2025-08-12,1.0,0.0,0.0,2747.2964300048584,106382.89867439313,10
2025-08-13,1.0,0.0,0.0,2380.1046784024297,130942.6000344016,13
2025-08-14,1.0,0.0,0.0,2500.1387407081675,129838.399356245,13
2025-08-15,1.0,0.0,0.0,2367.615183388027,112675.34972177226,11
2025-08-18,1.0,0.0,0.0,1400.1821185641245,90480.27754440134,9
2025-08-19,1.0,0.0,0.0,1359.5165315874042,81254.27255421452,8
2025-08-20,1.0,0.0,0.0,527.5058372550809,59427.99972543827,6
2025-08-21,1.0,0.0,0.0,3862.7131678051173,111426.95049790209,11
2025-08-22,1.0,0.0,0.0,4473.472726201515,91423.31947293309,9
2025-08-25,1.0,0.0,0.0,2572.914924629841,102146.19052217595,10
2025-08-26,1.0,0.0,0.0,4315.285692859786,129921.65107890367,13
2025-08-27,1.0,0.0,0.0,5034.8662774092645,137872.8398060772,14
2025-08-28,1.0,0.0,0.0,3800.00211713617,138647.50034483863,14
2025-08-29,1.0,0.0,0.0,2791.9521502423368,92442.95127978062,9
2025-09-01,1.0,0.0,0.0,2381.530617655646,119841.99961742648,12
2025-09-02,1.0,0.0,0.0,1708.4984511615087,117128.06418477041,12
2025-09-03,1.0,0.0,0.0,3134.959042262538,115921.26686250322,12
2025-09-04,1.0,0.0,0.0,3007.4605911010294,115678.64872664626,12
2025-09-05,1.0,0.0,0.0,2979.0,139848.4498462677,14
2025-09-08,1.0,0.0,0.0,3851.0,145223.01028251648,14
2025-09-09,1.0,0.0,0.0,3545.2460905243274,113974.06016000078,11
2025-09-10,1.0,0.0,0.0,1608.2460905243274,74345.15148268898,7
2025-09-11,1.0,0.0,0.0,2155.7094415540487,90880.95030721891,9
2025-09-12,1.0,0.0,0.0,1316.6532144283046,127382.7498266517,13
2025-09-15,1.0,0.0,0.0,1373.5574042277158,94405.34883408745,10
2025-09-16,1.0,0.0,0.0,1550.0,74575.2010307312,8
2025-09-17,1.0,0.0,0.0,1971.0,94070.05095672607,10
2025-09-18,1.0,0.0,0.0,2624.842167751286,125975.5005048865,13
2025-09-19,1.0,0.0,0.0,3687.2285363978262,95196.15905250944,10
2025-09-22,1.0,0.0,0.0,2641.0,84601.99969482422,9
2025-09-23,1.0,0.0,0.0,2971.0,115226.18995857239,12
2025-09-24,1.0,0.0,0.0,3035.8825379144614,115340.20973112181,12
2025-09-25,1.0,0.0,0.0,3262.4539885555773,141202.20062879418,15
2025-09-26,1.0,0.0,0.0,3158.0,118243.30001926422,13
2025-09-30,1.0,0.0,0.0,1764.0,76933.24984931946,8
2025-10-01,1.0,0.0,0.0,1342.0,85218.84964179993,9
2025-10-02,1.0,0.0,0.0,2347.4659629648822,87854.39983644536,9
2025-10-03,1.0,0.0,0.0,2561.412612742003,94737.84975234368,10
2025-10-07,1.0,0.0,0.0,2738.66939940204,85871.25013085591,9
2025-10-08,1.0,0.0,0.0,2112.4766772701,76962.6494884587,8
2025-10-09,1.0,0.0,0.0,2598.219890610063,87780.69979822499,9
2025-10-13,1.0,0.0,0.0,3376.0,105840.45084619522,11
2025-10-14,1.0,0.0,0.0,3068.0,109277.47041511536,12
2025-10-15,1.0,0.0,0.0,3025.088225023743,81550.4509255678,9
2025-10-16,1.0,0.0,0.0,1248.1937126999758,94149.70002850436,10
2025-10-17,1.0,0.0,0.0,1563.0921396790056,108637.0494301962,12
2025-10-20,1.0,0.0,0.0,935.2646400299732,83119.62402944214,9
2025-10-21,1.0,0.0,0.0,1447.0921407032984,89552.74878884008,10
