datetime,instrument,weight
2025-07-02,1616,0.11852558652044122
2025-07-02,2314,0.11880502656429032
2025-07-02,2462,0.11867572220040852
2025-07-02,3017,0.11394958337016026
2025-07-02,3040,0.11840347920774925
2025-07-02,6117,0.11869373597333287
2025-07-02,6919,0.11846353169086392
2025-07-02,8021,0.11884887051811371
2025-07-03,1225,0.1217715200675792
2025-07-03,1616,0.11678996353369024
2025-07-03,2712,0.12197761346683567
2025-07-03,3040,0.11864907807407232
2025-07-03,7799,0.11803539588154617
2025-07-03,7822,0.11977298297204204
2025-07-03,8021,0.12279785231322572
2025-07-04,2314,0.12417939231369439
2025-07-04,2451,0.12407800906767645
2025-07-04,3040,0.11533051282253655
2025-07-04,3535,0.1242000167587031
2025-07-04,7799,0.11076030602071109
2025-07-04,7822,0.11735712036361752
2025-07-04,8021,0.13409855691743688
2025-07-04,8478,0.12392291755421277
2025-07-07,1616,0.12629856662819658
2025-07-07,2314,0.13786642075230623
2025-07-07,3018,0.12650285419175936
2025-07-07,3040,0.10977200051521777
2025-07-07,6257,0.1262388522081032
2025-07-07,7799,0.11794361345679724
2025-07-07,7822,0.11563356133677381
2025-07-07,8478,0.11968269718120128
2025-07-08,2314,0.13529439068248672
2025-07-08,2429,0.1231480339727831
2025-07-08,3018,0.12429774426650107
2025-07-08,3040,0.11531083285445885
2025-07-08,3535,0.12269629365729501
2025-07-08,6153,0.12308178467355668
2025-07-08,7822,0.11489247029495328
2025-07-08,8478,0.12184600487876462
2025-07-09,2889,0.12251668015240537
2025-07-09,3018,0.12114707244949564
2025-07-09,3040,0.11488862869819592
2025-07-09,3543,0.12251292484038641
2025-07-09,6919,0.12186840220192571
2025-07-09,7780,0.12243197825842507
2025-07-09,7799,0.11603549111033294
2025-07-09,7822,0.11974592832607034
2025-07-10,3040,0.10857384231365498
2025-07-10,3321,0.12144671543446313
2025-07-10,6206,0.1214930863674499
2025-07-10,7780,0.13724714861349965
2025-07-10,7799,0.11535970745825842
2025-07-10,8478,0.12023830144909796
2025-07-11,2424,0.12034734963457394
2025-07-11,3018,0.12052462458651854
2025-07-11,6919,0.1201266460038351
2025-07-11,7822,0.11853374580533889
