datetime,instrument,weight
2025-07-02,1225,0.03655971197643326
2025-07-02,1616,0.0728164035047403
2025-07-02,2314,0.07305367359519617
2025-07-02,2383,0.07229997431176263
2025-07-02,2408,0.036128470081234786
2025-07-02,2462,0.07308362792716855
2025-07-02,3017,0.0683667099972629
2025-07-02,3040,0.07286043966742597
2025-07-02,3535,0.03661437278161886
2025-07-02,3665,0.06620114948085642
2025-07-02,4551,0.0355895224183672
2025-07-02,6117,0.07242007626246326
2025-07-02,6919,0.07269029853083994
2025-07-02,8021,0.07299054886091097
2025-07-02,8210,0.034643737899559754
2025-07-03,1225,0.03693037092719588
2025-07-03,1616,0.07121798856681777
2025-07-03,2314,0.07224753369465135
2025-07-03,2383,0.07400928374496396
2025-07-03,2408,0.03682320621158644
2025-07-03,2712,0.06698318884451793
2025-07-03,3017,0.07025099915618388
2025-07-03,3040,0.07247008332656259
2025-07-03,3665,0.06854671104727868
2025-07-03,4551,0.03503079490270327
2025-07-03,6117,0.06983828938819978
2025-07-03,6919,0.07159680410057981
2025-07-03,7799,0.0630833439638637
2025-07-03,8021,0.07485648166247141
2025-07-03,8210,0.034193405467138505
2025-07-04,1225,0.03642263711284055
2025-07-04,1616,0.06884415794661321
2025-07-04,2314,0.07077810872930652
2025-07-04,2383,0.07479845704577334
2025-07-04,2712,0.06656495533282039
2025-07-04,3017,0.07083770543778303
2025-07-04,3040,0.06953095898805352
2025-07-04,3535,0.05972226909691892
2025-07-04,3665,0.07109733555973405
2025-07-04,4551,0.03658884383814147
2025-07-04,6919,0.07247873128780928
2025-07-04,7799,0.058428696305811864
2025-07-04,7822,0.05978608973593995
2025-07-04,8021,0.0806867731743352
2025-07-04,8210,0.03456794836053797
2025-07-04,8478,0.05951258621854905
2025-07-07,1225,0.03588571261462405
2025-07-07,1616,0.06798386048756623
2025-07-07,2314,0.07854096268336995
2025-07-07,2383,0.07394411371112367
2025-07-07,2712,0.06741143045514941
2025-07-07,3017,0.07035359925144204
2025-07-07,3018,0.07078446161359728
2025-07-07,3040,0.0661475664470254
2025-07-07,3665,0.06996980104011882
