datetime,instrument,weight
2025-07-02,1225,0.03958250744903832
2025-07-02,1616,0.07901620256785968
2025-07-02,2314,0.07912469185749257
2025-07-02,2383,0.07230240677907977
2025-07-02,2408,0.039594175990105
2025-07-02,2462,0.07911629193800519
2025-07-02,3017,0.07596556681495069
2025-07-02,3040,0.07916833348070752
2025-07-02,3535,0.03930792850963522
2025-07-02,3665,0.07447879885356229
2025-07-02,4551,0.03940401120237774
2025-07-02,6117,0.07845772216804385
2025-07-02,6919,0.07807739184361559
2025-07-02,8021,0.07907575494215033
2025-07-03,1225,0.039964977789007566
2025-07-03,1616,0.07724528905171467
2025-07-03,2314,0.07821469710196743
2025-07-03,2383,0.07397690916393707
2025-07-03,2408,0.04033654606924965
2025-07-03,2712,0.08210899072613154
2025-07-03,3017,0.07802252066348166
2025-07-03,3040,0.07870708819169527
2025-07-03,3665,0.0770813167624833
2025-07-03,4551,0.038767128663319314
2025-07-03,6919,0.07686663185803497
2025-07-03,7799,0.08107167705431327
2025-07-03,8021,0.08105904785728316
2025-07-04,2314,0.07671850182771196
2025-07-04,2383,0.07485803765787571
2025-07-04,2451,0.05961067735923816
2025-07-04,2712,0.08169704680501855
2025-07-04,3017,0.07877125679825199
2025-07-04,3040,0.07560823891648075
2025-07-04,3535,0.05921124414852548
2025-07-04,3665,0.08004821405445936
2025-07-04,4551,0.04054134455834412
2025-07-04,6919,0.07790953554212317
2025-07-04,7799,0.07518244835138392
2025-07-04,7822,0.05983371226670279
2025-07-04,8021,0.0874802977932731
2025-07-04,8478,0.05955999089044659
2025-07-07,1616,0.0765773894054815
2025-07-07,2314,0.08537322926228219
2025-07-07,2383,0.07421193168165197
2025-07-07,2451,0.05599871218803505
2025-07-07,3017,0.07845379194231646
2025-07-07,3018,0.07660055322193718
2025-07-07,3040,0.07213218761732418
2025-07-07,3665,0.07900112751652748
2025-07-07,4551,0.041811135418419666
2025-07-07,6257,0.076409054243585
2025-07-07,6919,0.07404720144787261
2025-07-07,7799,0.0802452569639487
2025-07-07,7822,0.05909259075501457
2025-07-07,8478,0.05765632887309381
2025-07-08,2314,0.08377505156695592
2025-07-08,2383,0.07816386566984634
2025-07-08,2429,0.06842823863849003
2025-07-08,3017,0.08150612900488614
2025-07-08,3018,0.07526040196456796
2025-07-08,3040,0.07576686851669945
2025-07-08,3535,0.06841798901341323
2025-07-08,3665,0.08031251175086719
2025-07-08,4551,0.040681297834946076
2025-07-08,6153,0.06864097459376499
2025-07-08,6919,0.06927508303193815
2025-07-08,7799,0.08110628708978285
2025-07-08,7822,0.05871004335983333
2025-07-08,8478,0.058694663451950506
2025-07-09,2314,0.08202995172628016
2025-07-09,2889,0.06824246040610167
2025-07-09,3017,0.0827184294560861
2025-07-09,3018,0.07335523576150392
2025-07-09,3040,0.07549204358853884
2025-07-09,3535,0.06931009114287774
2025-07-09,3543,0.06827687278199324
2025-07-09,3665,0.08489840323401432
2025-07-09,4551,0.0390490154130464
2025-07-09,6153,0.070133195752674
2025-07-09,6919,0.06743949094202781
2025-07-09,7780,0.06811725435096723
2025-07-09,7799,0.07894459465990551
2025-07-09,7822,0.061192260421460344
2025-07-10,2314,0.08165524342658899
2025-07-10,3017,0.08444019253494647
2025-07-10,3040,0.07226881399235006
