datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.02808519550111571
2025-07-03,1319,0.02777926001772564
2025-07-03,1325,0.026978586998874617
2025-07-03,1560,0.026323489860104875
2025-07-03,1616,0.05456142080520512
2025-07-03,2314,0.055178248944621686
2025-07-03,2368,0.026024360605263433
2025-07-03,2383,0.05551863618910795
2025-07-03,2408,0.02825387968862574
2025-07-03,2462,0.05527933262840748
2025-07-03,2615,0.027699491406176675
2025-07-03,2712,0.06088603774134796
2025-07-03,3017,0.05465115699407562
2025-07-03,3040,0.05506096736989157
2025-07-03,3665,0.05142084506192413
2025-07-03,4551,0.027529984465352823
2025-07-03,5234,0.025874795985246016
2025-07-03,6117,0.05335991276860928
2025-07-03,6674,0.027744361449864176
2025-07-03,6919,0.05437196872816149
2025-07-03,7799,0.054082809165880784
2025-07-03,8021,0.05711406856662029
2025-07-03,8045,0.028431084985796884
2025-07-03,8210,0.02442899750302506
2025-07-04,1225,0.02773122671781211
2025-07-04,1319,0.02808992060313944
2025-07-04,1325,0.0265632952372328
2025-07-04,1560,0.026008433170163884
2025-07-04,1616,0.05280401827442124
2025-07-04,2314,0.05411874969724969
2025-07-04,2368,0.02743362310382052
2025-07-04,2383,0.05617578373622371
2025-07-04,2408,0.027521873683629752
2025-07-04,2462,0.055416528670816825
2025-07-04,2615,0.027418407096992146
2025-07-04,2712,0.06057611983051115
2025-07-04,3017,0.055171558637021716
2025-07-04,3040,0.052889225684348375
2025-07-04,3665,0.05339613548687547
2025-07-04,4551,0.02878780641267948
2025-07-04,5234,0.02581570368508839
2025-07-04,6117,0.05333554731126477
2025-07-04,6674,0.02753252453628397
2025-07-04,6919,0.055105623039935284
2025-07-04,7799,0.05015042803671239
2025-07-04,8021,0.06163394238913819
2025-07-04,8210,0.02472525654115826
2025-07-04,8478,0.03814029389061604
2025-07-07,1225,0.02731956466120954
2025-07-07,1319,0.028012739339973794
2025-07-07,1325,0.026674862156107086
2025-07-07,1560,0.026459669953716135
2025-07-07,1616,0.05213870114748041
2025-07-07,2314,0.06004813538796087
2025-07-07,2368,0.02754846206101952
2025-07-07,2383,0.055528330205029855
2025-07-07,2408,0.028127781827699632
2025-07-07,2462,0.05255624204699384
2025-07-07,2615,0.027733351068140455
2025-07-07,2712,0.061340011703872814
2025-07-07,3017,0.05478877544827852
2025-07-07,3040,0.05031035315990813
2025-07-07,3665,0.05254382021149954
2025-07-07,4551,0.029602784445988174
2025-07-07,5234,0.02578174412234216
2025-07-07,6117,0.053104231076287485
2025-07-07,6674,0.027664017279047676
2025-07-07,6919,0.05222087290015781
2025-07-07,7799,0.0533712933889103
2025-07-07,7822,0.058953914242811906
2025-07-07,8210,0.025730386824330313
2025-07-07,8478,0.03681345467658017
2025-07-08,1225,0.026375544356519297
2025-07-08,1319,0.026763257139304147
2025-07-08,1325,0.02586385629723774
2025-07-08,1560,0.028317883599850595
2025-07-08,1616,0.0508252978098124
2025-07-08,2314,0.05876667635831648
2025-07-08,2368,0.02896564686771841
2025-07-08,2383,0.058329132268880424
2025-07-08,2408,0.027705827396627292
2025-07-08,2615,0.027236582897273518
2025-07-08,2712,0.06229016918929012
2025-07-08,3017,0.056768383823663005
2025-07-08,3040,0.05270431928100068
2025-07-08,3535,0.05356732135817945
2025-07-08,3665,0.05327337019611018
2025-07-08,4551,0.028725924134352893
2025-07-08,5234,0.025043374435090117
2025-07-08,6117,0.05313173601815912
2025-07-08,6674,0.02715242532500398
2025-07-08,6919,0.04872492067746328
2025-07-08,7799,0.05379990194764814
2025-07-08,7822,0.05841583968585648
2025-07-08,8210,0.026777539365296997
2025-07-08,8478,0.03737634358316494
2025-07-09,1225,0.027269509973845342
2025-07-09,1319,0.02679272035079148
2025-07-09,1325,0.02570032991617247
2025-07-09,1560,0.02854430115318535
