level_0,level_1,risk
excess_return_without_cost,mean,-0.003246240921200932
excess_return_without_cost,std,0.02054556248603463
excess_return_without_cost,annualized_return,-0.7726053392458219
excess_return_without_cost,information_ratio,-2.4375368553469197
excess_return_without_cost,max_drawdown,-0.7253513432329314
excess_return_with_cost,mean,-0.004916894359812922
excess_return_with_cost,std,0.0205030061203858
excess_return_with_cost,annualized_return,-1.1702208576354756
excess_return_with_cost,information_ratio,-3.6996600051907373
excess_return_with_cost,max_drawdown,-1.0018433691499804
