datetime,instrument,weight
2025-07-02,1225,0.03384055437340013
2025-07-02,1560,0.031976675817289954
2025-07-02,1616,0.06778154677438218
2025-07-02,2314,0.06791923135286493
2025-07-02,2383,0.0632627762900089
2025-07-02,2408,0.033654076271977654
2025-07-02,2462,0.06777754598829469
2025-07-02,3017,0.06836703287003763
2025-07-02,3040,0.06795669254777345
2025-07-02,3535,0.033922299691607906
2025-07-02,3665,0.06620146212642361
2025-07-02,4551,0.033047569745920026
2025-07-02,6117,0.0673912225641677
2025-07-02,6919,0.06730614983560773
2025-07-02,8021,0.0678440997931002
2025-07-02,8045,0.03347793055773867
2025-07-02,8210,0.029694772723010875
2025-07-03,1225,0.03411889219880376
2025-07-03,1616,0.06616807538845382
2025-07-03,2314,0.06704251182667141
2025-07-03,2383,0.06463575912406587
2025-07-03,2408,0.03423625498172631
2025-07-03,2712,0.05669260708206267
2025-07-03,3017,0.07011825590238735
2025-07-03,3018,0.05669559093311614
2025-07-03,3040,0.06746456978610313
2025-07-03,3167,0.028417446003773383
2025-07-03,3665,0.06841718814268287
2025-07-03,6919,0.06616807210359905
2025-07-03,7799,0.053969266630063344
2025-07-03,7822,0.056954292439248266
2025-07-03,8021,0.06944666815857506
2025-07-03,8045,0.034599263652364196
2025-07-03,8210,0.029253252930012213
2025-07-04,2314,0.06586255927036011
2025-07-04,2383,0.06550760017249911
2025-07-04,2451,0.051100184183884616
2025-07-04,2712,0.0564961239037329
2025-07-04,3017,0.07090150967175829
2025-07-04,3018,0.05855229610053865
2025-07-04,3040,0.06490940253431142
2025-07-04,3515,0.05110018568774282
2025-07-04,3535,0.050837585052758524
2025-07-04,3665,0.07116137364517224
2025-07-04,6854,0.02451592241923852
2025-07-04,6919,0.0671703829724794
2025-07-04,7799,0.050126848817500104
2025-07-04,7822,0.05523686738627438
2025-07-04,8021,0.07506487206149395
2025-07-04,8210,0.029656357765207888
2025-07-04,8478,0.05003559943511071
2025-07-04,9958,0.024591964002138315
2025-07-07,1235,0.032195697810014565
2025-07-07,1516,0.03234890124974465
2025-07-07,1616,0.06473184729037919
2025-07-07,2314,0.07343361308936268
2025-07-07,2383,0.06506713525744112
2025-07-07,2429,0.06434497300160512
2025-07-07,3017,0.0707516130933315
2025-07-07,3018,0.059578677174721116
2025-07-07,3040,0.06204435749415979
2025-07-07,3515,0.050417488372789976
2025-07-07,3665,0.07036564360715918
2025-07-07,6257,0.06421498352852807
2025-07-07,6854,0.023738620983382388
2025-07-07,6919,0.06396325514861835
2025-07-07,7799,0.05360533447616466
2025-07-07,7822,0.054657633189899996
2025-07-07,8210,0.03101186209302367
2025-07-07,8478,0.04852953941036145
2025-07-08,1516,0.03127670457809644
2025-07-08,2314,0.0715714713566404
2025-07-08,2368,0.06116571424627653
2025-07-08,2383,0.06806847699947131
2025-07-08,2429,0.0662114129358889
2025-07-08,3017,0.07300703783111429
2025-07-08,3018,0.058140336019161035
2025-07-08,3040,0.0647298468744152
2025-07-08,3535,0.06083715873486471
2025-07-08,3665,0.07104976355137536
2025-07-08,6153,0.060915214010565086
2025-07-08,6854,0.02341224978531679
2025-07-08,6919,0.05943619742840283
2025-07-08,7749,0.02948851683572261
2025-07-08,7799,0.05381399231543288
2025-07-08,7822,0.053936435983954915
2025-07-08,8021,0.030100735178332765
