datetime,instrument,weight
2025-07-02,1225,0.027797538976490937
2025-07-02,1319,0.028023318630096695
2025-07-02,1325,0.02781964905139345
2025-07-02,1560,0.02558128611963845
2025-07-02,1616,0.055774411017299574
2025-07-02,2314,0.055782342572307915
2025-07-02,2368,0.026166773770852792
2025-07-02,2383,0.05422512122287776
2025-07-02,2408,0.027715062552767542
2025-07-02,2462,0.05571736564624419
2025-07-02,2615,0.0276229855068096
2025-07-02,3017,0.053174245542045376
2025-07-02,3040,0.05534605429444098
2025-07-02,3535,0.02799929878669923
2025-07-02,3665,0.04965099074882056
2025-07-02,4551,0.027963268634443157
2025-07-02,5234,0.026522069818126947
2025-07-02,6117,0.055321034917783424
2025-07-02,6674,0.027848172888658592
2025-07-02,6919,0.05519092520916723
2025-07-02,8021,0.05567883216853093
2025-07-02,8045,0.0274518445354952
2025-07-02,8210,0.0247455911831836
2025-07-03,1225,0.02810143106868387
2025-07-03,1319,0.02779531872926259
2025-07-03,1560,0.026338707015998858
2025-07-03,1616,0.054592961822395564
2025-07-03,2314,0.05521014653953063
2025-07-03,2383,0.05555073055601754
2025-07-03,2408,0.02827021276961601
2025-07-03,2615,0.027715504004853824
2025-07-03,2712,0.050277004275667676
2025-07-03,3017,0.05468274988621055
2025-07-03,3018,0.05020317503523751
2025-07-03,3040,0.055092797166343105
2025-07-03,3167,0.02442316617672442
2025-07-03,3447,0.02518638916851053
2025-07-03,3665,0.05145057056639433
2025-07-03,4551,0.027545899074988348
2025-07-03,5234,0.025889753758942625
2025-07-03,6919,0.054403400226370746
2025-07-03,7799,0.045095061254941456
2025-07-03,7822,0.04758925712081211
2025-07-03,8021,0.05714708522549557
2025-07-03,8045,0.02844752050611593
2025-07-03,8210,0.02444311948553243
2025-07-04,1235,0.022424533377293682
2025-07-04,1319,0.028140034805012846
2025-07-04,1560,0.02605483386629668
2025-07-04,2314,0.054215300982879217
2025-07-04,2383,0.056276004901186324
2025-07-04,2451,0.04389894009261957
2025-07-04,2615,0.027467323276134083
2025-07-04,2712,0.05008137735066724
2025-07-04,3017,0.05526998820064595
2025-07-04,3018,0.051825139134535854
2025-07-04,3040,0.05298358342107254
2025-07-04,3515,0.04267952634608835
2025-07-04,3535,0.04479317691319593
2025-07-04,3665,0.053491397582872635
2025-07-04,4551,0.028839165687148074
2025-07-04,5234,0.025861760539582813
2025-07-04,6854,0.020791026405737326
2025-07-04,6919,0.05520393497026785
2025-07-04,7799,0.041866582987115236
2025-07-04,7822,0.04613453562172407
2025-07-04,8021,0.06174390125569327
2025-07-04,8210,0.02476936796871199
2025-07-04,8478,0.04298438092113462
2025-07-04,9958,0.022406751003605455
2025-07-07,1235,0.02203762174074592
2025-07-07,1319,0.0281470587493
2025-07-07,1516,0.02801495194355151
2025-07-07,1560,0.026586542488244665
2025-07-07,1616,0.05602680748235482
2025-07-07,2314,0.0603360626048804
2025-07-07,2383,0.055794585226486004
2025-07-07,2429,0.05578839574959229
2025-07-07,2615,0.027866330827417095
2025-07-07,3017,0.0550514843489185
2025-07-07,3018,0.05263640267401007
2025-07-07,3040,0.05055158829358849
2025-07-07,3515,0.04203171566468745
2025-07-07,3665,0.052795764686079355
2025-07-07,4551,0.029744728026476284
2025-07-07,5234,0.025905366043064877
2025-07-07,6257,0.056005134207708716
2025-07-07,6515,0.025698949540840208
2025-07-07,6805,0.02436755869607775
2025-07-07,6854,0.02009472078554855
2025-07-07,6919,0.05247126886169945
2025-07-07,7799,0.044689337956561485
2025-07-07,7822,0.04556661133446165
2025-07-07,8478,0.041613719613141725
2025-07-08,1235,0.022599274080540487
2025-07-08,1516,0.02725471254071296
2025-07-08,1560,0.028512936536091913
2025-07-08,2314,0.05917145988447284
2025-07-08,2368,0.04860860263761978
2025-07-08,2383,0.05873090200133011
2025-07-08,2429,0.057763350478324954
2025-07-08,3017,0.05715940315642621
2025-07-08,3018,0.051684837110356784
2025-07-08,3040,0.053067345429904454
2025-07-08,3515,0.042214761086237146
2025-07-08,3535,0.04944160085856184
2025-07-08,3665,0.053640315954735895
2025-07-08,4551,0.028923787644487543
2025-07-08,6153,0.0498796667896847
2025-07-08,6515,0.023110270667648074
2025-07-08,6805,0.0244044466245561
2025-07-08,6854,0.019941595778328325
2025-07-08,6919,0.0490605368195649
2025-07-08,7749,0.023747087014934377
2025-07-08,7799,0.04514206203747257
2025-07-08,7822,0.045244774351551005
2025-07-08,8021,0.024650955378824613
2025-07-08,8478,0.04233801485826848
2025-07-09,1235,0.02174697269332391
2025-07-09,1325,0.023247945085331605
2025-07-09,1516,0.02804258190775028
2025-07-09,2314,0.057836349940849935
2025-07-09,2360,0.021675573197513214
