datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99912.09640696416,5.698552740796003e-17,94902.66454611879,0.9490266454611879,87.90359303584252,0.0008790359303584252,94902.66454611879,5009.431860845376,0.0010650158
2025-07-03,98727.09114016319,-0.010584453173509529,172136.46647288042,0.7730175294508005,215.39395395013463,0.001276025281213153,96475.54906082153,2251.5420793416633,0.0059895515
2025-07-04,94593.42916361487,-0.04057123329267091,248524.56750765772,0.7737298866258386,343.5760835441104,0.0012983480837290666,92287.96890129343,2305.4602623214523,-0.007285297
2025-07-07,94695.21863199401,0.0017313320120679004,286059.9676430594,0.3968076902094122,405.5592472072159,0.0006552586602595347,93699.14261848445,996.0760135095588,-0.0052679777
2025-07-08,95631.50595247278,0.011252825064314744,362629.0183676967,0.8085841273802973,534.8606564213071,0.0013654481301382736,93494.6807656202,2136.8251868525804,-0.002962768
2025-07-09,96530.6446402926,0.010737122245437283,438800.3881285309,0.7965091525243784,662.5291385284605,0.0013350044092226515,94539.8565414735,1990.7880988190918,0.0073668957
2025-07-10,99561.48598658705,0.03236844699226933,477422.0090968729,0.40009699626745326,756.2348464029002,0.0009707353371939073,59042.78262730042,40518.703359286636,0.007379651
2025-07-11,101068.40612701306,0.016563831745450227,560613.111497618,0.8355751380805292,898.4344081857193,0.0014282587325180774,57024.60048474905,44043.80564226402,0.002546072
2025-07-14,100728.33118230457,-0.0019422427363656066,655579.7128664899,0.9396269814478618,1042.2099752179754,0.0014225569843416025,77377.89912349345,23350.432058811108,-0.005980313
2025-07-15,102335.60731100009,0.017445934618292067,754061.7128190267,0.9776991120233866,1192.23372653861,0.0014893898227015397,99210.80046991675,3124.806841083333,0.00977087
2025-07-16,101810.62059263207,-0.0044588779078142396,795884.9136246907,0.408686691803787,1260.9184662848563,0.000671171467595946,100649.69929695905,1160.9212956730225,0.009063005
2025-07-17,103073.14788491908,0.013706818065451104,874755.9122370897,0.7746834087966142,1393.8908275917274,0.0013060755403792733,101025.39910676965,2047.7487781494237,0.0030542612
2025-07-18,102100.84772737662,-0.00817088541000871,952297.9121653335,0.7523006866426478,1523.992104917629,0.0012622227999785091,100021.20029830933,2079.647429067296,0.011675119
2025-07-21,101281.55650980893,-0.006844201084631946,1014784.9122683303,0.6120125492968066,1644.484589727767,0.0011801320703219778,78324.20038223267,22957.356127576255,-0.0018205643
2025-07-22,98423.13318809959,-0.026755126585272224,1112039.7114588516,0.9602419487017095,1793.1070462637692,0.0014674187646554241,94815.60032653809,3607.5328615614962,-0.015108466
2025-07-23,100024.5380224391,0.01758427073316334,1189771.411351796,0.7897706298821934,1922.4012323099948,0.0013136564734139012,97884.4005460206,2140.137476418502,0.014387965
2025-07-24,101351.5716416442,0.014605415645031334,1269600.1112868674,0.7980911635619148,2056.267565624855,0.0013383349322226205,99274.00043361192,2077.5712080322774,0.0023611784
2025-07-25,100216.35139306729,-0.010260321199042001,1308887.3114953877,0.3876328661920584,2151.588135130777,0.0009404942415984814,58946.900546020595,41269.4508470467,-0.00040000677
2025-07-28,101658.84755804694,0.015764903569324227,1389820.9129084712,0.8075887845452162,2288.9930859323485,0.0013710831505194545,58206.79975128174,43452.0478067652,0.002080083
2025-07-29,100692.06569951994,-0.007912731245010445,1504238.314479183,1.1255036262867304,2451.3758050550364,0.0015973299228084178,96615.00095883424,4077.0647406857024,-0.009031773
2025-07-30,101805.84334186617,0.01222142381943052,1565305.9158481848,0.6064787820644845,2568.1985728765776,0.0011601983434341061,78568.0,23237.843341866177,0.011214852
2025-07-31,101656.49514053088,-0.00016207321169765023,1644610.3167499793,0.778976906418707,2701.046774211865,0.0013049172520400447,78665.90090179443,22990.59423873645,0.0034438372
2025-08-01,101656.49514053088,0.0,1644610.3167499793,0.0,2701.046774211865,0.0,78665.90090179443,22990.59423873645,-0.0045933127
2025-08-04,103416.74189994688,0.018849751584287852,1746241.917332102,0.9997551109904619,2856.99969512424,0.0015341166415071116,99791.5,3625.2418999468755,-0.0023658276
2025-08-05,103690.6778718505,0.0037837116709725583,1807500.7164654029,0.5923489563475819,2974.3628565214112,0.0011348564965498239,80612.0,23078.67787185049,0.012047172
