,ffr,pa,pos,deal_amount,value,count
2025-07-01,,,,0.0,0.0,0
2025-07-02,1.0,0.0,0.0,1784.5582437355176,94233.23853697303,9
2025-07-03,1.0,0.0,0.0,2712.3324852380097,116617.7636960413,11
2025-07-04,1.0,0.0,0.0,2674.8044817538703,94644.76473609125,9
2025-07-07,1.0,0.0,0.0,1882.7687727309362,84230.91418564378,8
2025-07-08,1.0,0.0,0.0,1534.555708826149,63958.923938114975,6
2025-07-09,1.0,0.0,0.0,4271.69645653473,129291.80359810765,12
2025-07-10,1.0,0.0,0.0,3769.3889552219725,106693.56330310638,10
2025-07-11,1.0,0.0,0.0,2949.3887035783664,111009.7686867317,10
2025-07-14,1.0,0.0,0.0,461.87507022916895,32429.49995230348,3
2025-07-15,1.0,0.0,0.0,1127.1343078334621,76496.61302207207,7
2025-07-16,1.0,0.0,0.0,562.0,23652.300857543945,2
2025-07-17,1.0,0.0,0.0,1411.1256891370692,95647.51267967481,9
2025-07-18,1.0,0.0,0.0,1029.7283558529655,66446.98294256185,6
2025-07-21,1.0,0.0,0.0,933.7851866261985,88238.80071795118,8
2025-07-22,1.0,0.0,0.0,2000.868800290264,104775.33615895157,10
2025-07-23,1.0,0.0,0.0,2575.63832381913,118270.40028925233,11
2025-07-24,1.0,0.0,0.0,866.3356108910917,62612.19984263221,6
2025-07-25,1.0,0.0,0.0,1147.3356108910916,84625.69988929326,8
2025-07-28,1.0,0.0,0.0,1271.2678940863157,67377.40025383502,6
2025-07-29,1.0,0.0,0.0,1448.50210030706,86543.3015109085,8
2025-07-30,1.0,0.0,0.0,1470.0971241089878,88273.20048369037,8
2025-07-31,1.0,0.0,0.0,1679.5080313816925,65798.99968052733,6
2025-08-01,,,,0.0,0.0,0
2025-08-04,1.0,0.0,0.0,2102.395337374629,132452.8011957956,12
2025-08-05,1.0,0.0,0.0,2683.0786713724783,140401.44918566287,13
2025-08-06,1.0,0.0,0.0,3092.10558759979,111677.95038115571,10
2025-08-07,1.0,0.0,0.0,1887.1598823572856,147004.1490841379,13
2025-08-08,1.0,0.0,0.0,1823.3892025167113,143044.49928628118,13
2025-08-11,1.0,0.0,0.0,4521.510491314251,167104.3193144685,15
2025-08-12,1.0,0.0,0.0,2951.8303518909797,114460.89857496021,10
2025-08-13,1.0,0.0,0.0,2297.9885685071026,120587.09969133431,11
2025-08-14,1.0,0.0,0.0,2561.9882422454175,119357.49907701203,11
2025-08-15,1.0,0.0,0.0,2084.5297584417613,99674.84954349138,9
2025-08-18,1.0,0.0,0.0,1097.3696258024718,87076.56408603501,8
2025-08-19,1.0,0.0,0.0,1445.8781904786163,77019.836175662,7
2025-08-20,1.0,0.0,0.0,466.556420980589,43384.9996979821,4
2025-08-21,1.0,0.0,0.0,3851.433548922987,97940.30036523972,9
2025-08-22,1.0,0.0,0.0,3736.08501710121,98581.84930365637,9
2025-08-25,1.0,0.0,0.0,1714.0578294529635,109435.94995721623,10
2025-08-26,1.0,0.0,0.0,4354.414943046499,117988.50135022061,11
2025-08-27,1.0,0.0,0.0,5290.038854801162,126005.50979531583,12
2025-08-28,1.0,0.0,0.0,3947.07916694829,127433.60036950979,12
2025-08-29,1.0,0.0,0.0,3030.4175341442083,110216.75137400869,10
2025-09-01,1.0,0.0,0.0,2310.962278950582,117249.89959331523,11
