datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99912.71646280513,-3.680611371237319e-17,94233.23853697303,0.9423323853697303,87.28353719487127,0.0008728353719487127,94233.23853697303,5679.477925832087,0.0010650158
2025-07-03,100135.30074452463,0.0026253166114137607,120090.43926871463,0.25879789527459757,127.00176969663872,0.00039752930265441735,99328.74135094685,806.5593935777797,0.0059895515
2025-07-04,98870.20718537139,-0.012297152917154965,140233.43928110832,0.20115783207946378,160.71622318916496,0.00033668899221206704,98164.36261628443,705.8445690869557,-0.007285297
2025-07-07,97102.98469232697,-0.017493940701320095,162551.50271904827,0.22573092616359028,198.30917460546672,0.0003802252719650812,96191.66963671638,911.3150556105866,-0.0052679777
2025-07-08,97842.59213698359,0.008146771710255057,193267.40365566217,0.31632293316150834,249.77757862162596,0.0005300393616039513,97008.24539050894,834.34674647465,-0.002962768
2025-07-09,98898.05060492105,0.011128799089603209,213323.63264464162,0.2049846447332458,283.1896609826395,0.0003414881150556118,98373.3445831585,524.7060217625567,0.0073668957
2025-07-10,99453.1832108693,0.005868129291664863,223715.77759880485,0.10507937103510644,308.40360267767807,0.00025494882397392713,88561.54617663854,10891.637034230758,0.007379651
2025-07-11,100570.52320463001,0.011585780828962732,244362.16170830192,0.20759902743103564,343.3063923407831,0.00035094693338373167,89321.4045606483,11249.118643981716,0.002546072
2025-07-14,100730.1751515287,0.0021481543930757492,276162.6621055901,0.3162010038725161,399.6954566780403,0.000560691766736888,85426.14484348036,15304.030308048345,-0.005980313
2025-07-15,101559.39719410936,0.008692815994868644,310110.6622594034,0.33701917129346,446.10229182050983,0.00046070440235668826,100299.77387501675,1259.6233190926068,0.00977087
2025-07-16,101503.73051294955,-0.00016714441318381663,333461.9122594034,0.22992702443250043,484.79388713300983,0.00038097503905570824,100884.04878916945,619.681723780106,0.009063005
2025-07-17,101551.354917717,0.0007856910562823837,352669.11192828766,0.18922653947614151,516.9200556088762,0.000316502342460879,101056.99932121404,494.35559650297,0.0030542612
2025-07-18,103539.41636862137,0.019888651523072873,371536.11192828766,0.18578777225855012,548.5781143588762,0.00031174432655921985,103033.7188308684,505.69753775296886,0.011675119
2025-07-21,104183.9613458268,0.006452062919075119,381220.9555384821,0.09353774581570405,572.0759661681104,0.00022694595578535152,94016.91804968863,10167.043296138176,-0.0018205643
2025-07-22,101279.29954262533,-0.02748414678552788,409844.4555384821,0.27473998521699083,613.3304830431105,0.0003959776182637207,100121.01076336215,1158.2887792631755,-0.015108466
2025-07-23,102351.67550448353,0.010900736307408005,428983.7552210993,0.18897543495116736,644.9734588980604,0.00031243280707754446,101810.73001845811,540.9454860254136,0.014387965
2025-07-24,102762.76795070033,0.004346362951419127,449101.2550446412,0.19655271615617717,678.7385431096161,0.00032989283316692416,102198.08737242839,564.6805782719421,0.0023611784
2025-07-25,101882.04698321236,-0.00825283659754638,468575.35527422454,0.18950540762901485,711.3751783888807,0.00031759202218961056,101359.10334765214,522.9436355602229,-0.00040000677
2025-07-28,104181.31300794527,0.0228213052004159,479215.34040110646,0.10443434777704383,737.190442302978,0.00025338383629405276,93044.1995094172,11137.113498528071,0.002080083
2025-07-29,104435.40239112516,0.003001031429153699,518503.34104328114,0.3771117824093696,795.7524537904314,0.0005621162739903968,103082.8503560737,1352.5520350514598,-0.009031773
2025-07-30,104280.43748962214,-0.0010891736120132317,543345.8416341594,0.23787432251986423,836.9690708490498,0.000394661351562149,103536.60148075104,743.8360088711106,0.011214852
2025-07-31,105678.93991483493,0.01374754333275659,564346.4427449313,0.2013858170940435,872.0664787836536,0.0003365675171634817,105110.00088366856,568.9390311663774,0.0034438372
2025-08-01,105678.93991483493,0.0,564346.4427449313,0.0,872.0664787836536,0.0,105110.00088366856,568.9390311663774,-0.0045933127
2025-08-04,108447.70719882876,0.02659942760363771,589488.4427449313,0.2379092752090583,914.2985062836536,0.0003996257677644593,107804.00019516239,643.7070036663772,-0.0023658276
2025-08-05,108857.42060053404,0.004083992733490148,603166.442315631,0.12612529968588734,947.4847527420635,0.00030601150836288295,94568.90027262649,14288.520327907552,0.012047172
2025-08-06,109807.59674018843,0.009126616324800387,629006.1424766112,0.23737196801495275,990.8085250161714,0.0003979863939004207,95549.1003455352,14258.49639465322,-0.0090120435
2025-08-07,110881.72790151561,0.010000217422457245,638885.0423064757,0.08996554084722017,1014.7772057283802,0.0002182788934805681,86768.30035771009,24113.427543805512,0.023730159
2025-08-08,109064.09890704651,-0.015896209186108994,681688.3921897511,0.3860270821292855,1069.807058557764,0.0004962932475065779,107298.05109934583,1766.04780770069,0.0007286072
2025-08-11,109717.34471235237,0.006290330436925528,701770.8921897511,0.18413483631415664,1102.6104741827642,0.00030077189426887274,109130.60032027667,586.7443920756905,0.0047558546
2025-08-12,110216.69749866067,0.00495317019048622,728019.091812126,0.2392347325866311,1146.7063690829889,0.0004019045030285011,109544.24862386002,672.4488748006406,0.0009471178
2025-08-13,110509.50108417009,0.00309210066067188,756574.4911498945,0.25908414955107467,1194.70390672625,0.0004354833589878182,109709.65040924415,799.8506749259341,0.008761406
2025-08-14,111147.40478779656,0.006147900614197074,781312.1422425286,0.22385089833852856,1236.2016326897533,0.00037551274375853403,110347.40074620007,800.0040415964868,-0.0054132342
2025-08-15,115654.86988102924,0.04087992705981136,803010.3422814385,0.19522003307532257,1272.4343400695282,0.0003259878847279486,115076.29912740945,578.5707536197879,0.0039764643
2025-08-18,119688.86342767961,0.03514941646172893,815872.8422814385,0.11121451274149782,1303.6419806945282,0.0002698342115390597,106279.00031468482,13409.863112994788,0.0060834885
2025-08-19,117335.41450016115,-0.019209810371436282,847078.8422814385,0.2607260116464871,1357.890538194528,0.0004532464921665732,101393.79994466636,15941.614555494789,-0.005269885
2025-08-20,113744.61460731897,-0.030329302947335712,860308.5424424188,0.11275112648076131,1389.9890982101062,0.0002735624206239464,84605.39845085955,29139.216156459435,-0.029895544
2025-08-21,117175.69087421997,0.0306458584614171,891880.8426925696,0.27757182490923227,1444.7141913134396,0.0004811224979069213,85688.5000655064,31487.190808713563,0.014251232
2025-08-22,115203.6381138959,-0.01638138819432104,930291.9424774207,0.3278077517467573,1497.266472489158,0.00044849132771173256,99548.09937120911,15655.538742686775,-0.008248866
2025-08-25,115262.12077207999,0.0008185659789307922,952578.4424774207,0.19345309197584964,1533.0855931141582,0.00031092004741714477,101693.90115001821,13568.219622061775,0.02158308
2025-08-26,113875.57045128955,-0.011556282506011279,990575.8421296795,0.3296607714462857,1587.6342840204513,0.0004732577410592509,112554.49986787523,1321.0705834143137,0.0011417866
2025-08-27,115656.69239799649,0.016038021363749527,1017763.8421296795,0.23875182264513625,1632.8511690204514,0.0003970727419481217,114856.83869958218,799.853698414312,0.0088377
2025-08-28,115123.01879764066,-0.0042058912806524195,1045924.8421296795,0.2434878554462952,1680.0852952704515,0.00040839942134484193,114331.39922547634,791.6195721643126,-0.011560023
2025-08-29,117795.5807854511,0.02343388393009628,1056318.442284556,0.09028255394471639,1705.3027676462211,0.0002190480465083705,106635.57853078585,11160.002254665253,-0.00013822317
2025-09-01,114099.86155711745,-0.031086294840535475,1070286.942284556,0.11858254704343922,1739.1938407712212,0.00028771090476414484,89005.25037557719,25094.611181540255,-0.006659031
2025-09-02,114207.67421830576,0.001360435588442197,1103857.0919313151,0.29421726887857874,1786.6066918815316,0.00041553820016316064,100972.62553463486,13235.04868367091,-0.0022827983
2025-09-03,116944.14340505225,0.02435047773609038,1130059.2421035487,0.22942547732955912,1831.148933478563,0.00039001093316977896,102925.78713521195,14018.3562698403,0.0034775734
2025-09-04,115654.19856800056,-0.01060137754404322,1159336.2421035487,0.2503502881593228,1881.3247547285632,0.0004290580082852821,100219.01811941026,15435.180448590301,0.003300786
2025-09-05,115781.98897617853,0.0015281758321105579,1188353.2925281245,0.2508949159118924,1930.2742976843265,0.0004232405183888129,99982.8084951198,15799.180481058733,0.013016224
2025-09-08,116744.5378002416,0.008843914116470862,1231319.1419152934,0.371092686929129,1991.6914403607598,0.0005304550666258592,115145.92427360399,1598.613526637606,0.0021556616
2025-09-09,116254.96634718815,-0.0038430943271642298,1256089.5415467937,0.2121760906183397,2032.6026224666873,0.0003504333725311376,115510.86437115623,744.1019760319232,0.01253891
2025-09-10,116883.44296354947,0.005704023328611656,1270368.5415467937,0.12282486029333718,2067.2470462166875,0.00029800381728671115,101894.98541126755,14988.457552281923,0.013575077
2025-09-11,112909.71694667476,-0.03361556812307854,1303098.3415021223,0.28002084063810134,2111.8697236902412,0.0003817707310989245,111620.0816739542,1289.6352727205558,0.0009177923
2025-09-12,112092.79340624224,-0.006842655643348998,1329775.2414518266,0.23626753012146262,2156.1909522686547,0.0003925368850171286,111375.37931180434,717.4140944379069,0.010268569
2025-09-15,111457.79314676196,-0.005270144205959101,1356160.640227963,0.23538889498909557,2200.4460260492556,0.00039480748436889645,110749.23534996828,708.5577967936788,-0.004611671
2025-09-16,111394.60391224732,-0.00017581211919447446,1382165.340579678,0.2333143301830265,2244.039629750032,0.0003911220783222806,110725.3400708695,669.263841377815,0.010745645
2025-09-17,110050.20864299327,-0.011757936516932532,1402865.840579678,0.18583036586141205,2278.6642178750317,0.0003108282350218304,109515.06938974046,535.1392532528153,-0.007467568
2025-09-18,110865.24284663303,0.00785307890335288,1432092.0410267606,0.26557151328893286,2327.8629860391416,0.00044705747286415793,110101.50280862684,763.7400380061845,0.013016224
