datetime,instrument,weight
2025-07-02,1225,0.03655971197643326
2025-07-02,1616,0.0728164035047403
2025-07-02,2314,0.07305367359519617
2025-07-02,2383,0.07229997431176263
2025-07-02,2408,0.036128470081234786
2025-07-02,2462,0.07308362792716855
2025-07-02,3017,0.0683667099972629
2025-07-02,3040,0.07286043966742597
2025-07-02,3535,0.03661437278161886
2025-07-02,3665,0.06620114948085642
2025-07-02,4551,0.0355895224183672
2025-07-02,6117,0.07242007626246326
2025-07-02,6919,0.07269029853083994
2025-07-02,8021,0.07299054886091097
2025-07-02,8210,0.034643737899559754
2025-07-03,1225,0.036923853224461116
2025-07-03,1616,0.07120541957096985
2025-07-03,2314,0.07223478299824299
2025-07-03,2383,0.07399622212389297
2025-07-03,2408,0.036816707421950645
2025-07-03,2462,0.07248121445320031
2025-07-03,2712,0.06629260337551207
2025-07-03,3017,0.07023860082067238
2025-07-03,3040,0.07245729335320389
2025-07-03,3665,0.06853461349518714
2025-07-03,4551,0.035024612449020685
2025-07-03,6117,0.06982596389028821
2025-07-03,6919,0.0715841682489983
2025-07-03,7799,0.06307221062094977
2025-07-03,8021,0.07484327052261561
2025-07-03,8210,0.03418737080117852
2025-07-04,1225,0.036448060280370016
2025-07-04,1616,0.06889221148418324
2025-07-04,2314,0.07082751217338086
2025-07-04,2383,0.07485066671138677
2025-07-04,2408,0.03585259759002594
2025-07-04,2462,0.07264032233474528
2025-07-04,2712,0.06593630225379161
2025-07-04,3017,0.07088715048063285
2025-07-04,3040,0.0695794919158962
2025-07-04,3665,0.07114696182559817
2025-07-04,4551,0.036614383018726465
2025-07-04,6919,0.07252932177421872
2025-07-04,7799,0.058469479803451234
2025-07-04,8021,0.0807430929115763
2025-07-04,8210,0.0345920769468234
2025-07-04,8478,0.07622928163367935
2025-07-07,1225,0.036000269729644256
2025-07-07,1616,0.0682008837639054
2025-07-07,2314,0.07879168714835522
2025-07-07,2383,0.07418016376342276
2025-07-07,2408,0.03673709024424972
2025-07-07,2462,0.06906998948470651
2025-07-07,2712,0.06694122137952088
2025-07-07,3017,0.07057818738901321
