datetime,instrument,weight
2025-07-02,1225,0.03384055437340013
2025-07-02,1560,0.031976675817289954
2025-07-02,1616,0.06778154677438218
2025-07-02,2314,0.06791923135286493
2025-07-02,2383,0.0632627762900089
2025-07-02,2408,0.033654076271977654
2025-07-02,2462,0.06777754598829469
2025-07-02,3017,0.06836703287003763
2025-07-02,3040,0.06795669254777345
2025-07-02,3535,0.033922299691607906
2025-07-02,3665,0.06620146212642361
2025-07-02,4551,0.033047569745920026
2025-07-02,6117,0.0673912225641677
2025-07-02,6919,0.06730614983560773
2025-07-02,8021,0.0678440997931002
2025-07-02,8045,0.03347793055773867
2025-07-02,8210,0.029694772723010875
2025-07-03,1225,0.03413031725662765
2025-07-03,1616,0.06619023244100417
2025-07-03,2314,0.06706496169315052
2025-07-03,2383,0.06465740306494122
2025-07-03,2408,0.034247719339670885
2025-07-03,2712,0.06303798381908779
2025-07-03,3017,0.07014173571303087
2025-07-03,3018,0.06304893127265454
2025-07-03,3040,0.06748716098297958
2025-07-03,3167,0.03113429157671459
2025-07-03,3447,0.03126965688084209
2025-07-03,3515,0.031203965173094726
2025-07-03,6919,0.06619022915504942
2025-07-03,7799,0.0629852285854365
2025-07-03,7822,0.061721144509843825
2025-07-03,8021,0.06946992308123681
2025-07-03,8210,0.02926304867907448
2025-07-04,1235,0.03226628618042487
2025-07-04,2314,0.0661483640427803
2025-07-04,2383,0.06579186463119165
2025-07-04,2429,0.03198252444457124
2025-07-04,2451,0.0635414358186101
2025-07-04,3017,0.07120918052543408
2025-07-04,3018,0.06537436377578085
2025-07-04,3040,0.06519107116706371
2025-07-04,3515,0.031363401936044394
2025-07-04,3535,0.06452408660936734
2025-07-04,3665,0.02680131455837345
2025-07-04,6854,0.032198401597978044
2025-07-04,6919,0.06746186293061497
2025-07-04,7799,0.05873509817113769
2025-07-04,7822,0.06009960981380975
2025-07-04,8021,0.0753906094594019
2025-07-04,8478,0.06461064579848325
2025-07-04,9958,0.031434681934707505
2025-07-07,1235,0.031855147186796315
2025-07-07,1516,0.04376186976545059
2025-07-07,1616,0.08753153165901234
2025-07-07,2314,0.07395431612278483
2025-07-07,2429,0.03209203786763107
2025-07-07,3017,0.07125329860228741
2025-07-07,3018,0.066702563396021
2025-07-07,3040,0.06248430159870253
2025-07-07,3515,0.031029159748008833
2025-07-07,3665,0.02657422210644061
2025-07-07,6257,0.08705619879823531
2025-07-07,6515,0.038805930573853335
2025-07-07,6805,0.04088389291777398
2025-07-07,6854,0.03126293041411638
2025-07-07,6919,0.06441680577185828
2025-07-07,7799,0.0629830123530653
2025-07-07,7822,0.05963229947219042
2025-07-07,8478,0.06283755340509455
2025-07-08,1516,0.04279219537356418
2025-07-08,2314,0.0728980344225699
2025-07-08,2368,0.07213615739839925
2025-07-08,2429,0.033398177863945944
2025-07-08,3017,0.07436020883771659
2025-07-08,3018,0.06583190913603529
2025-07-08,3040,0.06592960178372802
2025-07-08,3535,0.07162899259969764
2025-07-08,3665,0.027137496324869823
2025-07-08,6153,0.0720036486290821
2025-07-08,6515,0.03507556997833129
2025-07-08,6854,0.0311834808059209
2025-07-08,6919,0.06053783559223104
2025-07-08,7749,0.03604209679551198
2025-07-08,7799,0.0639466613560511
2025-07-08,7822,0.05951414858693752
2025-07-08,8021,0.03585502708896088
