datetime,instrument,weight
2025-07-02,1616,0.10535595893783203
2025-07-02,2314,0.10550061272746387
2025-07-02,2462,0.10565021975774452
2025-07-02,3017,0.1063528253933776
2025-07-02,3040,0.10509172777730322
2025-07-02,3665,0.09930602862135883
2025-07-02,6117,0.10561718917216621
2025-07-02,6919,0.10500164915349411
2025-07-02,8021,0.1052793934022358
2025-07-03,1225,0.10810435591537383
2025-07-03,1616,0.10338819354909859
2025-07-03,2712,0.10808147165481494
2025-07-03,3018,0.10821750650690651
2025-07-03,3040,0.1048785970598411
2025-07-03,7799,0.10850958474671275
2025-07-03,7822,0.10496861931526581
2025-07-03,8021,0.10833218919065515
2025-07-04,2314,0.10965056197453005
2025-07-04,2383,0.10411566318277028
2025-07-04,2451,0.10951986927542082
2025-07-04,3040,0.10152123012505786
2025-07-04,3535,0.10961626109271523
2025-07-04,7799,0.10139817408854263
2025-07-04,7822,0.10242364105950282
2025-07-04,8021,0.11780968631379643
2025-07-04,8478,0.10844313423624985
2025-07-07,1616,0.11108743850383904
2025-07-07,2314,0.12186016084674313
2025-07-07,2429,0.11058664449276473
2025-07-07,3018,0.11107963554006435
2025-07-07,3040,0.09672664892533694
2025-07-07,6257,0.11038695139921559
2025-07-07,7799,0.10808422963786038
2025-07-07,7822,0.10102214419481696
2025-07-07,8478,0.10483920383323687
2025-07-08,2314,0.1191119778378273
2025-07-08,2368,0.1106639923091146
2025-07-08,2429,0.11412204722745696
2025-07-08,3018,0.10871006808847328
2025-07-08,3040,0.10120385847687069
2025-07-08,3535,0.11060416023406552
2025-07-08,6153,0.11101939055603656
2025-07-08,7822,0.09997620485388549
2025-07-08,8478,0.10631047018542181
2025-07-09,1516,0.10927160501773596
2025-07-09,2889,0.10918110809954933
2025-07-09,3018,0.10577778120812342
2025-07-09,3040,0.10066512014430576
2025-07-09,3543,0.10916248252247367
2025-07-09,6919,0.10862611743205391
2025-07-09,7780,0.10910562575190982
2025-07-09,7799,0.10573679795310284
2025-07-09,7822,0.10402574705599353
2025-07-10,1235,0.10696016576187954
2025-07-10,3040,0.09587466014963975
2025-07-10,3321,0.10684923578879953
2025-07-10,6206,0.10626108236356045
2025-07-10,7780,0.1232628678315553
2025-07-10,7799,0.10594149946535192
2025-07-10,8478,0.10608131547413942
2025-07-11,2424,0.10922437839304108
2025-07-11,3018,0.10932746191698767
2025-07-11,3040,0.09515828684009456
2025-07-11,6919,0.10890171157861037
2025-07-11,7822,0.10911085066806175
2025-07-11,8021,0.10934787340422782
2025-07-11,8478,0.0989974785980712
2025-07-14,2424,0.10461253092432565
2025-07-14,3018,0.10724060161567535
2025-07-14,3167,0.11378672817767178
2025-07-14,3712,0.1150063731969191
2025-07-14,6919,0.11067940316353707
2025-07-14,7822,0.10615505993408109
2025-07-14,8021,0.10967331560391849
2025-07-14,8478,0.09847278832927632
2025-07-15,2424,0.10707049837351795
2025-07-15,3018,0.10725075173778313
2025-07-15,3167,0.11696440385554636
2025-07-15,3715,0.10944583987138888
2025-07-15,6658,0.10919749045556876
2025-07-15,6919,0.1095039187910979
2025-07-15,6955,0.10939289210845549
2025-07-15,6969,0.10937874284369153
2025-07-15,8478,0.09883892916430458
2025-07-16,2408,0.1268469774656051
2025-07-16,2424,0.10740855571989014
2025-07-16,3018,0.10566813930776228
2025-07-16,3167,0.11476702123599446
2025-07-16,3715,0.1108642743102046
2025-07-16,6658,0.10844526651448874
2025-07-16,6919,0.10984965925897855
2025-07-16,6955,0.10973828202799385
2025-07-16,8478,0.0998592137245352
2025-07-17,1235,0.10346747094100368
2025-07-17,2408,0.13111281630719013
2025-07-17,3018,0.10491369558840384
2025-07-17,3090,0.10335127121429699
2025-07-17,3535,0.10322061552974052
2025-07-17,3715,0.10971765682263193
2025-07-17,6919,0.10906536054751714
2025-07-17,7780,0.1035672105645629
2025-07-18,3018,0.10782529333997455
2025-07-18,3532,0.11236158004547461
2025-07-18,3535,0.10483688412456195
2025-07-18,3715,0.11194840230714376
2025-07-18,6807,0.1122842350343535
2025-07-18,6919,0.11128284374578977
2025-07-18,7780,0.09078940132800557
2025-07-18,8046,0.11137443456368755
2025-07-21,2392,0.1100329058190198
2025-07-21,3018,0.10600440154712998
2025-07-21,3167,0.10867032534176162
2025-07-21,3532,0.10939429540592725
2025-07-21,3661,0.11386662231267682
2025-07-21,7780,0.0975748546051072
2025-07-21,8046,0.10796242395393672
2025-07-21,8499,0.1083640698763844
2025-07-22,2424,0.10722484854331722
2025-07-22,3167,0.11290591233712183
2025-07-22,3708,0.10668331146373494
2025-07-22,3715,0.10694284047792615
2025-07-22,6442,0.10409822595465297
2025-07-22,6933,0.10618264272877441
2025-07-22,8046,0.10659135190017076
2025-07-22,8499,0.10231012332979389
2025-07-23,3018,0.10793372091918926
2025-07-23,3708,0.11470446932532724
2025-07-23,4989,0.10785105763607812
2025-07-23,6191,0.10712964587931506
2025-07-23,6807,0.1076301236114559
2025-07-23,6919,0.1080414301830017
2025-07-23,6933,0.10147858711800439
2025-07-23,7780,0.10772481354786526
2025-07-23,8499,0.10280117533873667
2025-07-24,2424,0.1117207871807309
2025-07-24,3018,0.10508484632843348
2025-07-24,3032,0.11141070503839369
2025-07-24,3661,0.07901116327317567
2025-07-24,3708,0.11851674227979155
2025-07-24,6191,0.10577060207234226
2025-07-24,6807,0.10556189334379924
2025-07-24,6933,0.10399657787972652
2025-07-24,7780,0.10757245678451544
2025-07-25,1802,0.1088038702748638
2025-07-25,2424,0.11105539890650587
2025-07-25,3018,0.10580683701367258
2025-07-25,6933,0.10302995018394165
2025-07-25,7780,0.10758704709980864
2025-07-25,8046,0.10837357813637219
2025-07-25,8499,0.10727283080534718
2025-07-28,2424,0.10630860934695445
2025-07-28,3018,0.10492283438134924
2025-07-28,3032,0.1094583646627656
2025-07-28,3708,0.1098671032425772
2025-07-28,4989,0.109793234728519
2025-07-28,6933,0.09927928289423382
2025-07-28,7780,0.1119531589625892
2025-07-29,2424,0.10555614770784438
2025-07-29,3018,0.1059748821554978
2025-07-29,3708,0.1144016349459319
2025-07-29,6534,0.10781088016328835
2025-07-29,6919,0.10739462152595669
2025-07-29,6928,0.10776331234088057
2025-07-29,6933,0.10465921034644728
2025-07-29,8046,0.10700809603319993
2025-07-29,8499,0.10703782876341199
