datetime,instrument,weight
2025-07-02,1225,0.03958250744903832
2025-07-02,1616,0.07901620256785968
2025-07-02,2314,0.07912469185749257
2025-07-02,2383,0.07230240677907977
2025-07-02,2408,0.039594175990105
2025-07-02,2462,0.07911629193800519
2025-07-02,3017,0.07596556681495069
2025-07-02,3040,0.07916833348070752
2025-07-02,3535,0.03930792850963522
2025-07-02,3665,0.07447879885356229
2025-07-02,4551,0.03940401120237774
2025-07-02,6117,0.07845772216804385
2025-07-02,6919,0.07807739184361559
2025-07-02,8021,0.07907575494215033
2025-07-03,1225,0.03995784703339801
2025-07-03,1616,0.0772315065524193
2025-07-03,2314,0.07820074163593281
2025-07-03,2383,0.0739637098256869
2025-07-03,2408,0.04032934901652835
2025-07-03,2712,0.08752206540679132
2025-07-03,3017,0.07800859948654945
2025-07-03,3040,0.07869304487072566
2025-07-03,3665,0.07706756351996187
2025-07-03,4551,0.038760211634073324
2025-07-03,6117,0.075611557570274
2025-07-03,6919,0.07685291692069152
2025-07-03,7799,0.0810572118313127
2025-07-03,8021,0.08104458488764849
2025-07-04,1225,0.03950696067454549
2025-07-04,1616,0.07484378083419362
2025-07-04,2314,0.07680166267458145
2025-07-04,2383,0.07493918181030713
2025-07-04,2712,0.08719291694289388
2025-07-04,3017,0.0788566427777518
2025-07-04,3040,0.07569019626743015
2025-07-04,3665,0.0801349842221838
2025-07-04,4551,0.0405852903141446
2025-07-04,6919,0.07799398743834816
2025-07-04,7799,0.07526394415651139
2025-07-04,7822,0.05989857044386869
2025-07-04,8021,0.08757512414513828
2025-07-04,8478,0.06200953445524123
2025-07-07,1225,0.03894171193998238
2025-07-07,1616,0.07394106139225627
2025-07-07,2314,0.08526270770870994
2025-07-07,2383,0.07411585920022039
2025-07-07,3017,0.07835222807921763
2025-07-07,3018,0.08729795543067077
2025-07-07,3040,0.07203880750851348
2025-07-07,3665,0.07889885508964924
2025-07-07,4551,0.04175700801006234
2025-07-07,6257,0.08697714589359226
2025-07-07,6919,0.07395134222112888
2025-07-07,7799,0.08014137392540024
2025-07-07,7822,0.05901609130675323
2025-07-07,8478,0.05988495631584519
2025-07-08,1616,0.07215739723305231
2025-07-08,2314,0.08353455791972789
2025-07-08,2383,0.07793948009460908
2025-07-08,2429,0.06317759370210796
2025-07-08,3017,0.08127214877008847
2025-07-08,3018,0.08563528807082006
2025-07-08,3040,0.07554936401854866
2025-07-08,3535,0.06318884141513621
2025-07-08,3665,0.08008195804176474
2025-07-08,4551,0.04056451373863935
2025-07-08,6919,0.06907621454939165
2025-07-08,7799,0.0808734546840665
2025-07-08,7822,0.05854150401318503
2025-07-08,8478,0.060867214986775754
2025-07-09,1616,0.0698893791062132
2025-07-09,2314,0.08212870817367025
2025-07-09,2383,0.07818184149620173
2025-07-09,2889,0.062383346863882354
2025-07-09,3017,0.08281801476675445
2025-07-09,3018,0.08380856560354383
2025-07-09,3040,0.07558292900141704
2025-07-09,3535,0.06427433892336613
2025-07-09,3665,0.08500061303075368
2025-07-09,4551,0.0390960268028512
2025-07-09,6919,0.0675206818290035
2025-07-09,7780,0.062340218143567466
2025-07-09,7799,0.07903963662378813
2025-07-09,7822,0.06126593022279288
2025-07-10,1616,0.06982713798060798
2025-07-10,2314,0.08233411643908256
