level_0,level_1,risk
excess_return_without_cost,mean,-0.0015536886485019335
excess_return_without_cost,std,0.013771261869334884
excess_return_without_cost,annualized_return,-0.36977789834346014
excess_return_without_cost,information_ratio,-1.740518863614501
excess_return_without_cost,max_drawdown,-0.40589006941150313
excess_return_with_cost,mean,-0.00265326569275563
excess_return_with_cost,std,0.01374947928073152
excess_return_with_cost,annualized_return,-0.63147723487584
excess_return_with_cost,information_ratio,-2.9770283414192438
excess_return_with_cost,max_drawdown,-0.5666116169512164
