datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-01,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.013376236
2025-07-02,99913.68584167029,-1.1809220268332865e-16,93186.67565959433,0.9318667565959433,86.31415832969925,0.0008631415832969925,93186.67565959432,6727.010182075969,0.0010650158
2025-07-03,100279.49810650229,0.005046351411361216,173764.4212230962,0.8064735564974612,224.70146305911464,0.001385068557561903,89265.73025769532,11013.76784880697,0.0059895515
2025-07-04,97877.85670950827,-0.02248719126687095,264360.2853061754,0.9034335611339167,371.3386059863934,0.0014622843721409748,93976.29165960567,3901.56504990259,-0.007285297
2025-07-07,95743.85921008729,-0.02062137350085432,334083.44230210956,0.7123486285857845,486.96026473750015,0.001181285151086423,93626.96003670616,2116.899173381134,-0.0052679777
2025-07-08,96148.35636360182,0.005397611453333819,400962.4933906858,0.698520528004057,599.2512622817176,0.0011728271501759851,93897.0973117764,2251.2590518254287,-0.002962768
2025-07-09,96934.57405802576,0.010031773249246565,507028.73851507757,1.1031519324499286,777.5720771851915,0.001854642363610695,94158.60713615436,2775.9669218714002,0.0073668957
2025-07-10,98891.77292669466,0.021756998000769006,590610.1252347946,0.8622453601506989,929.3785425021526,0.0015660714125188058,80663.39136609265,18228.38156060201,0.007379651
2025-07-11,98466.49996421605,-0.0023302369061487956,705566.3229307628,1.1624445016389948,1124.2102459924831,0.001970150779223597,77584.44730381937,20882.05266039668,0.002546072
2025-07-14,97087.89420883308,-0.012906694895755275,774266.6495597892,0.697702534912818,1231.938928884423,0.001094064305434739,86220.55639128252,10867.337817550571,-0.005980313
2025-07-15,97927.90415566672,0.009895467752917586,850062.4715065305,0.7806928202985516,1352.6591083929636,0.0012434112459878395,95624.70922387078,2303.1949317959343,0.00977087
2025-07-16,97467.24544078254,-0.004395477703626093,868860.037990248,0.19195311740601229,1382.8779039980766,0.0003085820723486231,96915.1029222159,552.1425185666503,0.009063005
